# trial, bytes, microseconds
23, 8388608, 3415.856934
24, 8388608, 2176.364990
25, 8388608, 2005.729980
26, 8388608, 2088.486084
27, 8388608, 1995.400024
28, 8388608, 2516.974121
29, 8388608, 2003.328979
30, 8388608, 2390.549072
31, 8388608, 2308.710938
32, 8388608, 3406.977051
33, 8388608, 2729.666992
34, 8388608, 2770.906982
35, 8388608, 2400.457031
36, 8388608, 3672.708984
37, 8388608, 2505.395020
38, 8388608, 2336.709961
39, 8388608, 1953.941040
40, 8388608, 2480.304932
41, 8388608, 2104.556885
42, 8388608, 2044.307007
43, 8388608, 2014.298950
44, 8388608, 2057.857910
45, 8388608, 2206.033936
46, 8388608, 2225.431885
47, 8388608, 1934.541992
48, 8388608, 2456.756104
49, 8388608, 2307.000977
50, 8388608, 2991.299072
51, 8388608, 2318.479980
52, 8388608, 1885.792969
53, 8388608, 1902.232056
54, 8388608, 3628.290039
55, 8388608, 2325.229980
56, 8388608, 2276.291992
57, 8388608, 2434.305908
58, 8388608, 2152.264893
59, 8388608, 3309.220947
60, 8388608, 2018.170044
61, 8388608, 1945.951050
62, 8388608, 4639.670898
63, 8388608, 2622.760010
64, 8388608, 2397.177002
65, 8388608, 2284.391113
66, 8388608, 1988.458984
67, 8388608, 2988.270020
68, 8388608, 2440.555908
69, 8388608, 2859.833984
70, 8388608, 4059.596924
71, 8388608, 2223.423096
72, 8388608, 2370.958984
73, 8388608, 2045.708008
74, 8388608, 3224.083984
75, 8388608, 3880.662109
76, 8388608, 2289.011963
77, 8388608, 2329.860107
78, 8388608, 2307.510986
79, 8388608, 2486.604004
80, 8388608, 2572.603027
81, 8388608, 2193.214111
82, 8388608, 1792.375977
83, 8388608, 1869.303955
84, 8388608, 1902.011963
85, 8388608, 2382.927979
86, 8388608, 1958.740967
87, 8388608, 1918.222046
88, 8388608, 1818.155029
89, 8388608, 3014.928955
90, 8388608, 4485.625977
91, 8388608, 2434.537109
92, 8388608, 2234.772949
93, 8388608, 2816.434082
94, 8388608, 2410.548096
95, 8388608, 1922.312012
96, 8388608, 1829.324951
97, 8388608, 4153.504883
98, 8388608, 2557.812988
99, 8388608, 3100.726074
0, 16777216, 6043.578125
1, 16777216, 6256.780762
2, 16777216, 5342.019043
3, 16777216, 4887.521973
4, 16777216, 5241.933105
5, 16777216, 4868.003906
6, 16777216, 6794.995117
7, 16777216, 5201.473145
8, 16777216, 5866.762207
9, 16777216, 5269.611816
10, 16777216, 5262.960938
11, 16777216, 6659.169922
12, 16777216, 7206.981934
13, 16777216, 5590.832031
14, 16777216, 6946.959961
15, 16777216, 5577.541992
16, 16777216, 5567.931152
17, 16777216, 5794.536133
18, 16777216, 6668.328125
19, 16777216, 5041.318848
20, 16777216, 5532.453125
21, 16777216, 5918.231934
22, 16777216, 6605.359863
23, 16777216, 7053.067871
24, 16777216, 5383.607910
25, 16777216, 5065.236816
26, 16777216, 4859.854004
27, 16777216, 6024.018066
28, 16777216, 5809.625000
29, 16777216, 6189.131836
30, 16777216, 4973.250977
31, 16777216, 5371.767090
32, 16777216, 4936.282227
33, 16777216, 6514.863770
34, 16777216, 5918.082031
35, 16777216, 5567.962891
36, 16777216, 6124.645996
37, 16777216, 5455.937012
38, 16777216, 5366.687012
39, 16777216, 5120.545898
40, 16777216, 5928.220215
41, 16777216, 4871.624023
42, 16777216, 5437.745117
43, 16777216, 5121.905762
44, 16777216, 6235.981934
45, 16777216, 6645.750977
46, 16777216, 5342.659180
47, 16777216, 5169.993164
48, 16777216, 6052.317871
49, 16777216, 5364.816895
50, 16777216, 5642.500977
51, 16777216, 5179.434082
52, 16777216, 5143.384766
53, 16777216, 5536.844238
54, 16777216, 4924.761230
55, 16777216, 6632.351074
56, 16777216, 5137.293945
57, 16777216, 5467.436035
58, 16777216, 5100.286133
59, 16777216, 4878.903809
60, 16777216, 5376.929199
61, 16777216, 5783.134766
62, 16777216, 6611.911133
63, 16777216, 5214.102051
64, 16777216, 5709.679199
65, 16777216, 6533.542969
66, 16777216, 6348.648926
67, 16777216, 6458.624023
68, 16777216, 5293.420898
69, 16777216, 5522.993164
70, 16777216, 6395.788086
71, 16777216, 5654.329102
72, 16777216, 5547.283203
73, 16777216, 5686.168945
74, 16777216, 5768.657227
75, 16777216, 5438.436035
76, 16777216, 5814.705078
77, 16777216, 5093.727051
78, 16777216, 4915.170898
79, 16777216, 6418.986816
80, 16777216, 5158.203125
81, 16777216, 5501.894043
82, 16777216, 5142.964844
83, 16777216, 5501.474121
84, 16777216, 5278.861816
85, 16777216, 5134.983887
86, 16777216, 5190.224121
87, 16777216, 4891.272949
88, 16777216, 5424.225098
89, 16777216, 5126.096191
90, 16777216, 4857.703125
91, 16777216, 5774.045898
92, 16777216, 5474.955078
93, 16777216, 5350.890137
94, 16777216, 5292.710938
95, 16777216, 5604.570801
96, 16777216, 5506.264160
97, 16777216, 5391.925781
98, 16777216, 6186.865234
99, 16777216, 4964.958984
count 1300
