# trial, First Instruction, Load 32-bit GDT, Protected Mode Enable, Protected Transition, Paging identity mapping, Load 64-bit GDT, Jump to 64-bit
513, 34, 3364, 3064, 210, 90396, 7266, 300
514, 34, 3430, 3820, 212, 90262, 9010, 288
515, 36, 3860, 3254, 208, 89862, 7602, 334
516, 34, 3420, 2956, 210, 90888, 7380, 306
517, 36, 4944, 3276, 212, 141276, 9554, 286
518, 34, 3382, 2998, 212, 88082, 7334, 284
519, 34, 3412, 2990, 214, 143136, 7418, 282
520, 34, 3986, 3258, 210, 90364, 8208, 284
521, 36, 3394, 2906, 212, 132646, 7430, 322
522, 36, 3436, 3858, 212, 96562, 9094, 284
523, 36, 3516, 3032, 212, 88614, 7494, 298
524, 36, 3590, 3084, 214, 92234, 7334, 288
525, 34, 4944, 3318, 210, 89918, 9584, 290
526, 34, 3366, 2872, 214, 135560, 7450, 286
527, 36, 3428, 2882, 210, 90402, 7318, 284
528, 36, 3982, 3154, 212, 144008, 8194, 288
529, 34, 3474, 3012, 212, 88718, 7348, 300
530, 34, 3408, 3726, 212, 143622, 9024, 312
531, 36, 3482, 3054, 212, 88408, 7496, 286
532, 36, 3442, 2880, 214, 89980, 7320, 300
533, 36, 5266, 3456, 212, 88762, 9588, 286
534, 36, 3436, 2870, 212, 88238, 7354, 302
535, 34, 3350, 2848, 212, 146732, 7590, 288
536, 36, 3978, 3124, 212, 91214, 8178, 302
537, 34, 3362, 2860, 212, 137758, 7400, 282
538, 36, 3392, 3946, 210, 89882, 9060, 306
539, 34, 3524, 3002, 212, 141306, 7610, 304
540, 36, 3424, 3088, 214, 90768, 7362, 300
541, 36, 4958, 3290, 214, 88512, 9576, 286
542, 34, 3446, 2970, 210, 89512, 7374, 286
543, 34, 3412, 2976, 212, 90554, 7310, 286
544, 36, 4012, 3042, 210, 137414, 8204, 284
545, 36, 3366, 2850, 214, 88676, 7382, 286
546, 36, 3410, 3802, 212, 144338, 8970, 290
547, 34, 3576, 3090, 214, 88730, 7548, 286
548, 32, 3390, 2838, 212, 138442, 7432, 300
549, 34, 4982, 3334, 212, 88504, 9596, 286
550, 34, 3374, 2902, 216, 87844, 7414, 288
551, 34, 3632, 3040, 216, 91768, 7336, 286
552, 32, 3980, 3120, 212, 106654, 8858, 286
553, 34, 3384, 2900, 208, 145542, 7364, 298
554, 36, 3970, 3314, 212, 90040, 8174, 292
555, 32, 3342, 2896, 214, 136480, 7320, 300
556, 34, 3402, 3758, 212, 89742, 8980, 288
557, 34, 3510, 3084, 210, 140866, 7580, 300
558, 34, 3384, 2946, 214, 90730, 7328, 300
559, 34, 4966, 3332, 212, 87974, 9580, 288
560, 34, 3532, 3028, 214, 88248, 7426, 286
561, 36, 3386, 3000, 212, 90604, 7380, 302
562, 36, 3978, 3388, 212, 145668, 8278, 290
563, 34, 3342, 2946, 212, 88754, 7326, 302
564, 36, 3412, 3786, 212, 143574, 8978, 288
565, 34, 3504, 3088, 212, 88360, 7524, 282
566, 34, 3428, 2886, 210, 139158, 7464, 292
567, 34, 4948, 3342, 212, 88340, 9626, 288
568, 34, 3384, 2820, 212, 87618, 7346, 300
569, 36, 3682, 3150, 214, 91740, 7424, 302
570, 34, 3970, 3244, 212, 88976, 8166, 302
571, 34, 3386, 2864, 212, 138414, 7364, 282
572, 36, 3378, 3776, 212, 89316, 9092, 304
573, 36, 3486, 3060, 214, 144728, 7614, 284
574, 36, 3438, 2982, 214, 90500, 7300, 300
575, 34, 4962, 3266, 210, 140884, 9678, 286
576, 36, 3394, 2958, 212, 87744, 7378, 302
577, 36, 3364, 2794, 210, 90652, 7378, 300
578, 34, 4174, 3338, 212, 90364, 8174, 286
579, 34, 3390, 2906, 212, 88652, 7380, 300
580, 34, 3406, 3896, 212, 145984, 9050, 286
581, 34, 3508, 2984, 212, 88328, 7532, 302
582, 34, 3338, 2958, 212, 138212, 7420, 318
583, 34, 4968, 3314, 212, 87914, 9654, 324
584, 36, 3386, 2906, 214, 141558, 7598, 312
585, 34, 3382, 2926, 214, 90344, 7340, 302
586, 36, 4016, 3092, 212, 89268, 8132, 288
587, 36, 3576, 3074, 214, 89442, 7354, 302
588, 36, 3472, 3820, 218, 89862, 8988, 286
589, 34, 3548, 3062, 216, 136624, 7792, 288
590, 36, 3404, 2834, 214, 90730, 7446, 300
591, 36, 4950, 3252, 214, 141140, 9632, 286
592, 36, 3390, 2950, 210, 87464, 7418, 286
593, 34, 3416, 2848, 212, 136914, 7388, 288
594, 36, 3942, 3126, 210, 89610, 8180, 340
595, 34, 3368, 2880, 214, 88786, 7382, 330
596, 36, 3672, 3872, 212, 90680, 8988, 286
597, 38, 3530, 3140, 212, 88104, 7598, 300
598, 36, 3342, 2874, 206, 145434, 7344, 288
599, 36, 4980, 3258, 210, 108652, 8180, 288
600, 36, 3396, 3256, 206, 140618, 7512, 306
601, 34, 4932, 3376, 210, 88574, 9538, 286
602, 34, 3372, 2954, 212, 143804, 7380, 282
603, 34, 3408, 3054, 212, 90306, 7296, 286
604, 36, 3934, 3132, 210, 89184, 8176, 286
605, 36, 3500, 3010, 210, 89222, 7402, 328
606, 36, 3394, 4086, 212, 90216, 8994, 312
607, 36, 3496, 3056, 212, 140802, 7616, 302
608, 36, 3412, 2904, 212, 89702, 7300, 288
609, 34, 4962, 3274, 216, 139140, 9736, 290
610, 36, 3390, 2896, 212, 87204, 7412, 288
611, 36, 3382, 2872, 212, 143550, 7436, 288
612, 34, 3940, 3120, 214, 90348, 8174, 286
613, 34, 3348, 2956, 210, 88282, 7294, 288
614, 36, 3638, 3904, 212, 90690, 8970, 286
615, 36, 3538, 3154, 214, 89106, 7506, 302
616, 36, 3392, 2872, 214, 140052, 7424, 324
617, 34, 4940, 3316, 212, 88202, 9608, 326
618, 34, 3370, 2850, 212, 143482, 7424, 300
619, 34, 3418, 2880, 214, 90428, 7284, 288
620, 36, 3928, 3048, 212, 136956, 8272, 286
621, 34, 3416, 2928, 210, 90044, 7328, 300
622, 36, 3442, 3728, 220, 89558, 8956, 286
623, 32, 3736, 3268, 208, 93058, 7610, 310
624, 36, 3392, 2976, 214, 89910, 7326, 302
625, 36, 4918, 3260, 212, 143188, 9576, 286
626, 36, 3348, 2894, 212, 87596, 7428, 292
627, 36, 3432, 2882, 210, 141040, 7424, 334
628, 36, 3936, 3136, 212, 90112, 8180, 318
629, 34, 3360, 2898, 214, 142256, 7658, 340
630, 36, 3400, 3834, 210, 90412, 8916, 286
631, 34, 3550, 3092, 212, 87904, 7520, 302
632, 34, 3460, 2962, 214, 91722, 7476, 298
633, 36, 4914, 3330, 216, 88162, 9484, 286
634, 34, 3412, 2826, 212, 142400, 7406, 286
635, 36, 3420, 2940, 216, 89982, 7306, 286
636, 34, 3974, 3136, 214, 142570, 8292, 286
637, 34, 3360, 2918, 208, 88058, 7316, 302
638, 36, 3398, 3642, 210, 137168, 8972, 286
639, 34, 3544, 3162, 212, 88666, 7498, 288
640, 34, 3486, 2944, 212, 90236, 7306, 286
641, 34, 5414, 3426, 212, 88940, 9534, 290
642, 34, 3442, 2972, 210, 87468, 7398, 286
643, 36, 3376, 2886, 212, 138468, 7420, 302
644, 36, 3950, 3194, 214, 89708, 8144, 286
645, 36, 3336, 2876, 214, 142916, 7372, 304
646, 34, 4944, 3466, 214, 88604, 9890, 300
647, 34, 3368, 2952, 212, 144156, 7470, 284
648, 34, 3430, 4034, 212, 90558, 8978, 290
649, 36, 3526, 3108, 212, 88658, 7522, 300
650, 36, 3560, 3150, 212, 91060, 7374, 286
651, 34, 4946, 3362, 212, 88102, 9530, 286
652, 36, 3374, 2888, 212, 141748, 7396, 288
653, 36, 3388, 2918, 212, 90472, 7340, 288
654, 34, 3974, 3046, 212, 139440, 8224, 290
655, 36, 3404, 2878, 210, 88922, 7348, 288
656, 34, 3400, 3856, 210, 141662, 9042, 290
657, 34, 3536, 3102, 210, 88618, 7542, 286
658, 36, 3418, 2920, 210, 90078, 7378, 286
659, 36, 5454, 3440, 212, 89158, 9576, 288
660, 34, 3394, 2972, 212, 87688, 7390, 300
661, 36, 3396, 2840, 212, 140328, 7340, 286
662, 36, 3994, 3146, 214, 89488, 8140, 284
663, 34, 3424, 2866, 210, 141326, 7362, 286
664, 36, 3388, 3818, 210, 89718, 8962, 286
665, 34, 3514, 3082, 214, 136362, 7688, 286
666, 36, 3376, 2942, 210, 90480, 7304, 302
667, 34, 4978, 3170, 210, 87872, 9488, 282
668, 34, 3524, 3094, 208, 88462, 7448, 324
669, 36, 3396, 2974, 212, 90566, 7438, 326
670, 34, 3958, 3194, 212, 151208, 8140, 302
671, 36, 3402, 2918, 212, 88664, 7350, 302
672, 36, 3396, 3800, 212, 139978, 8962, 288
673, 34, 3610, 3192, 210, 88378, 7502, 286
674, 36, 3462, 2966, 212, 141122, 7504, 286
675, 34, 4944, 3430, 210, 88514, 9536, 302
676, 38, 3366, 2858, 212, 87608, 7388, 288
677, 34, 3586, 3020, 212, 91382, 7408, 300
678, 34, 3938, 3140, 210, 88728, 8192, 286
679, 34, 3356, 2850, 212, 145130, 7524, 324
680, 34, 3380, 3744, 210, 90106, 8950, 314
681, 34, 3484, 3016, 212, 141624, 7564, 286
682, 34, 3410, 2950, 212, 89556, 7304, 302
683, 34, 4936, 3160, 212, 136310, 9646, 286
684, 34, 3398, 2950, 208, 87478, 7438, 298
685, 34, 3386, 2868, 212, 90316, 7340, 302
686, 34, 4208, 3240, 216, 89926, 8112, 286
687, 36, 3366, 2934, 214, 88208, 7390, 300
688, 36, 3400, 3826, 210, 139160, 9078, 288
689, 36, 3478, 3112, 212, 88166, 7544, 284
690, 34, 3408, 2826, 212, 145908, 7376, 288
691, 34, 4930, 3288, 212, 88040, 9550, 286
692, 34, 3364, 2942, 208, 1536530, 7548, 288
693, 36, 3426, 4110, 212, 92044, 8962, 286
694, 34, 3530, 3108, 212, 88976, 7522, 300
695, 34, 3582, 2972, 212, 91076, 7364, 300
696, 34, 4918, 3378, 216, 87576, 9508, 286
697, 36, 3422, 2810, 212, 133886, 7478, 288
698, 34, 3390, 3050, 212, 90726, 7364, 286
699, 36, 3976, 3054, 212, 134910, 8232, 290
700, 34, 3368, 2940, 214, 88718, 7380, 286
701, 34, 3422, 3716, 214, 133234, 9076, 288
702, 34, 3512, 3176, 212, 87842, 7548, 300
703, 36, 3442, 2762, 214, 89930, 7360, 288
704, 34, 5268, 3372, 212, 89416, 9544, 284
705, 36, 3404, 2924, 214, 87580, 7368, 286
706, 36, 3404, 2934, 212, 136684, 7386, 286
707, 38, 3926, 3222, 216, 89404, 8164, 290
708, 36, 3388, 2844, 212, 133598, 7352, 286
709, 34, 3398, 3780, 212, 89906, 8962, 286
710, 36, 3518, 3162, 214, 135932, 7642, 284
711, 34, 3386, 2988, 212, 90730, 7296, 286
712, 34, 4920, 3254, 214, 88414, 9476, 286
713, 34, 3494, 3016, 212, 89276, 7452, 286
714, 36, 3440, 2836, 212, 90386, 7432, 290
715, 34, 3962, 3034, 212, 135934, 8112, 286
716, 36, 3336, 2952, 208, 88582, 7330, 284
717, 36, 3452, 3802, 214, 141488, 9058, 306
718, 34, 3482, 3146, 210, 88212, 7616, 304
719, 34, 3406, 2908, 212, 144014, 7422, 284
720, 36, 4928, 3284, 212, 88134, 9658, 336
721, 34, 3384, 2814, 210, 87340, 7466, 288
722, 36, 3490, 3028, 212, 91270, 7332, 288
723, 34, 3948, 3140, 212, 89704, 8114, 286
724, 36, 3424, 2896, 210, 142762, 7330, 286
725, 34, 3394, 3792, 212, 89750, 8970, 282
726, 34, 3486, 2984, 212, 140388, 7564, 286
727, 36, 3388, 2908, 214, 90574, 7348, 286
728, 32, 4956, 3270, 206, 134390, 9566, 286
729, 34, 3416, 2940, 214, 87746, 7374, 286
730, 34, 3454, 2888, 212, 90236, 7316, 300
731, 34, 4340, 3218, 212, 90298, 8172, 304
732, 38, 3346, 2934, 212, 115178, 7412, 304
733, 36, 4954, 3306, 210, 136604, 9562, 284
734, 34, 3412, 2874, 210, 88090, 7362, 286
735, 34, 3406, 2882, 212, 145294, 7386, 288
736, 32, 3972, 3240, 210, 89210, 8226, 286
737, 34, 3346, 2864, 212, 141510, 7392, 286
738, 36, 3408, 3796, 212, 89666, 8924, 286
739, 36, 3498, 3004, 212, 87856, 7530, 288
740, 34, 3500, 2986, 208, 90806, 7362, 306
741, 36, 4958, 3266, 212, 87494, 9534, 286
742, 36, 3382, 2842, 208, 140862, 7396, 286
743, 34, 3436, 3884, 210, 90180, 8958, 286
744, 34, 3550, 3052, 214, 138504, 7568, 300
745, 38, 3460, 2938, 214, 89916, 7306, 288
746, 34, 4936, 3140, 214, 139126, 9580, 286
747, 34, 3412, 3046, 208, 88626, 7372, 300
748, 34, 3414, 2930, 208, 90674, 7382, 288
749, 34, 4216, 3318, 212, 90522, 8210, 286
750, 34, 3342, 2940, 210, 88508, 7298, 302
751, 34, 3424, 3676, 212, 139866, 8934, 288
752, 34, 3518, 3126, 212, 87704, 7514, 300
753, 36, 3386, 2840, 212, 144314, 7330, 286
754, 36, 4940, 3248, 212, 88074, 9540, 286
755, 34, 3360, 2930, 210, 139524, 7512, 286
756, 34, 3366, 2918, 212, 90962, 7290, 298
757, 34, 4012, 3052, 210, 89738, 8136, 304
758, 36, 3576, 3144, 212, 91610, 7418, 286
759, 36, 3434, 3738, 210, 89958, 9028, 306
760, 36, 3478, 3042, 212, 141444, 7620, 286
761, 34, 3384, 2962, 212, 90214, 7296, 286
762, 34, 4924, 3292, 214, 137034, 9568, 286
763, 36, 3398, 3008, 210, 87872, 7372, 302
764, 34, 3452, 2822, 214, 140160, 7420, 300
765, 32, 3936, 3110, 210, 89290, 8170, 292
766, 34, 3376, 2888, 212, 88684, 7296, 300
767, 34, 3584, 3922, 210, 90636, 9050, 284
768, 36, 3504, 3110, 216, 88092, 7560, 286
769, 34, 3408, 2816, 216, 149582, 7380, 290
770, 34, 4924, 3270, 214, 87874, 9488, 286
771, 34, 3344, 2854, 212, 142236, 7392, 286
772, 34, 3504, 2942, 212, 90780, 7306, 284
773, 36, 3936, 3104, 218, 137640, 8260, 290
774, 34, 3376, 2906, 212, 88568, 7288, 300
775, 34, 3448, 3686, 212, 89708, 8930, 284
776, 36, 3870, 3116, 212, 88888, 7572, 300
777, 34, 3400, 2922, 216, 90058, 7350, 286
778, 36, 4934, 3236, 210, 139694, 9534, 286
779, 34, 3388, 2910, 212, 106536, 7432, 312
780, 34, 3378, 3682, 212, 143108, 9030, 286
781, 36, 3498, 3086, 212, 88460, 7484, 302
782, 36, 3390, 2862, 210, 139774, 7530, 286
783, 34, 4920, 3266, 216, 88018, 9512, 286
784, 34, 3358, 2842, 210, 87754, 7386, 300
785, 36, 3652, 3086, 216, 91064, 7384, 288
786, 34, 3960, 3026, 214, 88952, 8170, 288
787, 36, 3366, 2778, 212, 141612, 7322, 284
788, 34, 3382, 3780, 212, 89690, 8914, 286
789, 36, 3470, 3014, 210, 135214, 7594, 288
790, 36, 3438, 2938, 210, 89934, 7326, 286
791, 34, 4936, 3170, 216, 141820, 9610, 286
792, 36, 3354, 2916, 208, 87860, 7390, 284
793, 34, 3392, 2884, 210, 89796, 7392, 282
794, 36, 4188, 3298, 212, 90268, 8174, 284
795, 34, 3360, 2880, 214, 89300, 7350, 288
796, 36, 3434, 3698, 212, 139598, 8994, 288
797, 36, 3456, 3068, 212, 88312, 7628, 300
798, 34, 3438, 2800, 212, 143356, 7390, 286
799, 36, 4984, 3252, 212, 88368, 9546, 288
800, 34, 3378, 2844, 210, 139052, 7488, 304
801, 36, 3412, 2968, 212, 91114, 7348, 304
802, 36, 3946, 3076, 214, 88704, 8124, 286
803, 32, 3556, 2878, 208, 89276, 7454, 310
804, 36, 3392, 3784, 212, 89790, 9016, 312
805, 34, 3508, 3012, 214, 142708, 7548, 284
806, 34, 3402, 2936, 210, 89908, 7298, 284
807, 36, 4938, 3270, 210, 136182, 9596, 286
808, 36, 3392, 2896, 214, 87908, 7376, 302
809, 34, 3430, 2904, 216, 143130, 7454, 286
810, 36, 3962, 3196, 210, 89600, 8172, 286
811, 36, 3376, 2908, 212, 88056, 7310, 302
812, 34, 3614, 3882, 212, 90576, 8962, 288
813, 34, 3532, 3034, 210, 88180, 7524, 282
814, 36, 3426, 2830, 212, 142506, 7450, 332
815, 36, 4938, 3422, 212, 88282, 9582, 322
816, 34, 3372, 2882, 210, 141882, 7418, 302
817, 36, 3450, 2894, 212, 90688, 7284, 300
818, 34, 3926, 3062, 210, 137930, 8340, 292
819, 36, 3414, 2944, 210, 88828, 7420, 290
820, 34, 3398, 3692, 214, 89772, 8960, 286
821, 36, 3782, 3254, 208, 89192, 7508, 286
822, 34, 3382, 3008, 212, 90354, 7376, 282
823, 34, 4920, 3258, 210, 139742, 9520, 286
824, 36, 3416, 2932, 212, 87370, 7400, 286
825, 36, 3434, 2828, 210, 144752, 7406, 320
826, 36, 3918, 3138, 212, 1526844, 7750, 316
827, 34, 3406, 3030, 212, 135850, 7456, 330
828, 36, 4926, 3332, 216, 88222, 9512, 284
829, 34, 3372, 2986, 214, 87818, 7436, 286
830, 34, 3564, 2978, 210, 91698, 7374, 286
831, 34, 3958, 3080, 212, 89308, 8144, 288
832, 36, 3396, 2896, 216, 132722, 7424, 286
833, 34, 3406, 3730, 212, 90066, 8920, 286
834, 36, 3542, 3060, 212, 133276, 7518, 286
835, 36, 3410, 2926, 212, 89780, 7342, 288
836, 38, 4928, 3216, 212, 131910, 9616, 288
837, 34, 3434, 3040, 212, 89142, 7312, 286
838, 36, 3424, 3650, 212, 89816, 8900, 284
839, 34, 3738, 3242, 210, 89296, 7674, 286
840, 34, 3408, 2856, 212, 89934, 7362, 286
841, 34, 4956, 3252, 214, 132794, 9560, 288
842, 36, 3366, 2994, 210, 87064, 7424, 300
843, 34, 3390, 2932, 212, 140602, 7366, 284
844, 34, 3948, 3156, 210, 89598, 8148, 284
845, 34, 3366, 2862, 216, 134424, 7390, 288
846, 34, 3390, 3838, 210, 89582, 9058, 286
847, 34, 3518, 3104, 212, 87884, 7522, 300
848, 38, 3540, 3124, 210, 90624, 7348, 298
849, 36, 5180, 3258, 212, 88716, 9540, 286
850, 34, 3344, 2884, 214, 134140, 7420, 288
851, 34, 3380, 2986, 214, 90336, 7360, 286
852, 36, 3968, 3058, 212, 138224, 8146, 284
853, 36, 3366, 2950, 214, 87906, 7310, 286
854, 34, 3410, 3704, 218, 138378, 9038, 286
855, 34, 3500, 3134, 208, 87976, 7538, 286
856, 34, 3368, 2948, 210, 89352, 7362, 300
857, 34, 5360, 3376, 208, 88748, 9590, 286
858, 34, 3398, 2964, 212, 87226, 7418, 304
859, 34, 3428, 2876, 212, 144380, 7376, 300
860, 36, 3970, 3186, 214, 89030, 8186, 300
861, 34, 3404, 2986, 206, 141100, 7372, 284
862, 34, 3394, 3766, 212, 90308, 9026, 286
863, 36, 3522, 3066, 212, 138442, 7646, 284
864, 34, 3384, 3090, 208, 90350, 7392, 302
865, 34, 4972, 3282, 212, 87954, 9564, 286
866, 36, 3574, 3162, 212, 90074, 7330, 308
867, 34, 3424, 3898, 214, 89922, 8930, 286
868, 36, 3594, 2986, 212, 139208, 7618, 290
869, 34, 3448, 2960, 212, 89652, 7350, 302
870, 34, 4940, 3182, 214, 140854, 9570, 282
871, 32, 3414, 2936, 214, 87760, 7420, 290
872, 36, 3396, 2878, 216, 137854, 7388, 286
873, 36, 3940, 3128, 212, 89252, 8148, 286
874, 34, 3342, 2854, 212, 88398, 7386, 286
875, 34, 3492, 3900, 214, 90092, 9052, 286
876, 36, 3520, 3010, 214, 88302, 7548, 286
877, 36, 3404, 2902, 214, 144414, 7428, 286
878, 36, 4930, 3384, 214, 88410, 9512, 288
879, 34, 3362, 2856, 212, 136380, 7478, 284
880, 34, 3448, 2914, 214, 90440, 7346, 286
881, 34, 3938, 3140, 216, 139540, 8222, 286
882, 34, 3350, 3026, 208, 88344, 7326, 302
883, 36, 3406, 3676, 212, 89400, 8888, 284
884, 34, 3778, 3184, 214, 89586, 7640, 290
885, 36, 3446, 2892, 210, 90150, 7348, 286
886, 34, 4940, 3334, 214, 144526, 9552, 286
887, 34, 3334, 2930, 210, 87362, 7370, 300
888, 36, 3394, 2826, 214, 141792, 7384, 286
889, 36, 3974, 3206, 212, 89434, 8156, 286
890, 34, 3366, 2814, 214, 137236, 7344, 286
891, 36, 3432, 3852, 210, 89690, 8908, 284
892, 36, 3530, 3100, 212, 87826, 7526, 290
893, 34, 3672, 3004, 208, 90208, 7364, 302
894, 34, 4934, 3348, 212, 87982, 9564, 286
895, 34, 3348, 2912, 210, 136522, 7392, 286
896, 34, 3450, 2876, 212, 90700, 7344, 288
897, 36, 3950, 3096, 214, 144348, 8182, 286
898, 36, 3342, 2882, 208, 88192, 7350, 286
899, 34, 3372, 3682, 212, 140278, 9158, 286
900, 34, 3492, 3040, 210, 88126, 7528, 300
901, 36, 3438, 2910, 216, 89954, 7304, 286
902, 34, 5368, 3448, 214, 88884, 9506, 286
903, 34, 3362, 2932, 212, 87770, 7350, 302
904, 36, 3420, 2866, 214, 145642, 7380, 302
905, 36, 3948, 3194, 214, 89714, 8192, 286
906, 34, 3374, 2870, 212, 136218, 7386, 286
907, 34, 3446, 3812, 212, 89706, 8934, 286
908, 34, 3520, 3094, 212, 140634, 7724, 286
909, 36, 3446, 2974, 210, 89740, 7308, 288
910, 36, 4942, 3234, 212, 87834, 9598, 300
911, 36, 3510, 3148, 212, 88536, 7444, 294
912, 34, 3370, 2934, 212, 90122, 7284, 298
913, 36, 3510, 3218, 212, 137738, 7644, 298
914, 34, 3398, 2894, 212, 90142, 7350, 298
915, 34, 4990, 3208, 214, 141528, 9592, 286
916, 34, 3338, 2988, 214, 87744, 7396, 288
917, 34, 3388, 2866, 212, 139090, 7408, 286
918, 36, 3972, 3160, 212, 89416, 8136, 286
919, 36, 3354, 2818, 212, 88276, 7316, 286
920, 34, 3628, 3870, 212, 90576, 9060, 312
921, 34, 3508, 3120, 212, 88118, 7562, 324
922, 36, 3422, 2848, 210, 144252, 7366, 298
923, 34, 4956, 3292, 212, 88088, 9580, 290
924, 36, 3384, 2832, 212, 135650, 7446, 300
925, 34, 3488, 2988, 214, 90496, 7316, 288
926, 34, 4004, 3066, 212, 143954, 8194, 286
927, 36, 3380, 2890, 214, 88520, 7354, 300
928, 34, 3366, 3744, 210, 91032, 9002, 286
929, 34, 3806, 3122, 214, 88826, 7600, 286
930, 34, 3386, 2852, 212, 89370, 7284, 300
931, 34, 4932, 3336, 212, 142480, 9684, 310
932, 36, 3408, 3092, 214, 88956, 7432, 320
933, 36, 3384, 3708, 212, 144484, 9018, 286
934, 34, 3572, 3140, 210, 88360, 7528, 288
935, 34, 3406, 2896, 212, 139864, 7396, 306
936, 36, 4966, 3362, 212, 88216, 9520, 290
937, 34, 3396, 2840, 212, 87074, 7424, 282
938, 36, 3658, 3242, 212, 91012, 7322, 288
939, 36, 3962, 3196, 212, 89432, 8174, 288
940, 34, 3364, 2870, 212, 137842, 7400, 288
941, 36, 3444, 3850, 212, 89336, 8920, 284
942, 36, 3552, 3068, 216, 142436, 7648, 312
943, 36, 3394, 2920, 210, 90038, 7452, 326
944, 36, 4932, 3240, 210, 139986, 9612, 316
945, 34, 3380, 2932, 210, 87712, 7382, 302
946, 36, 3416, 2924, 212, 89590, 7276, 288
947, 36, 4164, 3232, 212, 89446, 8132, 286
948, 36, 3346, 2824, 212, 88526, 7334, 288
949, 34, 3424, 3662, 214, 146032, 9028, 286
950, 34, 3482, 3138, 212, 88326, 7526, 286
951, 34, 3400, 2898, 212, 140274, 7396, 286
952, 34, 4934, 3366, 212, 87672, 9532, 284
953, 36, 3372, 2798, 208, 141808, 7476, 286
954, 36, 3448, 2970, 216, 89970, 7358, 332
955, 38, 3958, 3126, 210, 89216, 8238, 316
956, 38, 3482, 2976, 214, 89464, 7390, 286
957, 34, 3392, 3722, 212, 89612, 8924, 286
958, 34, 3542, 2966, 212, 137442, 7578, 284
959, 36, 3438, 2908, 212, 90482, 1806676, 326
960, 36, 4024, 3314, 210, 136066, 8220, 284
961, 36, 3396, 3002, 212, 89148, 7338, 286
962, 36, 3404, 3758, 212, 133946, 9010, 286
963, 34, 3526, 3152, 212, 88122, 7570, 290
964, 36, 3364, 2924, 212, 90102, 7344, 286
965, 34, 5260, 3430, 212, 89134, 9544, 286
966, 36, 3426, 2878, 212, 87978, 7364, 302
967, 36, 3426, 2870, 210, 135468, 7404, 286
968, 36, 3984, 3076, 210, 88942, 8124, 286
969, 36, 3386, 2832, 210, 135048, 7410, 286
970, 34, 3404, 3766, 210, 89760, 8924, 286
971, 36, 3534, 3126, 212, 134034, 7590, 286
972, 34, 3440, 2894, 212, 90286, 7340, 284
973, 34, 4938, 3228, 208, 88130, 9536, 286
974, 34, 3514, 3038, 212, 88820, 7436, 292
975, 34, 3422, 2854, 208, 90328, 7422, 300
976, 38, 3960, 3210, 212, 139056, 8186, 286
977, 36, 3430, 2906, 214, 88034, 7278, 286
978, 34, 3418, 3634, 212, 136292, 9094, 304
979, 34, 3500, 3052, 212, 87968, 7568, 286
980, 34, 3392, 2884, 212, 136778, 7412, 286
981, 36, 4940, 3454, 214, 88358, 9548, 286
982, 34, 3374, 2890, 212, 87982, 7340, 286
983, 34, 3840, 3072, 210, 91502, 7366, 300
984, 34, 3982, 3094, 210, 89040, 8122, 286
985, 34, 3464, 2860, 208, 137712, 7354, 288
986, 36, 3398, 3762, 212, 89660, 8942, 286
987, 34, 3494, 2990, 212, 138508, 7522, 286
988, 34, 3438, 2864, 210, 90164, 7336, 290
989, 36, 4938, 3230, 212, 135308, 9720, 320
990, 36, 3346, 3004, 216, 87234, 7432, 306
991, 36, 3420, 2864, 212, 90168, 7394, 288
992, 36, 4168, 3246, 212, 89730, 8158, 300
993, 36, 3420, 2900, 212, 88224, 7334, 286
994, 36, 3530, 3690, 212, 139418, 9024, 292
995, 34, 3512, 3108, 210, 87994, 7470, 288
996, 34, 3410, 2810, 212, 138006, 7416, 290
997, 36, 4954, 3338, 212, 104384, 8186, 304
998, 36, 3360, 2788, 206, 137998, 7446, 288
999, 36, 3464, 3854, 212, 89442, 8954, 288
