# trial, First Instruction, Load 32-bit GDT, Protected Mode Enable, Protected Transition, Paging identity mapping, Load 64-bit GDT, Jump to 64-bit
513, 34, 3310, 4206, 212, 89330, 8894, 282
514, 36, 3466, 3552, 208, 88034, 7582, 300
515, 36, 3342, 3380, 212, 91072, 7346, 302
516, 36, 4948, 3680, 212, 87730, 9612, 304
517, 34, 3328, 3164, 214, 125356, 7436, 308
518, 34, 3332, 3266, 212, 90100, 7256, 300
519, 36, 3930, 3602, 214, 126214, 8430, 286
520, 34, 3256, 3184, 212, 88176, 7264, 302
521, 36, 3294, 3996, 210, 125734, 9002, 286
522, 36, 3484, 3478, 210, 88094, 7814, 300
523, 36, 3318, 3184, 210, 91992, 7306, 302
524, 36, 5596, 3850, 212, 88206, 9630, 298
525, 36, 3288, 3246, 212, 87288, 7428, 302
526, 34, 3316, 3148, 214, 127642, 7352, 288
527, 36, 3912, 3412, 212, 88578, 8276, 300
528, 34, 3264, 3078, 212, 126452, 7398, 300
529, 36, 3296, 4116, 212, 90312, 8944, 286
530, 34, 3472, 3444, 212, 126144, 7672, 300
531, 34, 3322, 3092, 214, 89724, 7286, 302
532, 34, 4950, 3610, 214, 88126, 9602, 302
533, 34, 3344, 3354, 208, 88044, 7376, 302
534, 34, 3262, 3232, 212, 89956, 7322, 302
535, 34, 3916, 3536, 214, 127522, 8376, 288
536, 32, 3282, 3248, 212, 88296, 7412, 288
537, 34, 3298, 4100, 212, 127786, 9038, 284
538, 36, 3526, 3610, 214, 87518, 7614, 302
539, 36, 3326, 3160, 208, 126402, 7386, 286
540, 34, 4962, 3802, 214, 88010, 9692, 300
541, 36, 3290, 3186, 216, 87476, 7376, 302
542, 34, 3506, 3310, 214, 91132, 7342, 298
543, 36, 3912, 3608, 214, 88372, 8266, 286
544, 36, 3270, 3132, 214, 128122, 7372, 284
545, 36, 3360, 4128, 210, 124482, 9588, 302
546, 36, 3270, 3098, 214, 125356, 7490, 302
547, 34, 3428, 3308, 212, 89960, 7288, 300
548, 34, 3922, 3440, 212, 127150, 8222, 286
549, 34, 3326, 3146, 212, 88468, 7310, 298
550, 36, 3302, 4046, 214, 89484, 8956, 286
551, 34, 3788, 3514, 214, 88578, 7678, 306
552, 36, 3318, 3190, 208, 89266, 7278, 302
553, 36, 4930, 3786, 214, 128326, 9816, 300
554, 34, 3298, 3272, 214, 87540, 7388, 302
555, 34, 3400, 3170, 212, 131454, 7296, 302
556, 34, 3926, 3508, 212, 88462, 8232, 282
557, 34, 3262, 3230, 212, 129932, 7408, 306
558, 36, 3324, 4108, 212, 89086, 8952, 286
559, 36, 3556, 3450, 208, 87822, 7642, 302
560, 34, 3508, 3352, 210, 90320, 7334, 302
561, 36, 4920, 3684, 212, 87570, 9588, 300
562, 34, 3256, 3234, 216, 128374, 7382, 300
563, 36, 3312, 3172, 214, 89320, 7372, 338
564, 36, 3914, 3458, 216, 129112, 8288, 286
565, 36, 3304, 3298, 210, 88062, 7328, 300
566, 34, 3330, 4062, 212, 128578, 8972, 286
567, 36, 3322, 3320, 212, 88686, 7372, 302
568, 34, 3322, 3190, 212, 89364, 7274, 300
569, 34, 4342, 3606, 210, 89258, 8278, 290
570, 34, 3300, 3242, 212, 87830, 7306, 300
571, 34, 3316, 4106, 212, 131902, 9046, 284
572, 36, 3542, 3438, 212, 88132, 7628, 300
573, 34, 3290, 3254, 212, 132062, 7324, 302
574, 36, 4938, 3676, 214, 87662, 9556, 300
575, 34, 3300, 3282, 210, 132750, 7428, 304
576, 34, 3332, 3182, 214, 90250, 7344, 302
577, 34, 3936, 3616, 212, 89504, 8244, 286
578, 34, 3348, 3392, 210, 89046, 7358, 300
579, 34, 3346, 4324, 210, 89518, 8978, 288
580, 36, 3584, 3528, 208, 132768, 7656, 298
581, 34, 3304, 3206, 212, 90032, 7576, 300
582, 36, 4952, 3736, 214, 131882, 9660, 334
583, 34, 3290, 3254, 208, 88116, 7390, 300
584, 34, 3282, 3166, 206, 135746, 7288, 286
585, 36, 3920, 3572, 216, 88950, 8292, 284
586, 36, 3294, 3226, 212, 88010, 7296, 304
587, 36, 3414, 4458, 210, 90482, 8906, 288
588, 34, 3506, 3480, 208, 88328, 7582, 300
589, 36, 3304, 3156, 210, 133110, 7332, 288
590, 34, 4942, 3476, 214, 88190, 9572, 302
591, 34, 3284, 3096, 212, 129862, 7378, 302
592, 36, 3294, 3258, 212, 90040, 7348, 300
593, 36, 3460, 3854, 210, 132544, 7612, 302
594, 36, 3300, 3262, 210, 90566, 7332, 300
595, 34, 4950, 3652, 210, 87954, 9594, 300
596, 36, 3446, 3320, 212, 88610, 7414, 300
597, 36, 3304, 3236, 214, 90854, 7304, 302
598, 34, 3932, 3638, 212, 133452, 8284, 286
599, 34, 3268, 3156, 212, 88414, 7280, 300
600, 34, 3316, 4196, 210, 135276, 9022, 302
601, 36, 3520, 3594, 212, 88834, 7676, 302
602, 36, 3306, 3246, 212, 130686, 7328, 302
603, 36, 4968, 3730, 212, 87868, 9614, 302
604, 34, 3280, 3278, 212, 87908, 7394, 302
605, 34, 3416, 3582, 212, 91938, 7288, 300
606, 36, 3894, 3764, 212, 88938, 8326, 286
607, 36, 3284, 3146, 210, 130604, 7364, 302
608, 34, 3324, 4050, 214, 89538, 8992, 302
609, 36, 3538, 3334, 212, 131054, 7640, 298
610, 34, 3318, 3200, 212, 90062, 7286, 300
611, 36, 4940, 3684, 210, 130456, 9692, 304
612, 34, 3280, 3210, 214, 87492, 7430, 286
613, 36, 3382, 3212, 212, 90362, 7330, 302
614, 34, 4364, 3746, 214, 89976, 8352, 286
615, 34, 3248, 3254, 204, 88300, 7268, 286
616, 36, 3316, 3952, 212, 133086, 9010, 286
617, 34, 3508, 3490, 214, 88242, 7668, 300
618, 34, 3318, 3182, 212, 136932, 7298, 286
619, 34, 4938, 3652, 210, 87396, 9552, 302
620, 34, 3290, 3222, 216, 132056, 7378, 300
621, 36, 3346, 3164, 210, 90546, 7234, 302
622, 36, 3920, 3522, 212, 89668, 8274, 288
623, 36, 3458, 3404, 210, 89028, 7340, 286
624, 36, 3330, 4122, 212, 89280, 8976, 284
625, 36, 3530, 3520, 212, 135386, 7684, 302
626, 36, 3294, 3152, 208, 90024, 7276, 302
627, 34, 4908, 3670, 212, 134492, 9742, 302
628, 34, 3344, 3230, 210, 88142, 7338, 300
629, 36, 3302, 3236, 210, 137554, 7334, 300
630, 34, 3896, 3598, 212, 89042, 8262, 286
631, 34, 3278, 3182, 212, 88448, 7322, 300
632, 34, 3446, 4214, 214, 90504, 8976, 288
633, 34, 3504, 3510, 212, 88680, 7596, 306
634, 34, 3374, 3242, 214, 135980, 7280, 302
635, 34, 4962, 3540, 212, 88222, 9616, 302
636, 36, 3278, 3214, 212, 134134, 7398, 302
637, 34, 3334, 3296, 212, 90772, 7264, 302
638, 36, 3912, 3532, 212, 136048, 8336, 286
639, 36, 3254, 3232, 210, 88442, 7274, 300
640, 38, 5002, 3940, 216, 90108, 9604, 302
641, 36, 3416, 3392, 210, 88536, 7354, 300
642, 36, 3318, 3248, 210, 90110, 7292, 300
643, 34, 3948, 3550, 212, 125714, 8462, 284
644, 34, 3274, 3198, 208, 87822, 7318, 302
645, 34, 3338, 4080, 212, 124816, 8932, 284
646, 36, 3586, 3574, 212, 87690, 7556, 300
647, 36, 3266, 3160, 212, 125126, 7322, 302
648, 34, 4908, 3694, 212, 87818, 9592, 300
649, 36, 3334, 3200, 210, 87832, 7422, 300
650, 36, 3498, 3456, 212, 91366, 7350, 286
651, 36, 3950, 3536, 210, 88636, 8268, 300
652, 34, 3348, 3126, 210, 129502, 7344, 286
653, 38, 3268, 4168, 212, 89168, 8946, 286
654, 34, 3564, 3398, 212, 126190, 7676, 302
655, 36, 3278, 3312, 210, 90192, 7282, 300
656, 36, 4952, 3478, 212, 126384, 10024, 296
657, 36, 3264, 3226, 212, 88156, 7362, 300
658, 38, 3322, 3176, 214, 90354, 7304, 300
659, 34, 4288, 3676, 212, 89530, 8280, 288
660, 36, 3258, 3218, 214, 88030, 7298, 302
661, 36, 4940, 3660, 212, 128008, 9620, 298
662, 34, 3272, 3222, 212, 87886, 7384, 300
663, 34, 3320, 3194, 212, 128126, 7384, 298
664, 36, 3934, 3564, 212, 89066, 8316, 288
665, 34, 3256, 3130, 214, 124296, 7424, 300
666, 38, 3310, 4116, 212, 88812, 8950, 284
667, 36, 3518, 3532, 214, 87934, 7620, 302
668, 34, 3456, 3574, 206, 95166, 7304, 288
669, 34, 4958, 3636, 212, 87930, 9572, 298
670, 36, 3274, 3150, 214, 126082, 7478, 302
671, 36, 3272, 3166, 212, 89864, 7258, 302
672, 34, 3926, 3642, 212, 126516, 8334, 302
673, 34, 3310, 3136, 212, 88318, 7292, 300
674, 36, 3308, 4038, 212, 128566, 8954, 286
675, 32, 3498, 3458, 212, 88304, 7606, 302
676, 34, 3314, 3210, 208, 89688, 7294, 300
677, 34, 5678, 3786, 214, 88630, 9582, 300
678, 34, 3294, 3236, 210, 87482, 7422, 286
679, 36, 3328, 3174, 212, 128808, 7404, 302
680, 36, 3934, 3484, 212, 88838, 8312, 286
681, 36, 3288, 3216, 214, 128340, 7878, 288
682, 36, 3316, 4216, 208, 125492, 9624, 302
683, 34, 3270, 3060, 210, 125400, 7478, 302
684, 36, 3314, 3278, 210, 90046, 7310, 286
685, 36, 3872, 3730, 216, 89378, 8210, 286
686, 34, 3438, 3316, 212, 89090, 7336, 286
687, 34, 3300, 4110, 212, 89024, 9000, 286
688, 32, 3426, 3732, 210, 129624, 7688, 300
689, 34, 3316, 3140, 212, 89610, 7266, 302
690, 34, 4916, 3566, 214, 127488, 9662, 298
691, 36, 3262, 3212, 210, 87594, 7420, 286
692, 32, 3322, 3150, 214, 130952, 7266, 290
693, 34, 3942, 3546, 214, 88940, 8266, 288
694, 34, 3288, 3240, 210, 88320, 7390, 300
695, 34, 3498, 4296, 212, 91190, 8878, 286
696, 36, 3488, 3512, 212, 87636, 7616, 280
697, 36, 3320, 3126, 214, 133144, 7320, 302
698, 34, 4944, 3698, 212, 88168, 9608, 302
699, 36, 3298, 3178, 208, 129022, 7400, 292
700, 36, 3328, 3308, 214, 90204, 7292, 300
701, 34, 3942, 3518, 210, 130890, 8306, 306
702, 36, 3288, 3216, 208, 87980, 7406, 302
703, 36, 3418, 4020, 210, 89260, 8900, 286
704, 34, 3754, 3596, 210, 147578, 7362, 302
705, 36, 4942, 3600, 210, 88144, 9610, 300
706, 36, 3286, 3174, 212, 131790, 7474, 298
707, 36, 3294, 3146, 214, 90044, 7302, 286
708, 34, 3886, 3480, 214, 130826, 8312, 288
709, 34, 3274, 3098, 212, 88322, 7318, 302
710, 34, 3322, 4076, 212, 131098, 8998, 290
711, 34, 3524, 3566, 210, 88448, 7642, 302
712, 34, 3402, 3190, 210, 89788, 7462, 288
713, 34, 5436, 3684, 212, 88756, 9622, 302
714, 34, 3280, 3242, 214, 88152, 7390, 302
715, 34, 3338, 3056, 212, 133264, 7346, 288
716, 36, 3940, 3684, 210, 89058, 8250, 300
717, 36, 3286, 3118, 210, 177504, 7406, 302
718, 36, 3992, 3552, 210, 88650, 8288, 286
719, 36, 3474, 4348, 212, 136584, 9012, 288
720, 34, 3544, 3736, 208, 88312, 7646, 302
721, 36, 3316, 3156, 214, 89278, 7288, 300
722, 36, 5468, 3832, 212, 88674, 9564, 300
723, 34, 3294, 3236, 212, 87348, 7400, 300
724, 34, 3318, 3220, 212, 135358, 7314, 304
725, 34, 3894, 3404, 210, 88436, 8266, 288
726, 36, 3298, 3162, 212, 133778, 7322, 284
727, 34, 3346, 4304, 212, 89254, 8926, 288
728, 34, 3546, 3596, 212, 130198, 7730, 36882
729, 36, 3328, 3278, 214, 90134, 7264, 300
730, 36, 3974, 3598, 216, 89644, 8308, 288
731, 32, 3354, 3286, 208, 90138, 7302, 302
732, 36, 3326, 4134, 212, 89124, 8958, 286
733, 36, 3518, 3398, 212, 132324, 7938, 300
734, 34, 3332, 3178, 210, 90264, 7316, 300
735, 36, 4982, 3672, 216, 132504, 9640, 298
736, 36, 3266, 3222, 210, 87834, 7386, 302
737, 34, 3366, 3228, 212, 135518, 7394, 304
738, 34, 3934, 3514, 212, 88936, 8282, 284
739, 34, 3276, 3152, 210, 88772, 7378, 286
740, 34, 3486, 4316, 212, 90118, 8986, 300
741, 36, 3492, 3456, 212, 88432, 7582, 300
742, 34, 3366, 3186, 210, 137664, 7342, 302
743, 34, 5012, 3714, 212, 87826, 9640, 304
744, 36, 3268, 3214, 216, 131570, 7414, 304
745, 34, 3334, 3266, 212, 90360, 7260, 302
746, 36, 3942, 3682, 212, 130958, 8382, 286
747, 36, 3266, 3132, 210, 88510, 7338, 302
748, 34, 3320, 4056, 212, 89176, 8952, 304
749, 32, 3710, 3698, 212, 88952, 7704, 302
750, 34, 3318, 3252, 214, 89562, 7306, 302
751, 36, 4944, 3754, 214, 134946, 9648, 302
752, 34, 3280, 3228, 210, 87786, 7420, 288
753, 36, 3288, 3252, 210, 135128, 7340, 284
754, 36, 3958, 3516, 216, 88896, 8288, 286
755, 34, 3308, 3328, 212, 136664, 7412, 286
756, 36, 4952, 3628, 212, 88360, 9636, 304
757, 36, 3276, 3296, 212, 88208, 7450, 302
758, 38, 3436, 3340, 212, 91704, 7298, 286
759, 34, 3968, 3526, 210, 89342, 8302, 286
760, 36, 3276, 3156, 208, 136114, 7750, 294
761, 36, 3318, 4096, 214, 89270, 8974, 286
762, 36, 3654, 3432, 210, 137364, 7618, 302
763, 34, 3336, 3300, 212, 90224, 7266, 304
764, 34, 4972, 3592, 212, 129734, 9646, 300
765, 34, 3294, 3214, 210, 87496, 7386, 304
766, 34, 3294, 3266, 210, 90724, 7264, 302
767, 34, 4390, 3930, 210, 89768, 8288, 300
768, 36, 3302, 3228, 212, 88288, 7312, 300
769, 34, 3318, 4230, 214, 133646, 9012, 286
770, 34, 3592, 3496, 206, 87748, 7656, 300
771, 34, 3318, 3076, 212, 134896, 7294, 300
772, 34, 4970, 3830, 212, 89126, 9602, 302
773, 36, 3276, 3282, 208, 127820, 7362, 298
774, 36, 3282, 3310, 214, 89662, 7230, 300
775, 34, 3954, 3538, 212, 89170, 8262, 302
776, 36, 4032, 3610, 208, 94618, 7238, 302
777, 34, 4974, 3756, 212, 88132, 9590, 302
778, 36, 3270, 3174, 216, 122346, 7420, 288
779, 36, 3270, 3266, 208, 90164, 7256, 302
780, 36, 3942, 3550, 210, 123278, 8314, 284
781, 34, 3298, 3358, 212, 89288, 7354, 300
782, 36, 3368, 4118, 212, 123448, 8956, 290
783, 38, 3516, 3580, 214, 87610, 7552, 300
784, 34, 3310, 3242, 212, 89886, 7280, 304
785, 34, 5330, 3826, 210, 91938, 9592, 300
786, 34, 3274, 3152, 210, 87864, 7332, 286
787, 36, 3376, 3212, 212, 126272, 7304, 286
788, 36, 3938, 3594, 212, 89440, 8268, 292
789, 34, 3284, 3198, 214, 124346, 7336, 302
790, 34, 3318, 4132, 212, 89904, 8922, 302
791, 34, 3474, 3554, 210, 123816, 8234, 300
792, 36, 3300, 3210, 216, 89620, 7296, 300
793, 32, 4928, 3602, 212, 88346, 9670, 300
794, 34, 3400, 3368, 212, 89056, 7410, 302
795, 36, 3322, 3234, 210, 90076, 7324, 302
796, 34, 3966, 3422, 212, 124110, 8314, 284
797, 34, 3268, 3164, 212, 88060, 7362, 300
798, 34, 3332, 4068, 210, 127212, 8974, 286
799, 34, 3558, 3706, 214, 87992, 7632, 300
800, 34, 3302, 3158, 214, 125712, 7376, 284
801, 36, 6586, 3704, 212, 88684, 9626, 302
802, 34, 3268, 3262, 212, 88134, 7416, 298
803, 34, 3446, 3310, 208, 91344, 7284, 298
804, 34, 3942, 3466, 212, 88536, 8272, 286
805, 34, 3268, 3200, 212, 127028, 7398, 286
806, 34, 3334, 4218, 210, 89048, 9042, 286
807, 36, 3510, 3396, 212, 125176, 7668, 286
808, 34, 3314, 3216, 214, 90030, 7356, 306
809, 34, 4966, 3666, 212, 125784, 9628, 298
810, 36, 3294, 3272, 214, 89984, 7376, 298
811, 36, 3314, 3044, 212, 89952, 7284, 284
812, 36, 4272, 3896, 208, 90392, 8390, 286
813, 34, 3268, 3256, 212, 88500, 7304, 302
814, 34, 3320, 4168, 216, 127882, 8968, 288
815, 36, 3524, 3530, 210, 88510, 7644, 300
816, 36, 3310, 3152, 212, 129580, 7332, 302
817, 36, 4952, 3646, 216, 87982, 9618, 298
818, 36, 3290, 3124, 212, 126990, 7432, 302
819, 36, 3330, 4206, 212, 90460, 8932, 286
820, 36, 3536, 3484, 212, 88554, 7616, 302
821, 34, 3508, 3402, 212, 90216, 7352, 302
822, 36, 4934, 3648, 212, 89328, 9620, 298
823, 34, 3288, 3168, 210, 128520, 7408, 302
824, 34, 3326, 3286, 214, 90906, 7374, 298
825, 36, 3928, 3440, 212, 126540, 8254, 288
826, 36, 3282, 3228, 212, 88370, 7296, 298
827, 34, 3312, 4174, 212, 128898, 8962, 288
828, 34, 3528, 3584, 214, 88202, 7598, 300
829, 34, 3414, 3244, 212, 92172, 7300, 300
830, 36, 5668, 3810, 212, 89136, 9614, 286
831, 34, 3304, 3214, 212, 87786, 7386, 300
832, 36, 3320, 3306, 210, 131190, 7342, 300
833, 34, 3928, 3452, 210, 89140, 8238, 302
834, 36, 3282, 3046, 208, 129264, 7360, 300
835, 34, 3358, 4172, 216, 89518, 8970, 302
836, 36, 3480, 3562, 208, 130880, 7598, 300
837, 34, 3336, 3238, 210, 89842, 7340, 302
838, 38, 4962, 3616, 214, 87878, 9564, 302
839, 34, 3374, 3420, 212, 88504, 7436, 300
840, 36, 3308, 3256, 210, 89902, 7298, 302
841, 36, 3930, 3462, 212, 133238, 8336, 304
842, 34, 3290, 3280, 210, 88340, 7336, 300
843, 36, 3354, 4162, 212, 131336, 9024, 290
844, 34, 3598, 3594, 212, 87916, 7622, 302
845, 34, 3332, 3208, 212, 131710, 7332, 302
846, 34, 4940, 3692, 212, 87908, 9624, 302
847, 34, 3282, 3246, 212, 88302, 7406, 302
848, 34, 3462, 3560, 212, 91362, 7302, 286
849, 36, 3924, 3526, 214, 89368, 8300, 284
850, 38, 3282, 3354, 212, 133732, 7356, 286
851, 36, 5544, 3700, 212, 89232, 9602, 300
852, 36, 3242, 3260, 208, 132564, 7358, 298
853, 32, 3346, 3304, 212, 91346, 7264, 302
854, 36, 3924, 3490, 210, 132698, 8354, 294
855, 34, 3304, 3288, 212, 90892, 7318, 284
856, 36, 3914, 3508, 212, 89824, 8378, 286
857, 36, 3446, 3300, 212, 89384, 7314, 298
858, 36, 3340, 4136, 210, 89032, 8944, 288
859, 34, 3486, 3412, 210, 131978, 7816, 302
860, 34, 3276, 3182, 212, 90096, 7236, 286
861, 36, 4942, 3610, 212, 132174, 9834, 300
862, 36, 3252, 3344, 212, 87782, 7400, 302
863, 38, 3280, 3206, 212, 131068, 7278, 296
864, 34, 3938, 3506, 212, 89200, 8246, 286
865, 36, 3300, 3176, 210, 88552, 7322, 302
866, 36, 3440, 37816, 208, 93978, 9618, 302
867, 36, 3302, 3086, 212, 88142, 7426, 290
868, 36, 3340, 3178, 212, 138128, 7296, 300
869, 34, 3954, 3640, 212, 88464, 8220, 284
870, 34, 3276, 3298, 214, 131852, 7342, 288
871, 36, 3312, 4080, 214, 88976, 8990, 286
872, 34, 3508, 3494, 212, 132584, 7614, 288
873, 34, 3340, 3236, 210, 90110, 7306, 286
874, 36, 4952, 3658, 212, 87326, 9588, 302
875, 32, 3354, 3636, 214, 88960, 7418, 302
876, 36, 3326, 3178, 212, 89612, 7322, 304
877, 36, 3872, 3518, 214, 134226, 8278, 288
878, 34, 3290, 3094, 212, 87838, 7354, 302
879, 36, 3266, 4098, 212, 133650, 8958, 286
880, 36, 3514, 3572, 212, 87904, 7666, 298
881, 34, 3392, 3228, 208, 131788, 7432, 302
882, 34, 4944, 3830, 214, 87992, 9666, 302
883, 36, 3292, 3168, 214, 87254, 7412, 286
884, 34, 3482, 3380, 214, 91106, 7354, 304
885, 34, 3934, 3516, 212, 88536, 8252, 286
886, 36, 3256, 3164, 216, 132730, 7394, 302
887, 34, 3314, 4094, 212, 88752, 8938, 288
888, 34, 3466, 3616, 208, 131926, 7676, 302
889, 36, 3330, 3272, 212, 89738, 7364, 300
890, 36, 4954, 3746, 212, 131830, 9636, 298
891, 36, 3268, 3212, 212, 88158, 7384, 300
892, 34, 3314, 3236, 214, 89636, 7310, 288
893, 34, 4372, 3614, 214, 93420, 8278, 286
894, 34, 3246, 3146, 212, 88318, 7332, 300
895, 36, 3300, 4128, 210, 135710, 8982, 286
896, 34, 3510, 3400, 214, 88724, 7632, 300
897, 34, 3304, 3164, 212, 138246, 7250, 302
898, 36, 4944, 3818, 212, 90014, 9624, 300
899, 36, 3272, 3206, 212, 134374, 7494, 300
900, 36, 3312, 3190, 214, 90172, 7290, 300
901, 36, 3914, 3506, 212, 88338, 8210, 286
902, 34, 3652, 3452, 212, 88658, 7402, 284
903, 34, 3294, 4154, 212, 89196, 9018, 286
904, 36, 3530, 3392, 210, 136518, 7788, 302
905, 34, 3308, 3146, 214, 89532, 7252, 298
906, 36, 4956, 3614, 212, 132966, 9640, 300
907, 34, 3272, 3226, 216, 87890, 7362, 302
908, 34, 3296, 3268, 210, 136888, 7290, 302
909, 36, 3936, 3524, 212, 89126, 8268, 300
910, 34, 3300, 3172, 212, 88142, 7310, 300
911, 36, 3552, 4284, 210, 89904, 8948, 282
912, 34, 3504, 3558, 210, 88450, 7616, 298
913, 34, 3312, 3148, 212, 1123260, 7434, 286
914, 34, 3972, 3610, 212, 90334, 8210, 300
915, 36, 3296, 3158, 214, 124838, 7320, 336
916, 34, 3336, 4086, 210, 90080, 8924, 286
917, 34, 3494, 3516, 210, 123744, 7662, 304
918, 34, 3292, 3264, 206, 91522, 7300, 302
919, 36, 4902, 3670, 212, 87968, 9584, 302
920, 34, 3318, 3348, 212, 88280, 7436, 300
921, 36, 3316, 3288, 210, 90370, 7236, 302
922, 36, 3920, 3538, 212, 125436, 8394, 302
923, 36, 3296, 3190, 212, 88236, 7312, 302
924, 34, 3320, 4158, 210, 127230, 9010, 292
925, 34, 3566, 3618, 210, 87898, 7666, 302
926, 34, 3362, 3244, 208, 129810, 7354, 302
927, 34, 4978, 3692, 212, 87874, 9608, 300
928, 36, 3268, 3188, 212, 88380, 7406, 298
929, 36, 3512, 3438, 210, 90832, 7308, 298
930, 34, 3952, 3560, 208, 89374, 8200, 286
931, 36, 3282, 3158, 212, 125622, 7414, 288
932, 34, 3316, 4130, 214, 89318, 8966, 286
933, 34, 3516, 3434, 212, 127100, 7670, 302
934, 34, 3278, 3270, 216, 93292, 7306, 302
935, 34, 4966, 3716, 212, 125308, 9626, 300
936, 36, 3250, 3228, 212, 87802, 7384, 300
937, 34, 3306, 3176, 212, 91180, 7456, 300
938, 34, 4306, 3694, 212, 90518, 8226, 284
939, 36, 3270, 3330, 214, 88532, 7334, 302
940, 34, 3268, 4186, 214, 129760, 9018, 286
941, 34, 3512, 3450, 208, 89392, 7634, 302
942, 32, 3320, 3176, 206, 128554, 7352, 286
943, 34, 4974, 3738, 210, 87594, 9576, 300
944, 34, 3268, 3420, 206, 125058, 7300, 302
945, 36, 3324, 4148, 212, 89050, 8842, 284
946, 36, 3510, 3576, 210, 87702, 7560, 300
947, 34, 3482, 3454, 212, 90108, 7220, 302
948, 34, 4900, 3808, 212, 88212, 9888, 300
949, 34, 3284, 3230, 210, 125356, 7408, 298
950, 36, 3328, 3158, 208, 89314, 7200, 302
951, 36, 3932, 3502, 212, 127328, 8260, 284
952, 36, 3250, 3282, 210, 87646, 7286, 300
953, 34, 3338, 4138, 212, 126584, 8934, 290
954, 36, 3506, 3560, 214, 87822, 7598, 300
955, 36, 3304, 3220, 210, 89446, 7204, 302
956, 36, 3718, 3206, 210, 88936, 8240, 286
957, 36, 3298, 3318, 212, 88364, 7190, 300
958, 34, 3284, 4024, 212, 130236, 9036, 286
959, 34, 3520, 3496, 214, 88068, 7584, 304
960, 34, 3324, 3316, 208, 130006, 7212, 300
961, 34, 4934, 3856, 212, 87812, 9490, 300
962, 34, 3244, 3274, 214, 125718, 7324, 302
963, 34, 3316, 3316, 212, 90474, 7180, 300
964, 36, 3972, 3470, 210, 88842, 8232, 286
965, 36, 3522, 3378, 210, 89514, 7246, 302
966, 34, 3264, 4188, 214, 89218, 8830, 302
967, 34, 3480, 3548, 210, 129124, 7756, 304
968, 34, 3324, 3256, 212, 90140, 7166, 298
969, 36, 4954, 3790, 214, 126560, 9546, 302
970, 34, 3292, 3314, 212, 87478, 7302, 300
971, 36, 3336, 3226, 212, 131832, 7296, 300
972, 34, 3936, 3768, 212, 90056, 8220, 298
973, 34, 3312, 3256, 212, 88324, 7226, 302
974, 36, 3420, 4228, 216, 90272, 8860, 302
975, 34, 3478, 3522, 214, 88504, 7560, 302
976, 34, 3298, 3222, 212, 132202, 7250, 286
977, 34, 4984, 4686, 216, 89110, 9508, 304
978, 36, 3272, 3160, 210, 129352, 7310, 286
979, 34, 3320, 3236, 212, 90814, 7204, 300
980, 36, 3948, 3626, 212, 128564, 8284, 286
981, 34, 3292, 3266, 214, 88084, 7218, 302
982, 36, 3330, 4188, 212, 89488, 8842, 284
983, 34, 3630, 3706, 212, 88932, 7616, 302
984, 34, 3294, 3348, 212, 89338, 7226, 290
985, 34, 4906, 3588, 214, 133570, 9574, 300
986, 34, 3300, 3162, 212, 87840, 7334, 298
987, 34, 3296, 3278, 212, 130560, 7298, 302
988, 34, 3956, 3672, 210, 89080, 8232, 302
989, 34, 3292, 3212, 212, 130868, 7300, 284
990, 32, 3360, 4194, 214, 89694, 8838, 284
991, 36, 3508, 3474, 212, 87506, 7596, 300
992, 36, 3482, 3458, 214, 90636, 7254, 298
993, 34, 4894, 3714, 212, 87652, 9488, 304
994, 36, 3290, 3216, 210, 131290, 7392, 286
995, 34, 3322, 3166, 206, 90296, 7264, 302
996, 36, 4042, 3450, 210, 133234, 8202, 286
997, 34, 3296, 3204, 206, 87820, 7210, 304
998, 34, 3312, 4204, 212, 132230, 8900, 302
999, 36, 3468, 3560, 212, 87902, 7608, 286
