# trial, latency (cycles)
2136, 222916
2137, 283812
2138, 223048
2139, 278514
2140, 223940
2141, 284098
2142, 224072
2143, 226138
2144, 281176
2145, 228584
2146, 275150
2147, 227412
2148, 280298
2149, 243056
2150, 277364
2151, 222510
2152, 222942
2153, 282156
2154, 223552
2155, 279562
2156, 223692
2157, 275154
2158, 222824
2159, 277530
2160, 223326
2161, 222474
2162, 274478
2163, 222658
2164, 283918
2165, 222802
2166, 278986
2167, 223728
2168, 275090
2169, 223380
2170, 222566
2171, 282934
2172, 222814
2173, 273192
2174, 223808
2175, 283588
2176, 225396
2177, 281598
2178, 223624
2179, 222940
2180, 290668
2181, 223750
2182, 282288
2183, 221910
2184, 275366
2185, 222558
2186, 281742
2187, 222576
2188, 224874
2189, 280968
2190, 224276
2191, 271278
2192, 223762
2193, 283598
2194, 223418
2195, 273142
2196, 224226
2197, 222054
2198, 284076
2199, 222984
2200, 284658
2201, 222436
2202, 277226
2203, 221610
2204, 278974
2205, 222214
2206, 223382
2207, 272346
2208, 223544
2209, 278850
2210, 224810
2211, 282662
2212, 1119926
2213, 276284
2214, 230326
2215, 224142
2216, 278174
2217, 223322
2218, 277876
2219, 223248
2220, 276404
2221, 223328
2222, 278744
2223, 223016
2224, 227608
2225, 274904
2226, 228564
2227, 274858
2228, 228430
2229, 274274
2230, 227428
2231, 274406
2232, 228628
2233, 223124
2234, 278082
2235, 222882
2236, 278686
2237, 223132
2238, 279930
2239, 222892
2240, 299170
2241, 225502
2242, 226364
2243, 276622
2244, 227242
2245, 277028
2246, 227502
2247, 277710
2248, 226802
2249, 274672
2250, 227384
2251, 223652
2252, 276590
2253, 224388
2254, 280790
2255, 223732
2256, 279218
2257, 224028
2258, 281670
2259, 224546
2260, 226692
2261, 278346
2262, 226366
2263, 276738
2264, 226294
2265, 276318
2266, 228186
2267, 275894
2268, 227448
2269, 225738
2270, 278518
2271, 222994
2272, 277574
2273, 223762
2274, 275332
2275, 224058
2276, 271382
2277, 224122
2278, 223192
2279, 275330
2280, 223200
2281, 274282
2282, 223348
2283, 275594
2284, 223102
2285, 273764
2286, 222938
2287, 223396
2288, 272172
2289, 223542
2290, 274984
2291, 223746
2292, 276528
2293, 223382
2294, 275840
2295, 223792
2296, 222106
2297, 274916
2298, 223098
2299, 272734
2300, 222146
2301, 274876
2302, 222904
2303, 1159344
2304, 228452
2305, 226352
2306, 270812
2307, 223686
2308, 270738
2309, 224216
2310, 269780
2311, 223848
2312, 268818
2313, 224500
2314, 222124
2315, 271814
2316, 222502
2317, 274608
2318, 221624
2319, 273482
2320, 222742
2321, 273982
2322, 230546
2323, 225224
2324, 270882
2325, 224042
2326, 273924
2327, 224030
2328, 275322
2329, 223900
2330, 269250
2331, 224130
2332, 239506
2333, 282910
2334, 222496
2335, 284146
2336, 223388
2337, 280524
2338, 223660
2339, 281778
2340, 224054
2341, 228462
2342, 278242
2343, 228944
2344, 275468
2345, 228908
2346, 277058
2347, 228110
2348, 275148
2349, 230036
2350, 223406
2351, 280284
2352, 223316
2353, 281588
2354, 223318
2355, 282192
2356, 222750
2357, 279684
2358, 223160
2359, 228136
2360, 274102
2361, 228464
2362, 275096
2363, 251086
2364, 278456
2365, 226282
2366, 275664
2367, 227820
2368, 223756
2369, 278694
2370, 223674
2371, 280478
2372, 223952
2373, 281442
2374, 222972
2375, 276848
2376, 223750
2377, 226698
2378, 277968
2379, 226718
2380, 276074
2381, 226580
2382, 274676
2383, 227286
2384, 273438
2385, 227556
2386, 223962
2387, 277950
2388, 223724
2389, 277152
2390, 224220
2391, 279272
2392, 224388
2393, 276516
2394, 1942000
2395, 230038
2396, 272506
2397, 223510
2398, 269118
2399, 222766
2400, 268354
2401, 222936
2402, 265964
2403, 223952
2404, 223466
2405, 268800
2406, 223168
2407, 269572
2408, 223604
2409, 272556
2410, 224216
2411, 269430
2412, 224244
2413, 222838
2414, 269820
2415, 223346
2416, 273186
2417, 222410
2418, 271690
2419, 223558
2420, 285816
2421, 223460
2422, 223620
2423, 269612
2424, 223828
2425, 270180
2426, 223324
2427, 273478
2428, 223878
2429, 269570
2430, 224786
2431, 221784
2432, 277144
2433, 223490
2434, 277806
2435, 222724
2436, 273294
2437, 229512
2438, 275594
2439, 222766
2440, 223906
2441, 271188
2442, 223592
2443, 273008
2444, 223486
2445, 272466
2446, 223352
2447, 270868
2448, 224814
2449, 222924
2450, 275708
2451, 221664
2452, 290824
2453, 223106
2454, 278428
2455, 223886
2456, 282386
2457, 223294
2458, 229246
2459, 275066
2460, 228824
2461, 274068
2462, 227846
2463, 274388
2464, 229324
2465, 273576
2466, 228842
2467, 222504
2468, 281192
2469, 223274
2470, 282226
2471, 223182
2472, 278710
2473, 223732
2474, 280300
2475, 222816
2476, 227368
2477, 277884
2478, 228696
2479, 274642
2480, 228838
2481, 276682
2482, 229180
2483, 290826
2484, 229720
2485, 224922
2486, 279336
2487, 224548
2488, 280056
2489, 223902
2490, 278252
2491, 224472
2492, 280554
2493, 224910
2494, 226912
2495, 275252
2496, 227252
2497, 276572
2498, 227604
2499, 279838
2500, 227342
2501, 276482
2502, 228802
2503, 223304
2504, 277410
2505, 224560
2506, 280612
2507, 224240
2508, 279016
2509, 223902
2510, 276922
2511, 225568
2512, 226608
2513, 277140
2514, 242938
2515, 277660
2516, 223438
2517, 275152
2518, 223098
2519, 274734
2520, 223240
2521, 223480
2522, 274238
2523, 223612
2524, 275794
2525, 224092
2526, 277698
2527, 224176
2528, 274028
2529, 224284
2530, 223818
2531, 275840
2532, 223046
2533, 278444
2534, 223040
2535, 276578
2536, 222690
2537, 276946
2538, 221874
2539, 223418
2540, 273420
2541, 224664
2542, 277606
2543, 224088
2544, 281876
2545, 224894
2546, 291158
2547, 230610
2548, 224164
2549, 283594
2550, 223854
2551, 284192
2552, 223938
2553, 280988
2554, 224048
2555, 283576
2556, 223390
2557, 228322
2558, 278302
2559, 229298
2560, 276870
2561, 228594
2562, 277224
2563, 228808
2564, 275836
2565, 228864
2566, 222820
2567, 283314
2568, 223660
2569, 284740
2570, 223394
2571, 282212
2572, 223178
2573, 283752
2574, 223256
2575, 228156
2576, 276942
2577, 1125800
2578, 277404
2579, 227574
2580, 272218
2581, 227190
2582, 270390
2583, 227894
2584, 222788
2585, 272886
2586, 224260
2587, 274554
2588, 223736
2589, 276098
2590, 224540
2591, 275068
2592, 224974
2593, 229006
2594, 276064
2595, 227802
2596, 273454
2597, 227762
2598, 272352
2599, 227998
2600, 274062
2601, 228380
2602, 223474
2603, 274804
2604, 224034
2605, 289922
2606, 225718
2607, 275292
2608, 223964
2609, 274164
2610, 224216
2611, 222626
2612, 277384
2613, 222932
2614, 274760
2615, 223054
2616, 277114
2617, 222922
2618, 276436
2619, 224910
2620, 223116
2621, 274718
2622, 223220
2623, 276368
2624, 223622
2625, 277054
2626, 224340
2627, 274450
2628, 224134
2629, 223278
2630, 276142
2631, 223338
2632, 276198
2633, 223016
2634, 278432
2635, 224162
2636, 277242
2637, 239672
2638, 224860
2639, 273370
2640, 223940
2641, 277832
2642, 224150
2643, 275038
2644, 223932
2645, 272732
2646, 224246
2647, 222322
2648, 279642
2649, 222688
2650, 275810
2651, 221606
2652, 279344
2653, 223196
2654, 278104
2655, 222100
2656, 224260
2657, 272052
2658, 224856
2659, 275966
2660, 224406
2661, 276480
2662, 223562
2663, 275976
2664, 224866
2665, 222550
2666, 277186
2667, 222662
2668, 277244
2669, 1105430
2670, 278910
2671, 223358
2672, 274594
2673, 224130
2674, 228106
2675, 269628
2676, 229296
2677, 270848
2678, 228402
2679, 269804
2680, 229054
2681, 270202
2682, 229508
2683, 222698
2684, 276956
2685, 223228
2686, 278194
2687, 222628
2688, 276988
2689, 223054
2690, 280202
2691, 224014
2692, 228838
2693, 272284
2694, 228532
2695, 271206
2696, 229580
2697, 287524
2698, 227438
2699, 274544
2700, 228572
2701, 223914
2702, 278180
2703, 224376
2704, 277268
2705, 224210
2706, 279348
2707, 224334
2708, 280676
2709, 224150
2710, 226624
2711, 272982
2712, 226954
2713, 275794
2714, 226538
2715, 278724
2716, 226330
2717, 274108
2718, 227740
2719, 227356
2720, 280782
2721, 223700
2722, 281744
2723, 224560
2724, 279254
2725, 224368
2726, 281900
2727, 224460
2728, 243404
2729, 280622
2730, 223064
2731, 275388
2732, 223146
2733, 275428
2734, 222962
2735, 276016
2736, 222956
2737, 224512
2738, 277804
2739, 223314
2740, 277834
2741, 223698
2742, 280416
2743, 224816
2744, 275884
2745, 224014
2746, 222348
2747, 277466
2748, 223002
2749, 274974
2750, 223120
2751, 275728
2752, 222734
2753, 274714
2754, 225484
2755, 223360
2756, 273320
2757, 229420
2758, 274672
2759, 223518
2760, 1944692
2761, 229302
2762, 269542
2763, 224218
2764, 222878
2765, 270512
2766, 222028
2767, 271320
2768, 225016
2769, 270258
2770, 222636
2771, 270070
2772, 223060
2773, 224670
2774, 269202
2775, 224514
2776, 271772
2777, 224208
2778, 269154
2779, 223846
2780, 270078
2781, 225238
2782, 223284
2783, 273638
2784, 223146
2785, 273050
2786, 238320
2787, 277096
2788, 223194
2789, 276834
2790, 223888
2791, 228532
2792, 275062
2793, 230082
2794, 275234
2795, 230012
2796, 274928
2797, 228834
2798, 272624
2799, 229654
2800, 223066
2801, 280508
2802, 222720
2803, 277654
2804, 222586
2805, 277660
2806, 223046
2807, 282580
2808, 223912
2809, 228170
2810, 273296
2811, 228960
2812, 274214
2813, 228136
2814, 274712
2815, 229246
2816, 271344
2817, 245438
2818, 225070
2819, 278852
2820, 224012
2821, 277622
2822, 223060
2823, 276444
2824, 224222
2825, 278480
2826, 224626
2827, 227186
2828, 274750
2829, 227770
2830, 279230
2831, 227602
2832, 277170
2833, 227420
2834, 272714
2835, 227766
2836, 223702
2837, 278770
2838, 224050
2839, 280268
2840, 223522
2841, 279316
2842, 224242
2843, 279620
2844, 224426
2845, 227092
2846, 275054
2847, 227140
2848, 1117282
2849, 230144
2850, 270406
2851, 222618
2852, 267214
2853, 223940
2854, 223834
2855, 269174
2856, 223414
2857, 269438
2858, 223394
2859, 268220
2860, 223972
2861, 270064
2862, 223924
2863, 223424
2864, 268660
2865, 225052
2866, 269408
2867, 224154
2868, 271086
2869, 222838
2870, 272364
2871, 223576
2872, 223300
2873, 272934
2874, 223096
2875, 272946
2876, 223494
2877, 287600
2878, 226146
2879, 268898
2880, 224856
2881, 222262
2882, 272240
2883, 222320
2884, 276408
2885, 222120
2886, 274086
2887, 222794
2888, 273624
2889, 223044
2890, 223952
2891, 274488
2892, 228704
2893, 278044
2894, 224814
2895, 275074
2896, 224770
2897, 273838
2898, 224330
2899, 221598
2900, 275766
2901, 224078
2902, 275834
2903, 222464
2904, 276538
2905, 222848
2906, 273104
2907, 223766
2908, 224452
2909, 324428
2910, 230464
2911, 273824
2912, 228358
2913, 274902
2914, 230224
2915, 275032
2916, 229500
2917, 225814
2918, 279160
2919, 222072
2920, 279168
2921, 223232
2922, 286334
2923, 223796
2924, 278894
2925, 223008
2926, 228364
2927, 274720
2928, 228734
2929, 274638
2930, 229546
2931, 272356
2932, 229252
2933, 273944
2934, 228928
2935, 221708
2936, 277890
2937, 223288
2938, 283692
2939, 223524
2940, 1124520
2941, 230736
2942, 272456
2943, 224942
2944, 226652
2945, 270010
2946, 227084
2947, 270330
2948, 227518
2949, 269506
2950, 227360
2951, 267658
2952, 227666
2953, 223020
2954, 273292
2955, 224794
2956, 273674
2957, 224002
2958, 274876
2959, 223988
2960, 274372
2961, 224330
2962, 226382
2963, 273062
2964, 227650
2965, 272128
2966, 227192
2967, 274688
2968, 227474
2969, 289554
2970, 223512
2971, 223528
2972, 269086
2973, 222708
2974, 272152
2975, 223688
2976, 274980
2977, 223526
2978, 272798
2979, 224676
2980, 223846
2981, 275908
2982, 223488
2983, 275638
2984, 223204
2985, 276068
2986, 223456
2987, 274910
2988, 223868
2989, 223680
2990, 272316
2991, 223522
2992, 274684
2993, 223236
2994, 273142
2995, 223714
2996, 274498
2997, 224066
2998, 223122
2999, 273696
3000, 222622
3001, 275122
3002, 223002
3003, 277566
3004, 222044
3005, 274892
3006, 222798
3007, 223928
3008, 272254
3009, 223572
3010, 276140
3011, 224406
3012, 275832
3013, 224354
3014, 271864
3015, 224300
3016, 221574
3017, 276104
3018, 222454
3019, 274392
3020, 222242
3021, 275854
3022, 222450
3023, 274400
3024, 222596
3025, 223774
3026, 272260
3027, 224088
3028, 275368
3029, 226742
3030, 273654
3031, 223972
3032, 1100528
3033, 234336
3034, 225402
3035, 275124
3036, 224080
3037, 274572
3038, 223268
3039, 273732
3040, 222692
3041, 275986
3042, 224718
3043, 228650
3044, 268342
3045, 229160
3046, 269644
3047, 227302
3048, 270388
3049, 226446
3050, 267988
3051, 228010
3052, 224486
3053, 272836
3054, 223784
3055, 275288
3056, 224148
3057, 274900
3058, 223672
3059, 273946
3060, 224568
3061, 243368
3062, 273634
3063, 223022
3064, 274994
3065, 223164
3066, 272160
3067, 223100
3068, 273818
3069, 224356
3070, 223454
3071, 270538
3072, 223456
3073, 274658
3074, 223298
3075, 272496
3076, 224386
3077, 274078
3078, 223712
3079, 222982
3080, 275948
3081, 223196
3082, 273208
3083, 222116
3084, 274294
3085, 223330
3086, 277858
3087, 223862
3088, 223814
3089, 274954
3090, 224166
3091, 277170
3092, 241066
3093, 275990
3094, 226060
3095, 275716
3096, 224700
3097, 222124
3098, 280420
3099, 222800
3100, 276992
3101, 223620
3102, 278076
3103, 222438
3104, 277804
3105, 223424
3106, 223726
3107, 273342
3108, 223778
3109, 279924
3110, 224682
3111, 278364
3112, 224652
3113, 272776
3114, 224342
3115, 222302
3116, 277966
3117, 222676
3118, 274510
3119, 222268
3120, 275504
3121, 222282
3122, 276322
3123, 223038
3124, 1092912
3125, 268340
3126, 229384
3127, 270840
3128, 228876
3129, 268396
3130, 228312
3131, 264722
3132, 237210
3133, 224786
3134, 276232
3135, 223504
3136, 273238
3137, 222490
3138, 275416
3139, 224324
3140, 273464
3141, 224382
3142, 228066
3143, 272056
3144, 229508
3145, 269758
3146, 228998
3147, 273452
3148, 229272
3149, 268268
3150, 229652
3151, 223168
3152, 295148
3153, 225862
3154, 275836
3155, 225310
3156, 274476
3157, 223774
3158, 275614
3159, 224616
3160, 227260
3161, 275318
3162, 226534
3163, 276552
3164, 227156
3165, 277404
3166, 227634
3167, 276336
3168, 227826
3169, 223338
3170, 277880
3171, 224436
3172, 287196
3173, 223534
3174, 279360
3175, 224480
3176, 279626
3177, 225040
3178, 227536
3179, 285044
3180, 226874
3181, 276522
3182, 227134
3183, 276868
3184, 226158
3185, 280920
3186, 223970
3187, 223174
3188, 272832
3189, 223500
3190, 276926
3191, 223540
3192, 277680
3193, 224306
3194, 274012
3195, 223750
3196, 222478
3197, 279400
3198, 223340
3199, 275526
3200, 223256
3201, 276336
3202, 222864
3203, 276094
3204, 223944
3205, 223792
3206, 274830
3207, 224414
3208, 278114
3209, 223094
3210, 277502
3211, 223700
3212, 274208
3213, 223748
3214, 223158
3215, 1138360
3216, 228406
3217, 268400
3218, 222110
3219, 268562
3220, 224234
3221, 268700
3222, 222778
3223, 226806
3224, 272920
3225, 224496
3226, 268554
3227, 223458
3228, 270856
3229, 224090
3230, 267664
3231, 224500
3232, 222076
3233, 271660
3234, 224090
3235, 270130
3236, 222686
3237, 271960
3238, 222912
3239, 273084
3240, 223198
3241, 224368
3242, 268986
3243, 223410
3244, 289274
3245, 228580
3246, 269892
3247, 229942
3248, 271092
3249, 229378
3250, 222864
3251, 276054
3252, 222858
3253, 277652
3254, 224202
3255, 277716
3256, 223420
3257, 279886
3258, 224140
3259, 228436
3260, 273370
3261, 228878
3262, 273536
3263, 229492
3264, 276338
3265, 229038
3266, 275586
3267, 229142
3268, 223358
3269, 281758
3270, 223828
3271, 281394
3272, 223188
3273, 281670
3274, 223470
3275, 294234
3276, 225322
3277, 229326
3278, 278536
3279, 229196
3280, 278270
3281, 226624
3282, 277106
3283, 227256
3284, 274374
3285, 227552
3286, 223560
3287, 277086
3288, 223524
3289, 278780
3290, 223746
3291, 280190
3292, 223664
3293, 277964
3294, 224698
3295, 226766
3296, 275806
3297, 228048
3298, 277030
3299, 227528
3300, 273420
3301, 227172
3302, 274836
3303, 231312
3304, 225568
3305, 276476
3306, 223618
3307, 1134318
3308, 224828
3309, 269770
3310, 224606
3311, 268024
3312, 224288
3313, 223310
3314, 271596
3315, 222646
3316, 272246
3317, 223030
3318, 270748
3319, 223534
3320, 271860
3321, 223706
3322, 223848
3323, 270756
3324, 223648
3325, 270158
3326, 223702
3327, 274738
3328, 224536
3329, 270220
3330, 224622
3331, 223378
3332, 276684
3333, 225188
3334, 273226
3335, 239538
3336, 273936
3337, 223580
3338, 273172
3339, 223264
3340, 223576
3341, 272932
3342, 224176
3343, 275184
3344, 224214
3345, 275100
3346, 224004
3347, 276674
3348, 224306
3349, 222938
3350, 274732
3351, 222734
3352, 276040
3353, 223324
3354, 275792
3355, 221646
3356, 272708
3357, 222384
3358, 223804
3359, 274714
3360, 223988
3361, 272446
3362, 224122
3363, 273260
3364, 224336
3365, 273502
3366, 224928
3367, 239922
3368, 281120
3369, 223486
3370, 282040
3371, 223426
3372, 280988
3373, 223086
3374, 278358
3375, 223388
3376, 228090
3377, 273958
3378, 228424
3379, 276816
3380, 228218
3381, 273646
3382, 227636
3383, 274750
3384, 230092
3385, 222614
3386, 278168
3387, 223122
3388, 280004
3389, 223390
3390, 279612
3391, 223110
3392, 279078
3393, 224012
3394, 228016
3395, 272606
3396, 228710
3397, 277310
3398, 1087508
3399, 276128
3400, 228030
3401, 267836
3402, 228790
3403, 224494
3404, 271670
3405, 224158
3406, 275860
3407, 224702
3408, 275244
3409, 224402
3410, 274350
3411, 224124
3412, 227278
3413, 268174
3414, 227090
3415, 272778
3416, 227624
3417, 267906
3418, 227596
3419, 272258
3420, 227400
3421, 223022
3422, 275284
3423, 224068
3424, 275754
3425, 223822
3426, 276062
3427, 238474
3428, 270174
3429, 224034
3430, 222966
3431, 272204
3432, 222522
3433, 277304
3434, 223304
3435, 276708
3436, 223048
3437, 275032
3438, 223982
3439, 223876
3440, 275556
3441, 223834
3442, 273824
3443, 222624
3444, 275510
3445, 223564
3446, 273294
3447, 224618
3448, 222514
3449, 277068
3450, 223730
3451, 276698
3452, 223590
3453, 273946
3454, 223000
3455, 274762
3456, 223246
3457, 224152
3458, 275296
3459, 239434
3460, 273936
3461, 225702
3462, 274140
3463, 224698
3464, 278444
3465, 225980
3466, 222682
3467, 275026
3468, 222222
3469, 277158
3470, 222558
3471, 274582
3472, 222204
3473, 275984
3474, 222996
3475, 223652
3476, 273162
3477, 224020
3478, 271580
3479, 225946
3480, 274670
3481, 223862
3482, 274838
3483, 224012
3484, 222396
3485, 275946
3486, 222372
3487, 274286
3488, 222348
3489, 277618
3490, 1078076
3491, 280250
3492, 223598
3493, 227618
3494, 269086
3495, 228554
3496, 269594
3497, 228994
3498, 271326
3499, 229038
3500, 268454
3501, 229394
3502, 223092
3503, 274674
3504, 222444
3505, 280992
3506, 223416
3507, 274174
3508, 222728
3509, 276078
3510, 223554
3511, 228320
3512, 272074
3513, 229022
3514, 272484
3515, 228462
3516, 271610
3517, 229480
3518, 273520
3519, 245786
3520, 224404
3521, 275756
3522, 223974
3523, 276294
3524, 224352
3525, 273308
3526, 223922
3527, 279912
3528, 224196
3529, 226702
3530, 275208
3531, 227836
3532, 277804
3533, 227106
3534, 277012
3535, 227478
3536, 274436
3537, 228302
3538, 224344
3539, 278658
3540, 223924
3541, 279468
3542, 224642
3543, 278822
3544, 223620
3545, 278558
3546, 223964
3547, 227278
3548, 276218
3549, 226878
3550, 293778
3551, 224900
3552, 277202
3553, 223542
3554, 273476
3555, 223726
3556, 223898
3557, 274422
3558, 223984
3559, 275264
3560, 223568
3561, 274720
3562, 223758
3563, 275118
3564, 224054
3565, 224022
3566, 276404
3567, 221972
3568, 275850
3569, 222264
3570, 275720
3571, 223020
3572, 275248
3573, 222322
3574, 223648
3575, 271084
3576, 223642
3577, 272602
3578, 223966
3579, 272624
3580, 223868
3581, 275238
3582, 1093280
3583, 224414
3584, 274662
3585, 223806
3586, 272020
3587, 222672
3588, 273944
3589, 223750
3590, 276268
3591, 223620
3592, 228778
3593, 271536
3594, 229108
3595, 270198
3596, 228280
3597, 274136
3598, 228988
3599, 269894
3600, 229338
3601, 222538
3602, 275484
3603, 223428
3604, 274904
3605, 223290
3606, 276032
3607, 223232
3608, 276672
3609, 222976
3610, 244674
3611, 273242
3612, 227510
3613, 271932
3614, 227038
3615, 271120
3616, 227052
3617, 272638
3618, 227278
3619, 223702
3620, 274988
3621, 224100
3622, 278572
3623, 224024
3624, 277626
3625, 224290
3626, 275058
3627, 224606
3628, 226250
3629, 275504
3630, 226908
3631, 276440
3632, 227156
3633, 275218
3634, 227178
3635, 272870
3636, 228264
3637, 223630
3638, 278050
3639, 224490
3640, 279622
3641, 223750
3642, 321264
3643, 225620
3644, 274538
3645, 226502
3646, 223068
3647, 278458
3648, 223146
3649, 278646
3650, 222650
3651, 277808
3652, 222676
3653, 278116
3654, 223778
3655, 223722
3656, 274566
3657, 223770
3658, 275218
3659, 223990
3660, 275470
3661, 224762
3662, 273448
3663, 224036
3664, 222062
3665, 278708
3666, 222454
3667, 277966
3668, 221764
3669, 274592
3670, 222630
3671, 275454
3672, 223250
3673, 1088824
3674, 271520
3675, 228856
3676, 267220
3677, 227134
3678, 268818
3679, 228302
3680, 264980
3681, 230614
3682, 222088
3683, 273628
3684, 223634
3685, 278184
3686, 223690
3687, 274516
3688, 223268
3689, 276258
3690, 223934
3691, 227252
3692, 267326
3693, 228226
3694, 270810
3695, 228582
3696, 271014
3697, 229296
3698, 269012
3699, 229042
3700, 222714
3701, 273306
3702, 238558
3703, 274862
3704, 223412
3705, 277152
3706, 224054
3707, 274402
3708, 224332
3709, 227346
3710, 270796
3711, 227572
3712, 274410
3713, 226818
3714, 276288
3715, 227388
3716, 274748
3717, 226592
3718, 223118
3719, 278232
3720, 224756
3721, 279716
3722, 224740
3723, 278558
3724, 223570
3725, 278496
3726, 223928
3727, 227216
3728, 276128
3729, 226576
3730, 278096
3731, 227482
3732, 274600
3733, 243796
3734, 277656
3735, 223242
3736, 222794
3737, 277176
3738, 223666
3739, 273662
3740, 223492
3741, 276840
3742, 223314
3743, 274102
3744, 223790
3745, 222558
3746, 278218
3747, 223730
3748, 278726
3749, 223004
3750, 275392
3751, 223174
3752, 274688
3753, 223010
3754, 223080
3755, 275902
3756, 223692
3757, 274146
3758, 224078
3759, 277136
3760, 223984
3761, 275546
3762, 224204
3763, 222584
3764, 273570
3765, 1079200
3766, 271820
3767, 223342
3768, 268262
3769, 222286
3770, 265524
3771, 222892
3772, 223616
3773, 266748
3774, 223860
3775, 269688
3776, 223116
3777, 270350
3778, 231712
3779, 266728
3780, 224274
3781, 222348
3782, 272646
3783, 222212
3784, 271228
3785, 223016
3786, 272690
3787, 224968
3788, 270794
3789, 222488
3790, 223784
3791, 271828
3792, 224016
3793, 270924
3794, 240012
3795, 273176
3796, 229346
3797, 268868
3798, 229402
3799, 223112
3800, 278548
3801, 223682
3802, 275762
3803, 223716
3804, 276798
3805, 222764
3806, 280128
3807, 223840
3808, 228734
3809, 273730
3810, 229154
3811, 277094
3812, 229786
3813, 275030
3814, 229086
3815, 273240
3816, 229046
3817, 223502
3818, 289202
3819, 223566
3820, 280826
3821, 223298
3822, 280466
3823, 223296
3824, 281612
3825, 239176
3826, 227544
3827, 275632
3828, 228070
3829, 278988
3830, 227512
3831, 277260
3832, 227600
3833, 273724
3834, 227332
3835, 223764
3836, 282300
3837, 224442
3838, 278684
3839, 224722
3840, 277392
3841, 223404
3842, 278424
3843, 224066
3844, 227062
3845, 277156
3846, 227306
3847, 275606
3848, 226932
3849, 276380
3850, 228522
3851, 278340
3852, 229876
3853, 224590
3854, 278722
3855, 231694
3856, 1142284
3857, 230208
3858, 268870
3859, 223910
3860, 270788
3861, 224710
3862, 222238
3863, 268660
3864, 229968
3865, 274186
3866, 222980
3867, 269290
3868, 223358
3869, 271534
3870, 223756
3871, 223886
3872, 272194
3873, 222886
3874, 270658
3875, 223328
3876, 273750
3877, 224158
3878, 270780
3879, 224278
3880, 222886
3881, 272220
3882, 223558
3883, 275134
3884, 223100
3885, 290622
3886, 223448
3887, 274098
3888, 222974
3889, 231952
3890, 272882
3891, 223870
3892, 274662
3893, 224116
3894, 271150
3895, 224526
3896, 272254
3897, 224506
3898, 222264
3899, 275440
3900, 222432
3901, 275044
3902, 222056
3903, 276692
3904, 222164
3905, 273148
3906, 222782
3907, 224188
3908, 273216
3909, 224150
3910, 272834
3911, 223758
3912, 274716
3913, 224828
3914, 273488
3915, 223758
3916, 222088
3917, 291776
3918, 223952
3919, 278946
3920, 223264
3921, 281636
3922, 223070
3923, 276908
3924, 223854
3925, 228384
3926, 273000
3927, 230600
3928, 278574
3929, 229254
3930, 272418
3931, 229022
3932, 276184
3933, 230570
3934, 222940
3935, 278278
3936, 223654
3937, 281040
3938, 223422
3939, 280564
3940, 223886
3941, 278024
3942, 223878
3943, 228906
3944, 274520
3945, 228518
3946, 276874
3947, 228898
3948, 1133260
3949, 230168
3950, 268472
3951, 227934
3952, 223672
3953, 271518
3954, 224308
3955, 270446
3956, 225040
3957, 274804
3958, 224182
3959, 274280
3960, 225934
3961, 226470
3962, 269156
3963, 228102
3964, 270184
3965, 227308
3966, 273876
3967, 227224
3968, 271722
3969, 228046
3970, 224300
3971, 275020
3972, 224654
3973, 280708
3974, 223870
3975, 276952
3976, 240834
3977, 272626
3978, 223996
3979, 222748
3980, 275904
3981, 223972
3982, 282970
3983, 222804
3984, 274568
3985, 222844
3986, 273152
3987, 223146
3988, 223548
3989, 274548
3990, 224308
3991, 272194
3992, 224706
3993, 275654
3994, 223314
3995, 273014
3996, 224624
3997, 223204
3998, 276690
3999, 223282
4000, 274698
4001, 222752
4002, 277464
4003, 224052
4004, 275358
4005, 223634
4006, 223224
4007, 275432
4008, 241060
4009, 278574
4010, 227534
4011, 276870
4012, 224832
4013, 272922
4014, 224230
4015, 222016
4016, 275808
4017, 221994
4018, 277218
4019, 222722
4020, 274910
4021, 222862
4022, 273692
4023, 223052
4024, 224240
4025, 275122
4026, 223696
4027, 274446
4028, 223758
4029, 272516
4030, 224492
4031, 273124
4032, 224278
4033, 221862
4034, 276522
4035, 222866
4036, 273780
4037, 221482
4038, 276570
4039, 221720
4040, 288806
4041, 223776
4042, 227850
4043, 276944
4044, 227844
4045, 277406
4046, 228004
4047, 275280
4048, 227464
4049, 274938
4050, 228400
4051, 222868
4052, 282754
4053, 223638
4054, 278736
4055, 222824
4056, 279828
4057, 223074
4058, 280552
4059, 223020
4060, 228310
4061, 273388
4062, 228640
4063, 277892
4064, 228708
4065, 273806
4066, 228046
4067, 274280
4068, 228036
4069, 227728
4070, 284008
4071, 239486
4072, 273894
4073, 223840
4074, 277342
4075, 223764
4076, 275448
4077, 223544
4078, 222420
4079, 275414
4080, 222872
4081, 277268
4082, 223140
4083, 275436
4084, 222940
4085, 274180
4086, 224242
4087, 223348
4088, 275582
4089, 223870
4090, 274172
4091, 223644
4092, 277392
4093, 224994
4094, 277570
4095, 223748
4096, 221890
4097, 275234
4098, 222828
4099, 276912
4100, 222832
4101, 277360
4102, 237042
4103, 277526
4104, 222722
4105, 223898
4106, 275586
4107, 223966
4108, 276170
4109, 223888
4110, 272462
4111, 223872
4112, 276812
4113, 223520
4114, 223964
4115, 275730
4116, 221726
4117, 278234
4118, 222590
4119, 277604
4120, 222610
4121, 273382
4122, 222552
4123, 222908
4124, 273738
4125, 224218
4126, 275748
4127, 228112
4128, 270848
4129, 223922
4130, 272418
