# trial, latency (cycles)
2138, 223082
2139, 264758
2140, 224394
2141, 263682
2142, 223460
2143, 225674
2144, 262124
2145, 225612
2146, 264126
2147, 228710
2148, 262512
2149, 231054
2150, 264714
2151, 230936
2152, 224784
2153, 270958
2154, 224600
2155, 268944
2156, 224672
2157, 269782
2158, 224266
2159, 269004
2160, 224224
2161, 230562
2162, 264264
2163, 231292
2164, 266274
2165, 230688
2166, 263348
2167, 230714
2168, 268364
2169, 229986
2170, 223418
2171, 273060
2172, 226606
2173, 273004
2174, 225178
2175, 272536
2176, 223886
2177, 272234
2178, 928612
2179, 233844
2180, 260940
2181, 228884
2182, 263056
2183, 229050
2184, 260046
2185, 228340
2186, 259360
2187, 227814
2188, 225316
2189, 267134
2190, 225046
2191, 266130
2192, 225080
2193, 265690
2194, 223764
2195, 266828
2196, 225524
2197, 228622
2198, 261602
2199, 228262
2200, 265002
2201, 228334
2202, 264774
2203, 228496
2204, 261924
2205, 229542
2206, 224924
2207, 298888
2208, 228364
2209, 263448
2210, 225402
2211, 261776
2212, 225012
2213, 262128
2214, 224722
2215, 223012
2216, 265248
2217, 223276
2218, 263100
2219, 223536
2220, 263686
2221, 224256
2222, 261956
2223, 224284
2224, 223188
2225, 262948
2226, 225286
2227, 263996
2228, 224644
2229, 262684
2230, 224936
2231, 261728
2232, 224508
2233, 223140
2234, 267086
2235, 223966
2236, 262564
2237, 223962
2238, 265522
2239, 223104
2240, 304054
2241, 224292
2242, 225592
2243, 264630
2244, 225900
2245, 263392
2246, 225334
2247, 264226
2248, 226122
2249, 264694
2250, 225246
2251, 223196
2252, 268098
2253, 229722
2254, 267812
2255, 223714
2256, 264746
2257, 222808
2258, 265882
2259, 224236
2260, 225286
2261, 260662
2262, 225700
2263, 265124
2264, 225786
2265, 264914
2266, 225270
2267, 262480
2268, 226098
2269, 222442
2270, 269848
2271, 223522
2272, 1003130
2273, 229030
2274, 259750
2275, 225914
2276, 258206
2277, 227310
2278, 223910
2279, 260806
2280, 223746
2281, 298210
2282, 278116
2283, 266346
2284, 229946
2285, 260608
2286, 230102
2287, 224416
2288, 269956
2289, 224426
2290, 268420
2291, 224160
2292, 268622
2293, 224476
2294, 269420
2295, 224210
2296, 229398
2297, 262790
2298, 230632
2299, 265564
2300, 229500
2301, 303942
2302, 229718
2303, 262788
2304, 228664
2305, 224468
2306, 267290
2307, 225374
2308, 265626
2309, 224528
2310, 268936
2311, 225364
2312, 269172
2313, 226500
2314, 228442
2315, 263252
2316, 228450
2317, 265980
2318, 227170
2319, 263792
2320, 225972
2321, 262776
2322, 228542
2323, 225044
2324, 271034
2325, 225114
2326, 269232
2327, 225266
2328, 266556
2329, 225370
2330, 265952
2331, 225362
2332, 228292
2333, 303646
2334, 222202
2335, 264228
2336, 223640
2337, 264444
2338, 224548
2339, 265336
2340, 223546
2341, 224804
2342, 264366
2343, 224840
2344, 262748
2345, 224474
2346, 264224
2347, 225234
2348, 263444
2349, 224560
2350, 222812
2351, 264652
2352, 224148
2353, 264254
2354, 223322
2355, 265246
2356, 223020
2357, 263796
2358, 223624
2359, 224890
2360, 265214
2361, 224030
2362, 265066
2363, 224970
2364, 263844
2365, 916536
2366, 259438
2367, 225936
2368, 223174
2369, 262224
2370, 223648
2371, 260626
2372, 223834
2373, 259914
2374, 222810
2375, 304638
2376, 225700
2377, 227556
2378, 265648
2379, 228144
2380, 262384
2381, 227642
2382, 264258
2383, 228106
2384, 263700
2385, 228438
2386, 225392
2387, 265796
2388, 225448
2389, 266698
2390, 227742
2391, 267272
2392, 224864
2393, 264128
2394, 261570
2395, 226236
2396, 264648
2397, 224710
2398, 263966
2399, 223030
2400, 264648
2401, 223432
2402, 263502
2403, 224114
2404, 224700
2405, 261902
2406, 224458
2407, 262460
2408, 224746
2409, 263600
2410, 225522
2411, 261494
2412, 224746
2413, 222438
2414, 264440
2415, 223516
2416, 264924
2417, 223136
2418, 263500
2419, 224036
2420, 266178
2421, 221506
2422, 224572
2423, 261956
2424, 224028
2425, 262922
2426, 261172
2427, 265498
2428, 225980
2429, 260052
2430, 225164
2431, 222658
2432, 266150
2433, 223054
2434, 266314
2435, 222918
2436, 264030
2437, 223226
2438, 265242
2439, 223826
2440, 225526
2441, 263740
2442, 223242
2443, 263668
2444, 225644
2445, 263746
2446, 225108
2447, 261600
2448, 223564
2449, 223276
2450, 266430
2451, 223204
2452, 267650
2453, 223092
2454, 263142
2455, 221320
2456, 265692
2457, 223904
2458, 225034
2459, 265592
2460, 230284
2461, 261128
2462, 230378
2463, 259088
2464, 230140
2465, 258170
2466, 230544
2467, 224070
2468, 268072
2469, 223246
2470, 268634
2471, 225720
2472, 265628
2473, 224116
2474, 270040
2475, 224124
2476, 230104
2477, 263480
2478, 229834
2479, 261938
2480, 231342
2481, 264230
2482, 229982
2483, 261624
2484, 231352
2485, 224006
2486, 268934
2487, 224124
2488, 306908
2489, 225886
2490, 267028
2491, 225890
2492, 264794
2493, 226136
2494, 228036
2495, 264304
2496, 228098
2497, 266370
2498, 231076
2499, 264578
2500, 228270
2501, 264456
2502, 228018
2503, 225850
2504, 267102
2505, 224832
2506, 267918
2507, 225066
2508, 267250
2509, 226020
2510, 267976
2511, 225304
2512, 227182
2513, 264622
2514, 228448
2515, 263780
2516, 226924
2517, 264152
2518, 228798
2519, 264610
2520, 267596
2521, 224482
2522, 261980
2523, 224588
2524, 261562
2525, 224570
2526, 263782
2527, 224238
2528, 261164
2529, 225514
2530, 223448
2531, 266912
2532, 221506
2533, 265398
2534, 223302
2535, 266214
2536, 222790
2537, 267722
2538, 223546
2539, 225742
2540, 262036
2541, 223688
2542, 265180
2543, 225662
2544, 263162
2545, 224338
2546, 262630
2547, 225444
2548, 222562
2549, 267550
2550, 222580
2551, 266756
2552, 920340
2553, 267126
2554, 223570
2555, 265820
2556, 223858
2557, 229744
2558, 258596
2559, 227998
2560, 259374
2561, 229294
2562, 261452
2563, 234100
2564, 260908
2565, 229770
2566, 223678
2567, 268984
2568, 223060
2569, 268514
2570, 223956
2571, 266768
2572, 223418
2573, 269406
2574, 224268
2575, 230198
2576, 263920
2577, 229632
2578, 262476
2579, 229648
2580, 262154
2581, 265562
2582, 263578
2583, 228514
2584, 224266
2585, 268082
2586, 224276
2587, 267604
2588, 225352
2589, 266508
2590, 224940
2591, 265644
2592, 225418
2593, 228146
2594, 265612
2595, 227588
2596, 264276
2597, 227862
2598, 264908
2599, 228202
2600, 264126
2601, 228304
2602, 225180
2603, 267246
2604, 225424
2605, 268178
2606, 225150
2607, 266806
2608, 225332
2609, 268124
2610, 224420
2611, 227676
2612, 264886
2613, 265588
2614, 266216
2615, 223536
2616, 266068
2617, 223448
2618, 262478
2619, 223036
2620, 224554
2621, 263320
2622, 224822
2623, 264660
2624, 224666
2625, 266062
2626, 224442
2627, 263282
2628, 224550
2629, 222954
2630, 263614
2631, 223312
2632, 266848
2633, 224244
2634, 265098
2635, 223896
2636, 264292
2637, 223872
2638, 224228
2639, 263492
2640, 224082
2641, 264906
2642, 224476
2643, 264156
2644, 224136
2645, 953744
2646, 229830
2647, 223038
2648, 261534
2649, 222792
2650, 261606
2651, 222676
2652, 262332
2653, 225866
2654, 261754
2655, 221956
2656, 223306
2657, 260168
2658, 224444
2659, 261984
2660, 225060
2661, 262596
2662, 225104
2663, 260534
2664, 224870
2665, 223332
2666, 263018
2667, 222630
2668, 264636
2669, 223096
2670, 263196
2671, 223020
2672, 264830
2673, 223240
2674, 225070
2675, 298950
2676, 232270
2677, 263750
2678, 229466
2679, 263168
2680, 229552
2681, 262226
2682, 231206
2683, 223454
2684, 269844
2685, 223402
2686, 314566
2687, 225506
2688, 263236
2689, 226022
2690, 261110
2691, 227032
2692, 222266
2693, 267068
2694, 260834
2695, 267842
2696, 229490
2697, 263874
2698, 228850
2699, 263350
2700, 230624
2701, 224066
2702, 270336
2703, 222948
2704, 270834
2705, 223990
2706, 306388
2707, 227132
2708, 266678
2709, 224836
2710, 227392
2711, 263724
2712, 227826
2713, 264986
2714, 227872
2715, 264614
2716, 228066
2717, 263568
2718, 227690
2719, 224778
2720, 267092
2721, 224832
2722, 269102
2723, 225408
2724, 271780
2725, 225004
2726, 267032
2727, 225002
2728, 228134
2729, 266076
2730, 227852
2731, 265436
2732, 227000
2733, 266020
2734, 227686
2735, 264468
2736, 228554
2737, 224710
2738, 958038
2739, 229526
2740, 258380
2741, 224854
2742, 258966
2743, 224742
2744, 259084
2745, 225690
2746, 223816
2747, 258948
2748, 223166
2749, 263520
2750, 223496
2751, 263392
2752, 223538
2753, 261362
2754, 223364
2755, 224894
2756, 260854
2757, 224768
2758, 262268
2759, 224216
2760, 261258
2761, 224192
2762, 262596
2763, 224380
2764, 224026
2765, 264646
2766, 224366
2767, 262822
2768, 259022
2769, 267856
2770, 223012
2771, 263074
2772, 223712
2773, 225668
2774, 262384
2775, 227010
2776, 263640
2777, 225362
2778, 260774
2779, 224560
2780, 263454
2781, 224836
2782, 223488
2783, 264648
2784, 222712
2785, 263348
2786, 222982
2787, 264982
2788, 261146
2789, 269932
2790, 225582
2791, 227630
2792, 263056
2793, 227324
2794, 265404
2795, 228128
2796, 264362
2797, 227142
2798, 264310
2799, 228124
2800, 257388
2801, 261598
2802, 225234
2803, 261854
2804, 224522
2805, 265772
2806, 224394
2807, 263478
2808, 225712
2809, 222800
2810, 265424
2811, 222748
2812, 268600
2813, 223000
2814, 264986
2815, 222088
2816, 263404
2817, 223606
2818, 224594
2819, 263066
2820, 224402
2821, 262280
2822, 224780
2823, 263392
2824, 224446
2825, 264490
2826, 224476
2827, 222944
2828, 265206
2829, 223490
2830, 265674
2831, 223770
2832, 961710
2833, 225656
2834, 260570
2835, 223412
2836, 224832
2837, 258452
2838, 224580
2839, 259998
2840, 225202
2841, 258724
2842, 225340
2843, 257280
2844, 224836
2845, 222608
2846, 266108
2847, 222272
2848, 263494
2849, 222950
2850, 260628
2851, 222238
2852, 262864
2853, 222618
2854, 224886
2855, 262328
2856, 225746
2857, 261788
2858, 224760
2859, 262202
2860, 224766
2861, 260586
2862, 260804
2863, 225122
2864, 269536
2865, 223772
2866, 269960
2867, 223630
2868, 266262
2869, 225976
2870, 269160
2871, 223646
2872, 228818
2873, 262416
2874, 229166
2875, 263918
2876, 229338
2877, 263074
2878, 230336
2879, 264284
2880, 229830
2881, 222778
2882, 268708
2883, 225152
2884, 269482
2885, 223172
2886, 268978
2887, 224338
2888, 269618
2889, 223790
2890, 228814
2891, 263112
2892, 228660
2893, 262148
2894, 267596
2895, 265416
2896, 227910
2897, 263774
2898, 227784
2899, 224182
2900, 267358
2901, 224290
2902, 267336
2903, 224660
2904, 266354
2905, 224596
2906, 269386
2907, 225570
2908, 227732
2909, 264330
2910, 227310
2911, 266050
2912, 228022
2913, 264248
2914, 227552
2915, 265308
2916, 227746
2917, 224364
2918, 266690
2919, 224628
2920, 269996
2921, 225576
2922, 269350
2923, 224938
2924, 267836
2925, 224950
2926, 233810
2927, 261370
2928, 223200
2929, 261294
2930, 223924
2931, 258776
2932, 223724
2933, 259002
2934, 223198
2935, 223486
2936, 261710
2937, 224324
2938, 261684
2939, 224664
2940, 263544
2941, 224618
2942, 264438
2943, 225292
2944, 224172
2945, 263674
2946, 223626
2947, 263986
2948, 224918
2949, 263574
2950, 223930
2951, 261670
2952, 222452
2953, 228746
2954, 263848
2955, 259296
2956, 263370
2957, 225462
2958, 262536
2959, 225644
2960, 261944
2961, 226052
2962, 224412
2963, 265416
2964, 223168
2965, 266560
2966, 223312
2967, 264574
2968, 223668
2969, 262778
2970, 222178
2971, 225156
2972, 262332
2973, 225236
2974, 263570
2975, 225272
2976, 262442
2977, 225008
2978, 263336
2979, 225224
2980, 224712
2981, 266050
2982, 224422
2983, 265202
2984, 223036
2985, 265718
2986, 223676
2987, 300216
2988, 225790
2989, 229726
2990, 263932
2991, 229970
2992, 266208
2993, 230336
2994, 264752
2995, 230526
2996, 263346
2997, 229700
2998, 223786
2999, 271062
3000, 224362
3001, 268714
3002, 223668
3003, 271114
3004, 224202
3005, 268424
3006, 223976
3007, 229492
3008, 266890
3009, 231278
3010, 265642
3011, 228404
3012, 265300
3013, 229708
3014, 264244
3015, 230120
3016, 223764
3017, 272572
3018, 224082
3019, 961416
3020, 225130
3021, 263948
3022, 225590
3023, 265332
3024, 226276
3025, 227640
3026, 260700
3027, 228798
3028, 260300
3029, 228064
3030, 261860
3031, 227434
3032, 262468
3033, 228178
3034, 225334
3035, 267090
3036, 224682
3037, 265876
3038, 224778
3039, 269070
3040, 225080
3041, 264348
3042, 225484
3043, 228146
3044, 264538
3045, 226234
3046, 264382
3047, 223860
3048, 298196
3049, 225428
3050, 264350
3051, 223796
3052, 225328
3053, 261420
3054, 225388
3055, 262792
3056, 225166
3057, 263226
3058, 224542
3059, 262864
3060, 225846
3061, 223762
3062, 265110
3063, 223418
3064, 265768
3065, 223512
3066, 262730
3067, 222818
3068, 265274
3069, 223936
3070, 226074
3071, 262622
3072, 225220
3073, 266822
3074, 226462
3075, 263740
3076, 227466
3077, 265748
3078, 226014
3079, 223842
3080, 265880
3081, 226136
3082, 272766
3083, 224174
3084, 270346
3085, 223814
3086, 268882
3087, 224488
3088, 230408
3089, 264588
3090, 230124
3091, 263252
3092, 229626
3093, 265224
3094, 233574
3095, 264724
3096, 230208
3097, 224154
3098, 269326
3099, 272130
3100, 264918
3101, 225208
3102, 266102
3103, 225596
3104, 261772
3105, 226210
3106, 223060
3107, 308936
3108, 226372
3109, 274606
3110, 230818
3111, 265740
3112, 925116
3113, 260702
3114, 229020
3115, 225404
3116, 265190
3117, 225304
3118, 263918
3119, 226222
3120, 264232
3121, 224918
3122, 265480
3123, 224426
3124, 227422
3125, 264352
3126, 227990
3127, 263608
3128, 228906
3129, 263762
3130, 228452
3131, 263858
3132, 229396
3133, 224334
3134, 266056
3135, 224498
3136, 269308
3137, 225012
3138, 266772
3139, 225324
3140, 265948
3141, 963850
3142, 228964
3143, 265686
3144, 224462
3145, 263734
3146, 224338
3147, 262526
3148, 224802
3149, 264020
3150, 223914
3151, 224800
3152, 262088
3153, 224710
3154, 262938
3155, 224878
3156, 263956
3157, 225206
3158, 263702
3159, 225204
3160, 222990
3161, 265338
3162, 224134
3163, 265238
3164, 223896
3165, 263202
3166, 223248
3167, 264106
3168, 229334
3169, 224382
3170, 262400
3171, 228762
3172, 265174
3173, 225600
3174, 270254
3175, 226466
3176, 262420
3177, 225614
3178, 222770
3179, 267888
3180, 224796
3181, 266748
3182, 224032
3183, 264936
3184, 222822
3185, 266198
3186, 222842
3187, 224510
3188, 266138
3189, 225240
3190, 264664
3191, 225224
3192, 264566
3193, 224218
3194, 262916
3195, 224896
3196, 222482
3197, 266810
3198, 262322
3199, 271624
3200, 225192
3201, 268988
3202, 894902
3203, 262374
3204, 225518
3205, 223902
3206, 259420
3207, 223582
3208, 260220
3209, 223518
3210, 259194
3211, 223416
3212, 259346
3213, 223128
3214, 223296
3215, 258712
3216, 224744
3217, 260334
3218, 224246
3219, 259354
3220, 224746
3221, 258092
3222, 225434
3223, 223484
3224, 267062
3225, 231236
3226, 265600
3227, 223396
3228, 262790
3229, 224102
3230, 263272
3231, 224162
3232, 261316
3233, 262998
3234, 224922
3235, 263410
3236, 225126
3237, 264478
3238, 224534
3239, 258734
3240, 223074
3241, 223306
3242, 264480
3243, 222912
3244, 265280
3245, 223764
3246, 265222
3247, 223382
3248, 264152
3249, 223088
3250, 224990
3251, 263748
3252, 225374
3253, 262872
3254, 224030
3255, 263512
3256, 225472
3257, 260270
3258, 225464
3259, 222970
3260, 266120
3261, 222736
3262, 265370
3263, 223852
3264, 299792
3265, 225034
3266, 267960
3267, 225246
3268, 228936
3269, 266314
3270, 230822
3271, 264186
3272, 232946
3273, 265094
3274, 230162
3275, 263886
3276, 230310
3277, 224630
3278, 270436
3279, 222760
3280, 272174
3281, 224162
3282, 268614
3283, 224738
3284, 269878
3285, 224656
3286, 228154
3287, 263824
3288, 228806
3289, 264490
3290, 229492
3291, 267052
3292, 229738
3293, 266668
3294, 231982
3295, 225158
3296, 968530
3297, 229656
3298, 265156
3299, 226594
3300, 264930
3301, 225148
3302, 263318
3303, 225060
3304, 228220
3305, 259044
3306, 228660
3307, 264276
3308, 227940
3309, 264464
3310, 227424
3311, 261734
3312, 228980
3313, 224876
3314, 267124
3315, 225534
3316, 266970
3317, 224894
3318, 267792
3319, 225292
3320, 267060
3321, 225014
3322, 227280
3323, 266388
3324, 228860
3325, 264298
3326, 228498
3327, 266422
3328, 225552
3329, 262264
3330, 223808
3331, 224932
3332, 263250
3333, 224576
3334, 262772
3335, 225790
3336, 265554
3337, 225816
3338, 262330
3339, 225704
3340, 223922
3341, 265090
3342, 223646
3343, 263852
3344, 223560
3345, 265640
3346, 224274
3347, 263918
3348, 224300
3349, 225290
3350, 263358
3351, 225018
3352, 262972
3353, 224692
3354, 263080
3355, 224330
3356, 262350
3357, 226360
3358, 264096
3359, 267550
3360, 222636
3361, 265412
3362, 224372
3363, 265006
3364, 223248
3365, 266156
3366, 221938
3367, 224886
3368, 262528
3369, 225174
3370, 264138
3371, 225942
3372, 264266
3373, 223868
3374, 261290
3375, 224658
3376, 223138
3377, 267558
3378, 223080
3379, 262650
3380, 221188
3381, 264960
3382, 221860
3383, 265940
3384, 223078
3385, 225104
3386, 263440
3387, 225058
3388, 266676
3389, 225666
3390, 957164
3391, 233640
3392, 260530
3393, 231278
3394, 224596
3395, 265768
3396, 224852
3397, 266882
3398, 224530
3399, 267554
3400, 224494
3401, 267600
3402, 224484
3403, 229998
3404, 263126
3405, 230292
3406, 265046
3407, 229904
3408, 262580
3409, 230988
3410, 264914
3411, 229392
3412, 224580
3413, 272180
3414, 224304
3415, 268656
3416, 224790
3417, 269312
3418, 224578
3419, 336224
3420, 230188
3421, 228842
3422, 263066
3423, 227366
3424, 263932
3425, 227784
3426, 263636
3427, 226806
3428, 263600
3429, 229556
3430, 224388
3431, 268262
3432, 225724
3433, 267988
3434, 224650
3435, 268540
3436, 225138
3437, 266494
3438, 225196
3439, 226832
3440, 263838
3441, 228018
3442, 266802
3443, 227588
3444, 265156
3445, 227302
3446, 261738
3447, 228244
3448, 225484
3449, 267286
3450, 225118
3451, 297408
3452, 224358
3453, 264870
3454, 224786
3455, 261016
3456, 224844
3457, 223004
3458, 264488
3459, 223598
3460, 263916
3461, 223362
3462, 265990
3463, 223814
3464, 264636
3465, 224076
3466, 225170
3467, 264928
3468, 224264
3469, 263962
3470, 224688
3471, 261176
3472, 224894
3473, 263632
3474, 227946
3475, 223298
3476, 264124
3477, 223950
3478, 266096
3479, 223648
3480, 266696
3481, 223900
3482, 265812
3483, 910492
3484, 229984
3485, 259960
3486, 225760
3487, 260740
3488, 225062
3489, 259686
3490, 224836
3491, 257704
3492, 225322
3493, 223056
3494, 264738
3495, 223970
3496, 266092
3497, 222966
3498, 264324
3499, 224402
3500, 264472
3501, 223548
3502, 225132
3503, 261088
3504, 225254
3505, 263466
3506, 225390
3507, 301160
3508, 223746
3509, 261188
3510, 224290
3511, 224824
3512, 262932
3513, 263168
3514, 263844
3515, 263434
3516, 265986
3517, 229764
3518, 276272
3519, 224216
3520, 229622
3521, 262626
3522, 230116
3523, 263762
3524, 229572
3525, 263138
3526, 229666
3527, 261980
3528, 230250
3529, 223804
3530, 269960
3531, 223636
3532, 270154
3533, 224010
3534, 269296
3535, 224474
3536, 268918
3537, 224506
3538, 230428
3539, 265096
3540, 229502
3541, 264878
3542, 229510
3543, 264080
3544, 264124
3545, 266706
3546, 228788
3547, 224786
3548, 266596
3549, 225218
3550, 269028
3551, 224916
3552, 267070
3553, 225732
3554, 267288
3555, 224834
3556, 227618
3557, 267380
3558, 223274
3559, 263786
3560, 223836
3561, 266688
3562, 223270
3563, 264738
3564, 228620
3565, 226636
3566, 262384
3567, 223684
3568, 263226
3569, 224770
3570, 262812
3571, 224906
3572, 263790
3573, 224774
3574, 223256
3575, 267042
3576, 913402
3577, 263730
3578, 223240
3579, 261410
3580, 222980
3581, 259810
3582, 223180
3583, 224642
3584, 258904
3585, 225278
3586, 262596
3587, 222896
3588, 261848
3589, 225370
3590, 260546
3591, 225252
3592, 223518
3593, 264518
3594, 223038
3595, 262954
3596, 223042
3597, 266290
3598, 221572
3599, 261562
3600, 221682
3601, 224404
3602, 262948
3603, 225252
3604, 261960
3605, 224932
3606, 299818
3607, 230622
3608, 262870
3609, 265004
3610, 226928
3611, 261606
3612, 225104
3613, 263718
3614, 224746
3615, 265210
3616, 225140
3617, 261546
3618, 224396
3619, 223438
3620, 264802
3621, 223518
3622, 264868
3623, 223578
3624, 262206
3625, 222992
3626, 264162
3627, 223308
3628, 224794
3629, 262704
3630, 225122
3631, 262016
3632, 223948
3633, 264694
3634, 223962
3635, 259850
3636, 224364
3637, 222002
3638, 304526
3639, 223720
3640, 264870
3641, 227734
3642, 264558
3643, 222692
3644, 265528
3645, 223016
3646, 223542
3647, 263450
3648, 224810
3649, 261166
3650, 225246
3651, 265288
3652, 224988
3653, 261728
3654, 223596
3655, 222692
3656, 268044
3657, 223714
3658, 267854
3659, 222986
3660, 264584
3661, 222596
3662, 266680
3663, 222966
3664, 225346
3665, 263206
3666, 224912
3667, 264482
3668, 224632
3669, 266320
3670, 929724
3671, 262586
3672, 228854
3673, 223176
3674, 265398
3675, 224642
3676, 261042
3677, 224754
3678, 262978
3679, 225008
3680, 264366
3681, 225006
3682, 227276
3683, 262244
3684, 228520
3685, 264468
3686, 227848
3687, 264316
3688, 227184
3689, 261986
3690, 228178
3691, 224742
3692, 266584
3693, 225156
3694, 267000
3695, 224420
3696, 265362
3697, 224752
3698, 264586
3699, 262034
3700, 226282
3701, 262746
3702, 222764
3703, 263728
3704, 223252
3705, 263828
3706, 223222
3707, 259892
3708, 223322
3709, 223666
3710, 262050
3711, 224082
3712, 263668
3713, 224848
3714, 261298
3715, 224508
3716, 262200
3717, 224216
3718, 222766
3719, 264436
3720, 223172
3721, 263850
3722, 223424
3723, 264120
3724, 223298
3725, 262502
3726, 221820
3727, 223850
3728, 264502
3729, 224228
3730, 262020
3731, 224644
3732, 299828
3733, 225782
3734, 262554
3735, 224328
3736, 223722
3737, 266738
3738, 222746
3739, 264916
3740, 222822
3741, 265538
3742, 223050
3743, 266330
3744, 223100
3745, 224836
3746, 262230
3747, 223754
3748, 262252
3749, 224782
3750, 263488
3751, 225526
3752, 262364
3753, 225320
3754, 223132
3755, 266120
3756, 222702
3757, 266902
3758, 223658
3759, 266472
3760, 222954
3761, 267384
3762, 223078
3763, 222910
3764, 950778
3765, 229680
3766, 261878
3767, 229188
3768, 260978
3769, 229564
3770, 258972
3771, 232734
3772, 223882
3773, 266846
3774, 223990
3775, 268002
3776, 224630
3777, 267938
3778, 223646
3779, 268784
3780, 224130
3781, 230290
3782, 260990
3783, 230636
3784, 264422
3785, 229210
3786, 262584
3787, 229338
3788, 263592
3789, 229086
3790, 224110
3791, 270686
3792, 225094
3793, 301802
3794, 226384
3795, 267510
3796, 223870
3797, 265790
3798, 227960
3799, 226982
3800, 262792
3801, 226738
3802, 264536
3803, 228096
3804, 263352
3805, 227390
3806, 262198
3807, 229278
3808, 227128
3809, 269416
3810, 224490
3811, 267624
3812, 223436
3813, 268704
3814, 225658
3815, 266716
3816, 225508
3817, 227316
3818, 262668
3819, 227954
3820, 268072
3821, 227442
3822, 265234
3823, 226216
3824, 262754
3825, 266176
3826, 227538
3827, 263472
3828, 225374
3829, 264240
3830, 224664
3831, 263762
3832, 224654
3833, 264700
3834, 225034
3835, 222644
3836, 264068
3837, 223838
3838, 266186
3839, 224216
3840, 265704
3841, 223826
3842, 263642
3843, 224184
3844, 224528
3845, 263278
3846, 224882
3847, 264860
3848, 224942
3849, 263372
3850, 224512
3851, 263056
3852, 224496
3853, 223468
3854, 267826
3855, 223824
3856, 264532
3857, 913064
3858, 264576
3859, 221940
3860, 260742
3861, 223246
3862, 225198
3863, 258274
3864, 224484
3865, 259252
3866, 225320
3867, 262278
3868, 224450
3869, 259384
3870, 224342
3871, 222852
3872, 265772
3873, 222328
3874, 263456
3875, 222926
3876, 264076
3877, 223506
3878, 263950
3879, 223238
3880, 223644
3881, 261092
3882, 225394
3883, 262444
3884, 225492
3885, 264050
3886, 225474
3887, 296544
3888, 231406
3889, 223626
3890, 270358
3891, 223958
3892, 269510
3893, 225404
3894, 267588
3895, 223510
3896, 268672
3897, 224072
3898, 229924
3899, 262972
3900, 230362
3901, 264032
3902, 230896
3903, 263690
3904, 230196
3905, 262182
3906, 230046
3907, 223716
3908, 270672
3909, 224526
3910, 270254
3911, 223596
3912, 269132
3913, 224298
3914, 269728
3915, 223726
3916, 231602
3917, 264342
3918, 229602
3919, 303178
3920, 272218
3921, 271036
3922, 223862
3923, 269620
3924, 224734
3925, 229966
3926, 264212
3927, 230788
3928, 266222
3929, 272504
3930, 322916
3931, 226788
3932, 268552
3933, 224886
3934, 227330
3935, 265318
3936, 227808
3937, 264690
3938, 226808
3939, 265672
3940, 228368
3941, 264502
3942, 227938
3943, 224304
3944, 268928
3945, 224766
3946, 269400
3947, 224368
3948, 268348
3949, 224626
3950, 956816
3951, 228148
3952, 223452
3953, 262958
3954, 223356
3955, 260164
3956, 223116
3957, 259214
3958, 223280
3959, 261384
3960, 223466
3961, 224628
3962, 263938
3963, 225192
3964, 260922
3965, 225120
3966, 262204
3967, 224192
3968, 261480
3969, 225052
3970, 223554
3971, 263372
3972, 223320
3973, 264298
3974, 223868
3975, 262976
3976, 223864
3977, 263590
3978, 223196
3979, 224616
3980, 300706
3981, 225568
3982, 260886
3983, 224634
3984, 263712
3985, 224192
3986, 262108
3987, 225742
3988, 222356
3989, 264396
3990, 223408
3991, 265328
3992, 223040
3993, 265380
3994, 223356
3995, 263408
3996, 224038
3997, 225070
3998, 262926
3999, 225046
4000, 261668
4001, 225414
4002, 262530
4003, 225880
4004, 262100
4005, 224942
4006, 223102
4007, 266122
4008, 223532
4009, 265388
4010, 223216
4011, 264392
4012, 258014
4013, 269186
4014, 224448
4015, 228692
4016, 264090
4017, 230068
4018, 265398
4019, 230038
4020, 262436
4021, 230990
4022, 263864
4023, 272694
4024, 224936
4025, 262534
4026, 224042
4027, 264326
4028, 224812
4029, 266928
4030, 224062
4031, 262140
4032, 222898
4033, 223660
4034, 266492
4035, 223134
4036, 266116
4037, 223446
4038, 263444
4039, 223780
4040, 265504
4041, 223066
4042, 223992
4043, 263486
4044, 924348
4045, 259186
4046, 224824
4047, 258648
4048, 225452
4049, 258688
4050, 224714
4051, 222860
4052, 262240
4053, 222960
4054, 264094
4055, 222592
4056, 261354
4057, 222560
4058, 263424
4059, 222792
4060, 225136
4061, 265978
4062, 226132
4063, 263142
4064, 224798
4065, 262292
4066, 224392
4067, 260552
4068, 224950
4069, 223136
4070, 270198
4071, 224232
4072, 268572
4073, 254626
4074, 270630
4075, 225178
4076, 266408
4077, 224962
4078, 227868
4079, 265008
4080, 228238
4081, 264032
4082, 227002
4083, 264584
4084, 227030
4085, 262098
4086, 228150
4087, 224308
4088, 266940
4089, 224616
4090, 267574
4091, 224408
4092, 266182
4093, 224592
4094, 264970
4095, 225286
4096, 227214
4097, 265336
4098, 228040
4099, 263456
4100, 228278
4101, 263662
4102, 227588
4103, 266488
4104, 225638
4105, 271642
4106, 265152
4107, 224574
4108, 263482
4109, 225058
4110, 263116
4111, 225402
4112, 263472
4113, 224524
4114, 223328
4115, 266050
4116, 223366
4117, 263264
4118, 223666
4119, 264746
4120, 223330
4121, 262252
4122, 223860
4123, 224102
4124, 261572
4125, 224708
4126, 264634
4127, 223850
4128, 263704
4129, 224080
4130, 262740
4131, 224632
4132, 221958
4133, 265760
4134, 223524
4135, 265074
