# trial, latency (cycles)
2138, 157864
2139, 194208
2140, 157514
2141, 193654
2142, 157468
2143, 159332
2144, 191882
2145, 159334
2146, 196658
2147, 159376
2148, 192696
2149, 159360
2150, 191420
2151, 160022
2152, 158298
2153, 196406
2154, 157092
2155, 195418
2156, 157198
2157, 195260
2158, 157532
2159, 194554
2160, 157368
2161, 160412
2162, 194920
2163, 159564
2164, 193436
2165, 159712
2166, 194916
2167, 159568
2168, 193022
2169, 159352
2170, 157586
2171, 196862
2172, 157446
2173, 196912
2174, 157176
2175, 196424
2176, 157722
2177, 198116
2178, 158058
2179, 159252
2180, 196346
2181, 159978
2182, 208476
2183, 157270
2184, 198172
2185, 157070
2186, 198644
2187, 157238
2188, 157054
2189, 197890
2190, 157570
2191, 199680
2192, 156864
2193, 196780
2194, 157574
2195, 196454
2196, 157618
2197, 156988
2198, 199414
2199, 157036
2200, 196938
2201, 156958
2202, 198926
2203, 156552
2204, 200792
2205, 157486
2206, 157740
2207, 199634
2208, 157720
2209, 193510
2210, 157210
2211, 199626
2212, 157540
2213, 190514
2214, 157408
2215, 156490
2216, 200926
2217, 158096
2218, 199794
2219, 156554
2220, 194808
2221, 157088
2222, 199480
2223, 156896
2224, 159158
2225, 192394
2226, 157312
2227, 1168098
2228, 161000
2229, 191648
2230, 157614
2231, 188090
2232, 157738
2233, 155792
2234, 190678
2235, 157310
2236, 192028
2237, 157012
2238, 191118
2239, 156488
2240, 191160
2241, 156878
2242, 157530
2243, 189838
2244, 157720
2245, 192420
2246, 158506
2247, 189636
2248, 161208
2249, 192998
2250, 158180
2251, 156520
2252, 191834
2253, 156662
2254, 192598
2255, 156168
2256, 192398
2257, 156474
2258, 191850
2259, 156278
2260, 158404
2261, 191056
2262, 157634
2263, 191310
2264, 157564
2265, 192288
2266, 157852
2267, 202236
2268, 161738
2269, 157000
2270, 195862
2271, 156458
2272, 197758
2273, 156736
2274, 195466
2275, 157308
2276, 196848
2277, 157224
2278, 160748
2279, 192416
2280, 161176
2281, 193256
2282, 160452
2283, 192874
2284, 160270
2285, 190928
2286, 160970
2287, 156212
2288, 198890
2289, 157150
2290, 195542
2291, 156222
2292, 197034
2293, 157064
2294, 195006
2295, 157180
2296, 160668
2297, 192160
2298, 161008
2299, 194532
2300, 160664
2301, 191958
2302, 160478
2303, 192198
2304, 161192
2305, 156632
2306, 197110
2307, 156944
2308, 201594
2309, 156812
2310, 199550
2311, 157752
2312, 207388
2313, 158420
2314, 159626
2315, 195858
2316, 160202
2317, 193596
2318, 159504
2319, 191834
2320, 163304
2321, 193506
2322, 159798
2323, 157574
2324, 196098
2325, 157228
2326, 196360
2327, 156762
2328, 197950
2329, 157804
2330, 193926
2331, 157522
2332, 160976
2333, 193416
2334, 159136
2335, 198390
2336, 159476
2337, 195292
2338, 159296
2339, 191790
2340, 159574
2341, 157106
2342, 200012
2343, 156882
2344, 194192
2345, 156904
2346, 203430
2347, 157782
2348, 200388
2349, 158098
2350, 158602
2351, 191768
2352, 159126
2353, 198334
2354, 159430
2355, 191196
2356, 159096
2357, 1186284
2358, 159870
2359, 158430
2360, 191122
2361, 157484
2362, 189034
2363, 156656
2364, 191910
2365, 157386
2366, 187848
2367, 157592
2368, 156912
2369, 194950
2370, 156170
2371, 193366
2372, 156616
2373, 192062
2374, 156560
2375, 192636
2376, 156544
2377, 157408
2378, 191544
2379, 156894
2380, 191030
2381, 157160
2382, 189654
2383, 156868
2384, 191208
2385, 157874
2386, 156104
2387, 192722
2388, 156496
2389, 192584
2390, 157622
2391, 193296
2392, 156264
2393, 192894
2394, 156292
2395, 158328
2396, 189464
2397, 169244
2398, 191820
2399, 157998
2400, 191542
2401, 158040
2402, 190644
2403, 157948
2404, 156064
2405, 192538
2406, 156524
2407, 192124
2408, 156220
2409, 192418
2410, 156418
2411, 196178
2412, 156644
2413, 157430
2414, 190532
2415, 157458
2416, 193224
2417, 158350
2418, 190516
2419, 158014
2420, 190028
2421, 157948
2422, 155802
2423, 194738
2424, 155662
2425, 194584
2426, 157234
2427, 192548
2428, 156030
2429, 194354
2430, 156434
2431, 157646
2432, 190966
2433, 157964
2434, 191830
2435, 157702
2436, 193516
2437, 157638
2438, 189852
2439, 158132
2440, 155918
2441, 195914
2442, 157510
2443, 204382
2444, 156848
2445, 195680
2446, 156642
2447, 197078
2448, 157208
2449, 161310
2450, 192834
2451, 160814
2452, 196106
2453, 161566
2454, 195008
2455, 160714
2456, 191966
2457, 162480
2458, 156644
2459, 197992
2460, 156832
2461, 198072
2462, 157196
2463, 195516
2464, 156816
2465, 201388
2466, 157730
2467, 160556
2468, 198190
2469, 161248
2470, 191926
2471, 160316
2472, 198088
2473, 160732
2474, 192720
2475, 162334
2476, 156542
2477, 202642
2478, 156642
2479, 200892
2480, 157096
2481, 195980
2482, 156964
2483, 202886
2484, 156750
2485, 162966
2486, 193646
2487, 1161866
2488, 195612
2489, 160030
2490, 190836
2491, 160264
2492, 188700
2493, 159964
2494, 157888
2495, 192764
2496, 157252
2497, 193608
2498, 157180
2499, 198216
2500, 157500
2501, 193392
2502, 157600
2503, 159080
2504, 193676
2505, 159202
2506, 196030
2507, 159548
2508, 197334
2509, 159810
2510, 194998
2511, 160128
2512, 157458
2513, 198104
2514, 157266
2515, 199644
2516, 157972
2517, 197354
2518, 157914
2519, 199186
2520, 158912
2521, 160010
2522, 197628
2523, 159986
2524, 198186
2525, 159780
2526, 200382
2527, 171596
2528, 193664
2529, 156990
2530, 157176
2531, 195784
2532, 157116
2533, 197540
2534, 157278
2535, 194728
2536, 157134
2537, 194560
2538, 158466
2539, 156622
2540, 195532
2541, 156206
2542, 193466
2543, 155976
2544, 194956
2545, 155486
2546, 192590
2547, 156272
2548, 158162
2549, 191738
2550, 158992
2551, 194756
2552, 157662
2553, 192238
2554, 159394
2555, 194254
2556, 157896
2557, 155854
2558, 194862
2559, 158788
2560, 194752
2561, 156132
2562, 193874
2563, 156768
2564, 196132
2565, 156186
2566, 157944
2567, 192350
2568, 158632
2569, 194216
2570, 157712
2571, 191010
2572, 168220
2573, 193298
2574, 161100
2575, 156300
2576, 197498
2577, 156758
2578, 196736
2579, 156414
2580, 197414
2581, 157466
2582, 198962
2583, 156976
2584, 160590
2585, 191088
2586, 160412
2587, 193648
2588, 160192
2589, 193942
2590, 160936
2591, 189808
2592, 161002
2593, 156274
2594, 197682
2595, 156634
2596, 196806
2597, 156448
2598, 196876
2599, 156988
2600, 198040
2601, 157152
2602, 160534
2603, 193210
2604, 164080
2605, 199156
2606, 160524
2607, 192086
2608, 160756
2609, 195570
2610, 160758
2611, 156416
2612, 198234
2613, 156482
2614, 203336
2615, 156720
2616, 200062
2617, 163102
2618, 191340
2619, 157552
2620, 159670
2621, 189656
2622, 159642
2623, 190262
2624, 158996
2625, 189994
2626, 159296
2627, 190548
2628, 159994
2629, 159610
2630, 193916
2631, 157372
2632, 193610
2633, 157226
2634, 194016
2635, 157626
2636, 192196
2637, 157546
2638, 160782
2639, 192432
2640, 159672
2641, 192496
2642, 159802
2643, 192204
2644, 159902
2645, 191622
2646, 159728
2647, 157474
2648, 196986
2649, 157330
2650, 194350
2651, 157264
2652, 195420
2653, 157764
2654, 192584
2655, 157596
2656, 159166
2657, 202060
2658, 156252
2659, 194476
2660, 156238
2661, 196630
2662, 156628
2663, 194976
2664, 156902
2665, 157018
2666, 194592
2667, 158570
2668, 191902
2669, 157694
2670, 195208
2671, 157864
2672, 190320
2673, 157736
2674, 156802
2675, 193616
2676, 156546
2677, 193170
2678, 156254
2679, 191340
2680, 156744
2681, 193688
2682, 157110
2683, 158068
2684, 193570
2685, 157938
2686, 191676
2687, 157194
2688, 192706
2689, 157308
2690, 191864
2691, 158882
2692, 156236
2693, 192208
2694, 156298
2695, 194984
2696, 156216
2697, 194982
2698, 157696
2699, 190894
2700, 157146
2701, 157630
2702, 203822
2703, 158002
2704, 192704
2705, 157278
2706, 193346
2707, 157270
2708, 191640
2709, 157796
2710, 156342
2711, 193402
2712, 156456
2713, 193384
2714, 156058
2715, 194724
2716, 156454
2717, 190520
2718, 156516
2719, 156816
2720, 190856
2721, 157558
2722, 192970
2723, 157212
2724, 191784
2725, 157916
2726, 194936
2727, 158242
2728, 155926
2729, 193988
2730, 156068
2731, 202746
2732, 155982
2733, 200208
2734, 156102
2735, 192480
2736, 156382
2737, 157686
2738, 199784
2739, 157696
2740, 194116
2741, 157010
2742, 197164
2743, 157354
2744, 196010
2745, 157930
2746, 156308
2747, 1198382
2748, 160408
2749, 194464
2750, 157494
2751, 193424
2752, 157216
2753, 192496
2754, 156750
2755, 161150
2756, 189294
2757, 160312
2758, 188626
2759, 159688
2760, 191004
2761, 160430
2762, 192154
2763, 160994
2764, 156280
2765, 197066
2766, 156392
2767, 195280
2768, 156890
2769, 195714
2770, 157436
2771, 196742
2772, 156472
2773, 160368
2774, 191906
2775, 160962
2776, 192226
2777, 161036
2778, 193440
2779, 161094
2780, 193104
2781, 160924
2782, 157012
2783, 197780
2784, 158590
2785, 196998
2786, 156834
2787, 208178
2788, 159052
2789, 195602
2790, 157562
2791, 159578
2792, 191664
2793, 159488
2794, 193356
2795, 159632
2796, 193718
2797, 159884
2798, 192652
2799, 160106
2800, 157338
2801, 195324
2802, 158198
2803, 197174
2804, 157194
2805, 195624
2806, 157968
2807, 192530
2808, 157800
2809, 159722
2810, 193092
2811, 159778
2812, 193096
2813, 159682
2814, 191526
2815, 159364
2816, 192990
2817, 159974
2818, 158554
2819, 195868
2820, 156738
2821, 196602
2822, 156446
2823, 198070
2824, 157272
2825, 192862
2826, 157990
2827, 159710
2828, 195858
2829, 159720
2830, 194092
2831, 159600
2832, 201474
2833, 156336
2834, 191224
2835, 157224
2836, 156726
2837, 190718
2838, 157704
2839, 192328
2840, 157310
2841, 192754
2842, 156934
2843, 189886
2844, 157576
2845, 156058
2846, 195582
2847, 156466
2848, 192944
2849, 156304
2850, 191400
2851, 156608
2852, 191486
2853, 157354
2854, 157026
2855, 196120
2856, 157194
2857, 190522
2858, 157062
2859, 197762
2860, 157180
2861, 195454
2862, 158574
2863, 155886
2864, 194382
2865, 156110
2866, 197850
2867, 156100
2868, 192398
2869, 156318
2870, 197024
2871, 156368
2872, 156852
2873, 196776
2874, 157162
2875, 190856
2876, 156958
2877, 1197174
2878, 161574
2879, 188174
2880, 158206
2881, 155922
2882, 189776
2883, 156140
2884, 190196
2885, 156066
2886, 190954
2887, 156284
2888, 191876
2889, 156832
2890, 157402
2891, 192254
2892, 157482
2893, 189880
2894, 156802
2895, 190794
2896, 157308
2897, 190786
2898, 157876
2899, 156332
2900, 194122
2901, 156536
2902, 192716
2903, 156002
2904, 194326
2905, 156506
2906, 190396
2907, 156672
2908, 157562
2909, 191150
2910, 157772
2911, 193520
2912, 157996
2913, 192466
2914, 157654
2915, 193702
2916, 157710
2917, 167488
2918, 197644
2919, 156908
2920, 194854
2921, 156852
2922, 195562
2923, 157316
2924, 196088
2925, 156916
2926, 160826
2927, 193822
2928, 161026
2929, 194316
2930, 161198
2931, 193470
2932, 160930
2933, 192822
2934, 161120
2935, 156632
2936, 198142
2937, 156912
2938, 195950
2939, 157024
2940, 199010
2941, 156866
2942, 196580
2943, 157318
2944, 160352
2945, 193344
2946, 160268
2947, 195882
2948, 160976
2949, 192370
2950, 161122
2951, 193512
2952, 161072
2953, 156698
2954, 197312
2955, 156600
2956, 198466
2957, 157126
2958, 199360
2959, 157216
2960, 202182
2961, 157164
2962, 171672
2963, 197284
2964, 159098
2965, 200084
2966, 159526
2967, 198980
2968, 160146
2969, 196542
2970, 160386
2971, 157266
2972, 202904
2973, 157426
2974, 198062
2975, 157952
2976, 201196
2977, 157634
2978, 200558
2979, 157868
2980, 160324
2981, 197494
2982, 159462
2983, 199418
2984, 159382
2985, 199478
2986, 160270
2987, 194158
2988, 160570
2989, 157200
2990, 199070
2991, 157346
2992, 203464
2993, 156950
2994, 197020
2995, 157052
2996, 197276
2997, 158084
2998, 159758
2999, 199142
3000, 159328
3001, 194186
3002, 159066
3003, 200472
3004, 159582
3005, 196798
3006, 171284
3007, 158424
3008, 191508
3009, 157178
3010, 197062
3011, 158298
3012, 191284
3013, 157086
3014, 196192
3015, 158828
3016, 157148
3017, 199666
3018, 156002
3019, 192826
3020, 156418
3021, 199928
3022, 156504
3023, 191084
3024, 156612
3025, 156676
3026, 198396
3027, 156900
3028, 197764
3029, 158122
3030, 190108
3031, 156712
3032, 196116
3033, 158214
3034, 155816
3035, 195332
3036, 156260
3037, 198526
3038, 156472
3039, 198458
3040, 156622
3041, 192008
3042, 156652
3043, 157894
3044, 195264
3045, 158582
3046, 191800
3047, 157332
3048, 196486
3049, 157346
3050, 194152
3051, 168968
3052, 156708
3053, 198756
3054, 156806
3055, 200550
3056, 156512
3057, 195522
3058, 156756
3059, 202016
3060, 157224
3061, 159960
3062, 197462
3063, 159830
3064, 194806
3065, 159996
3066, 196694
3067, 160250
3068, 190544
3069, 161166
3070, 156306
3071, 200968
3072, 156844
3073, 199566
3074, 156426
3075, 197066
3076, 156258
3077, 201784
3078, 156448
3079, 159634
3080, 189586
3081, 160042
3082, 199222
3083, 160414
3084, 196416
3085, 160020
3086, 190010
3087, 162174
3088, 156060
3089, 201364
3090, 156542
3091, 195466
3092, 158608
3093, 197284
3094, 156098
3095, 199696
3096, 171614
3097, 160790
3098, 192106
3099, 159188
3100, 197666
3101, 158754
3102, 192294
3103, 160572
3104, 195018
3105, 159596
3106, 156392
3107, 198930
3108, 156314
3109, 194782
3110, 157248
3111, 197566
3112, 157176
3113, 193902
3114, 159186
3115, 159048
3116, 197462
3117, 159056
3118, 196890
3119, 159496
3120, 191598
3121, 161000
3122, 195338
3123, 159742
3124, 156954
3125, 197860
3126, 156494
3127, 197838
3128, 157174
3129, 199000
3130, 157464
3131, 193072
3132, 157032
3133, 158846
3134, 196738
3135, 160624
3136, 192528
3137, 158642
3138, 197734
3139, 159370
3140, 196234
3141, 1164662
3142, 159046
3143, 190948
3144, 157244
3145, 189642
3146, 157330
3147, 190522
3148, 157268
3149, 189922
3150, 157314
3151, 156528
3152, 191342
3153, 156292
3154, 193374
3155, 156086
3156, 190734
3157, 157056
3158, 192180
3159, 158318
3160, 157020
3161, 192988
3162, 156808
3163, 193488
3164, 157824
3165, 192968
3166, 156582
3167, 189756
3168, 157428
3169, 156788
3170, 192894
3171, 156176
3172, 193066
3173, 156664
3174, 190726
3175, 156674
3176, 190440
3177, 156998
3178, 157288
3179, 194164
3180, 158696
3181, 209372
3182, 158584
3183, 191572
3184, 159216
3185, 190328
3186, 157942
3187, 156114
3188, 193964
3189, 156492
3190, 192228
3191, 155756
3192, 193524
3193, 156352
3194, 194114
3195, 156914
3196, 157378
3197, 190318
3198, 157498
3199, 192410
3200, 157450
3201, 189978
3202, 157052
3203, 193082
3204, 157430
3205, 155846
3206, 194282
3207, 156332
3208, 194684
3209, 156130
3210, 194028
3211, 155980
3212, 191834
3213, 156250
3214, 157150
3215, 193182
3216, 157012
3217, 192346
3218, 157426
3219, 192864
3220, 157316
3221, 191390
3222, 157704
3223, 156336
3224, 197262
3225, 155974
3226, 206098
3227, 157306
3228, 197758
3229, 157880
3230, 198688
3231, 156844
3232, 159972
3233, 190722
3234, 161178
3235, 195848
3236, 160912
3237, 193766
3238, 164362
3239, 192436
3240, 160670
3241, 156352
3242, 198060
3243, 156930
3244, 198554
3245, 157234
3246, 196810
3247, 156848
3248, 196696
3249, 156332
3250, 161078
3251, 197384
3252, 161100
3253, 192450
3254, 160584
3255, 198172
3256, 160716
3257, 189568
3258, 160260
3259, 156496
3260, 199898
3261, 156360
3262, 201226
3263, 156676
3264, 194596
3265, 156812
3266, 202194
3267, 157364
3268, 160828
3269, 192932
3270, 160478
3271, 1176828
3272, 164848
3273, 191860
3274, 159198
3275, 190104
3276, 159758
3277, 161436
3278, 191420
3279, 157276
3280, 192770
3281, 157640
3282, 192328
3283, 157176
3284, 193112
3285, 158946
3286, 159288
3287, 190832
3288, 159072
3289, 192100
3290, 159622
3291, 190858
3292, 159868
3293, 192744
3294, 159782
3295, 156600
3296, 194450
3297, 157300
3298, 195530
3299, 157368
3300, 195816
3301, 156918
3302, 193824
3303, 157850
3304, 159194
3305, 194168
3306, 160420
3307, 191354
3308, 159590
3309, 193072
3310, 159782
3311, 202086
3312, 156966
3313, 157392
3314, 192306
3315, 157414
3316, 189722
3317, 157450
3318, 191884
3319, 157310
3320, 190814
3321, 157546
3322, 156528
3323, 194306
3324, 156948
3325, 192910
3326, 155852
3327, 192176
3328, 156512
3329, 191932
3330, 156142
3331, 158426
3332, 191702
3333, 157130
3334, 190518
3335, 158108
3336, 192662
3337, 157016
3338, 191166
3339, 157108
3340, 156586
3341, 193276
3342, 156120
3343, 193640
3344, 156584
3345, 193228
3346, 158840
3347, 193686
3348, 156974
3349, 157246
3350, 192100
3351, 157262
3352, 194430
3353, 157938
3354, 191632
3355, 157188
3356, 202580
3357, 161662
3358, 156266
3359, 197938
3360, 156136
3361, 195226
3362, 155866
3363, 193606
3364, 156300
3365, 193640
3366, 156340
3367, 157670
3368, 193744
3369, 157646
3370, 194212
3371, 158160
3372, 192960
3373, 157742
3374, 194560
3375, 157804
3376, 156184
3377, 195362
3378, 157524
3379, 197920
3380, 156486
3381, 193432
3382, 156854
3383, 198272
3384, 155758
3385, 157202
3386, 192278
3387, 157402
3388, 199312
3389, 157242
3390, 196702
3391, 157514
3392, 191518
3393, 158122
3394, 156142
3395, 201132
3396, 157152
3397, 193212
3398, 155786
3399, 198464
3400, 155914
3401, 196736
3402, 161872
3403, 162104
3404, 190278
3405, 160340
3406, 192456
3407, 160088
3408, 189698
3409, 160818
3410, 190292
3411, 161016
3412, 156058
3413, 195036
3414, 156356
3415, 195274
3416, 156848
3417, 192012
3418, 156990
3419, 195050
3420, 157260
3421, 160326
3422, 192572
3423, 160536
3424, 193064
3425, 160346
3426, 190968
3427, 160970
3428, 192652
3429, 161100
3430, 161824
3431, 195726
3432, 156484
3433, 194864
3434, 156512
3435, 203676
3436, 157562
3437, 197494
3438, 157224
3439, 159034
3440, 195682
3441, 159292
3442, 198362
3443, 159460
3444, 199230
3445, 159474
3446, 199376
3447, 159984
3448, 157210
3449, 201008
3450, 157426
3451, 201610
3452, 157460
3453, 200698
3454, 157802
3455, 196746
3456, 157912
3457, 159674
3458, 200958
3459, 159448
3460, 200272
3461, 159306
3462, 198452
3463, 159354
3464, 199050
3465, 160096
3466, 157058
3467, 199168
3468, 157716
3469, 203836
3470, 157542
3471, 202260
3472, 157484
3473, 193806
3474, 157510
3475, 158974
3476, 196416
3477, 158738
3478, 194782
3479, 170476
3480, 197342
3481, 156242
3482, 197024
3483, 156312
3484, 157070
3485, 191406
3486, 156866
3487, 197382
3488, 157116
3489, 192978
3490, 157356
3491, 194094
3492, 157104
3493, 155992
3494, 200178
3495, 156446
3496, 193184
3497, 155866
3498, 198170
3499, 156794
3500, 191956
3501, 156772
3502, 157484
3503, 196862
3504, 159122
3505, 195990
3506, 157798
3507, 192142
3508, 158170
3509, 194746
3510, 157388
3511, 156134
3512, 192970
3513, 155804
3514, 198556
3515, 155938
3516, 196776
3517, 156464
3518, 190882
3519, 156870
3520, 157968
3521, 197150
3522, 156820
3523, 189616
3524, 1093210
3525, 193104
3526, 159120
3527, 186198
3528, 157754
3529, 156316
3530, 189904
3531, 155658
3532, 191366
3533, 155792
3534, 191212
3535, 156362
3536, 191842
3537, 156276
3538, 157312
3539, 190994
3540, 157514
3541, 190756
3542, 157502
3543, 192410
3544, 157726
3545, 190118
3546, 157716
3547, 157912
3548, 193728
3549, 156206
3550, 191348
3551, 155718
3552, 195972
3553, 156288
3554, 191350
3555, 156254
3556, 157382
3557, 192184
3558, 160308
3559, 194356
3560, 161528
3561, 191146
3562, 161316
3563, 194272
3564, 161162
3565, 168390
3566, 194352
3567, 157794
3568, 196614
3569, 157128
3570, 196546
3571, 157720
3572, 196186
3573, 158810
3574, 158748
3575, 195518
3576, 159636
3577, 199234
3578, 159654
3579, 193622
3580, 159804
3581, 192996
3582, 159938
3583, 157480
3584, 194970
3585, 157286
3586, 195088
3587, 157260
3588, 196994
3589, 158670
3590, 194546
3591, 157778
3592, 160230
3593, 193840
3594, 159148
3595, 195374
3596, 159782
3597, 190944
3598, 159366
3599, 192860
3600, 159840
3601, 157430
3602, 196648
3603, 158224
3604, 194338
3605, 157754
3606, 197794
3607, 157280
3608, 195692
3609, 157616
3610, 172292
3611, 193194
3612, 156212
3613, 194480
3614, 156208
3615, 191458
3616, 156708
3617, 193404
3618, 156920
3619, 157070
3620, 192266
3621, 157072
3622, 191708
3623, 157172
3624, 193686
3625, 157418
3626, 193822
3627, 157574
3628, 156288
3629, 193788
3630, 156506
3631, 194162
3632, 156386
3633, 194162
3634, 156410
3635, 192266
3636, 156828
3637, 156582
3638, 192854
3639, 157168
3640, 193364
3641, 158468
3642, 195644
3643, 157150
3644, 197850
3645, 157354
3646, 157804
3647, 200150
3648, 155888
3649, 195482
3650, 156462
3651, 199498
3652, 156974
3653, 190366
3654, 157170
3655, 1112732
3656, 189042
3657, 157454
3658, 190042
3659, 157622
3660, 189112
3661, 157558
3662, 187540
3663, 157834
3664, 155804
3665, 190038
3666, 156192
3667, 191904
3668, 155854
3669, 191426
3670, 156858
3671, 190934
3672, 156018
3673, 157208
3674, 190832
3675, 157188
3676, 190890
3677, 157604
3678, 192864
3679, 157666
3680, 190224
3681, 158606
3682, 156682
3683, 194844
3684, 156126
3685, 193216
3686, 155956
3687, 192906
3688, 155970
3689, 193298
3690, 156728
3691, 157826
3692, 190368
3693, 157988
3694, 192284
3695, 166618
3696, 191544
3697, 161862
3698, 193440
3699, 160910
3700, 156810
3701, 197090
3702, 156322
3703, 197560
3704, 157674
3705, 195122
3706, 157214
3707, 197130
3708, 157308
3709, 160272
3710, 194534
3711, 162568
3712, 191990
3713, 160154
3714, 193586
3715, 161008
3716, 191190
3717, 161262
3718, 156416
3719, 194720
3720, 158104
3721, 194712
3722, 157034
3723, 194524
3724, 156556
3725, 195984
3726, 156854
3727, 160152
3728, 193518
3729, 160452
3730, 192392
3731, 160522
3732, 193414
3733, 160804
3734, 192598
3735, 161464
3736, 156852
3737, 196372
3738, 156908
3739, 195662
3740, 168716
3741, 196410
3742, 157892
3743, 193168
3744, 157354
3745, 159080
3746, 193694
3747, 159470
3748, 192912
3749, 159444
3750, 192476
3751, 159934
3752, 192400
3753, 160562
3754, 160982
3755, 195448
3756, 157252
3757, 195632
3758, 156954
3759, 195120
3760, 157548
3761, 197844
3762, 158054
3763, 159096
3764, 197448
3765, 159642
3766, 195694
3767, 160370
3768, 194852
3769, 159502
3770, 191370
3771, 160116
3772, 157094
3773, 199316
3774, 157954
3775, 200368
3776, 157206
3777, 196936
3778, 156764
3779, 199812
3780, 157134
3781, 158976
3782, 194338
3783, 159494
3784, 200054
3785, 1098678
3786, 190918
3787, 156086
3788, 188912
3789, 156470
3790, 157236
3791, 187894
3792, 157854
3793, 192442
3794, 158214
3795, 190630
3796, 156952
3797, 189146
3798, 156962
3799, 156076
3800, 191654
3801, 157424
3802, 190960
3803, 155868
3804, 192532
3805, 156400
3806, 194870
3807, 156284
3808, 156696
3809, 192172
3810, 157012
3811, 191592
3812, 156756
3813, 193310
3814, 157894
3815, 190782
3816, 157634
3817, 156528
3818, 194008
3819, 156082
3820, 193198
3821, 156028
3822, 195326
3823, 156560
3824, 196992
3825, 169930
3826, 158412
3827, 193252
3828, 156854
3829, 195386
3830, 157552
3831, 193662
3832, 157046
3833, 192126
3834, 158344
3835, 157072
3836, 194258
3837, 155342
3838, 195552
3839, 156168
3840, 197980
3841, 155814
3842, 197638
3843, 156864
3844, 157684
3845, 193930
3846, 157636
3847, 197532
3848, 157372
3849, 196930
3850, 157854
3851, 194532
3852, 158076
3853, 155484
3854, 198728
3855, 155764
3856, 198068
3857, 155844
3858, 196220
3859, 156158
3860, 198048
3861, 156636
3862, 157324
3863, 195620
3864, 157726
3865, 196876
3866, 157606
3867, 195008
3868, 157738
3869, 195438
3870, 168498
3871, 157380
3872, 196922
3873, 156318
3874, 196812
3875, 156270
3876, 195190
3877, 156746
3878, 194306
3879, 156490
3880, 160102
3881, 192388
3882, 160404
3883, 191422
3884, 160238
3885, 192486
3886, 160346
3887, 189104
3888, 160900
3889, 157228
3890, 195526
3891, 157284
3892, 194288
3893, 156344
3894, 194532
3895, 156344
3896, 195100
3897, 156590
3898, 159922
3899, 196522
3900, 159842
3901, 192244
3902, 161192
3903, 197054
3904, 160640
3905, 192524
3906, 160790
3907, 156156
3908, 200048
3909, 156676
3910, 204154
3911, 157164
3912, 194138
3913, 156636
3914, 201650
3915, 1147686
3916, 163722
3917, 190114
3918, 159006
3919, 192690
3920, 159654
3921, 191766
3922, 159428
3923, 190810
3924, 160360
3925, 157678
3926, 193842
3927, 157180
3928, 195486
3929, 157692
3930, 194974
3931, 157714
3932, 192070
3933, 157100
3934, 159198
3935, 189778
3936, 158796
3937, 191660
3938, 159008
3939, 191350
3940, 159762
3941, 190456
3942, 159886
3943, 157336
3944, 195730
3945, 158346
3946, 195106
3947, 157064
3948, 194064
3949, 156866
3950, 193396
3951, 158036
3952, 159608
3953, 191376
3954, 159340
3955, 204876
3956, 158010
3957, 193194
3958, 156844
3959, 190772
3960, 156898
3961, 157390
3962, 190672
3963, 157868
3964, 191714
3965, 157228
3966, 193194
3967, 157198
3968, 191482
3969, 157506
3970, 157108
3971, 194678
3972, 155904
3973, 192144
3974, 156058
3975, 193114
3976, 156598
3977, 190468
3978, 156428
3979, 157050
3980, 193356
3981, 157124
3982, 192412
3983, 156556
3984, 193474
3985, 156666
3986, 189512
3987, 157120
3988, 156606
3989, 192992
3990, 156444
3991, 193548
3992, 156168
3993, 194562
3994, 156188
3995, 192412
3996, 157256
3997, 158890
3998, 191970
3999, 157336
4000, 194888
4001, 174050
4002, 194528
4003, 157890
4004, 191080
4005, 157592
4006, 155864
4007, 195426
4008, 156242
4009, 194266
4010, 156080
4011, 192072
4012, 155804
4013, 192992
4014, 156602
4015, 157120
4016, 191834
4017, 157788
4018, 195204
4019, 157504
4020, 192582
4021, 157620
4022, 191608
4023, 157534
4024, 155916
4025, 199154
4026, 156748
4027, 198488
4028, 156174
4029, 192548
4030, 156490
4031, 196546
4032, 156268
4033, 156928
4034, 191242
4035, 157748
4036, 195950
4037, 157396
4038, 196162
4039, 157724
4040, 189286
4041, 157654
4042, 155504
4043, 199996
4044, 156020
4045, 195708
4046, 1086384
4047, 195654
4048, 156806
4049, 192420
4050, 157130
4051, 160490
4052, 190418
4053, 160520
4054, 191436
4055, 160496
4056, 192580
4057, 160766
4058, 188200
4059, 160924
4060, 156530
4061, 193548
4062, 156706
4063, 195486
4064, 156260
4065, 194472
4066, 156734
4067, 194036
4068, 156426
4069, 162146
4070, 194208
4071, 159746
4072, 192746
4073, 159536
4074, 191992
4075, 159864
4076, 189766
4077, 160046
4078, 157542
4079, 195128
4080, 157384
4081, 194478
4082, 156926
4083, 194026
4084, 157014
4085, 193640
4086, 168644
4087, 156940
4088, 191084
4089, 155724
4090, 193562
4091, 155752
4092, 194766
4093, 156398
4094, 190234
4095, 156214
4096, 156826
4097, 190564
4098, 157634
4099, 192322
4100, 157552
4101, 191024
4102, 157334
4103, 192588
4104, 157518
4105, 155880
4106, 193728
4107, 156028
4108, 193252
4109, 156294
4110, 191186
4111, 156388
4112, 190950
4113, 156624
4114, 156272
4115, 192140
4116, 158140
4117, 192036
4118, 158014
4119, 190496
4120, 157500
4121, 192086
4122, 157880
4123, 156550
4124, 194220
4125, 156120
4126, 193490
4127, 156098
4128, 195946
4129, 156966
4130, 193756
4131, 167812
4132, 158046
4133, 192242
