# trial, latency (cycles)
2139, 150118
2140, 151976
2141, 195608
2142, 152902
2143, 149752
2144, 152310
2145, 156030
2146, 151452
2147, 149976
2148, 151970
2149, 156408
2150, 189422
2151, 150608
2152, 152162
2153, 156442
2154, 151290
2155, 150248
2156, 152010
2157, 156514
2158, 151468
2159, 188644
2160, 152716
2161, 156644
2162, 151608
2163, 150088
2164, 152156
2165, 156368
2166, 151170
2167, 149664
2168, 190622
2169, 157740
2170, 151806
2171, 149980
2172, 152006
2173, 156182
2174, 466096
2175, 154326
2176, 157658
2177, 189122
2178, 150888
2179, 150894
2180, 157458
2181, 153188
2182, 150084
2183, 151008
2184, 157494
2185, 153168
2186, 186616
2187, 151304
2188, 157282
2189, 152960
2190, 150126
2191, 151014
2192, 157414
2193, 152768
2194, 150102
2195, 186846
2196, 158012
2197, 153314
2198, 150086
2199, 150816
2200, 157006
2201, 152304
2202, 150028
2203, 151106
2204, 192786
2205, 154450
2206, 150096
2207, 150828
2208, 157440
2209, 152702
2210, 149774
2211, 150828
2212, 157122
2213, 188482
2214, 151048
2215, 150688
2216, 157586
2217, 152864
2218, 150270
2219, 150834
2220, 157494
2221, 167820
2222, 188766
2223, 152834
2224, 156428
2225, 151462
2226, 149964
2227, 152426
2228, 156526
2229, 151474
2230, 149818
2231, 188448
2232, 157834
2233, 151644
2234, 149734
2235, 152102
2236, 156406
2237, 151276
2238, 149768
2239, 152074
2240, 194004
2241, 153034
2242, 149934
2243, 151944
2244, 156824
2245, 151470
2246, 149966
2247, 152212
2248, 156154
2249, 187444
2250, 150638
2251, 151986
2252, 156156
2253, 151306
2254, 149796
2255, 151914
2256, 155886
2257, 151162
2258, 188850
2259, 152984
2260, 156498
2261, 151348
2262, 149650
2263, 151898
2264, 156418
2265, 151308
2266, 150068
2267, 192156
2268, 157202
2269, 151146
2270, 188398
2271, 160112
2272, 153260
2273, 150376
2274, 150926
2275, 157602
2276, 191142
2277, 151002
2278, 150774
2279, 157884
2280, 153060
2281, 150030
2282, 150960
2283, 157162
2284, 152724
2285, 188472
2286, 151412
2287, 157462
2288, 152812
2289, 149890
2290, 150780
2291, 157012
2292, 153036
2293, 150014
2294, 189764
2295, 158512
2296, 153004
2297, 149906
2298, 150750
2299, 157124
2300, 153118
2301, 150156
2302, 150722
2303, 195948
2304, 154372
2305, 150086
2306, 150952
2307, 157154
2308, 153298
2309, 150102
2310, 150724
2311, 157410
2312, 194080
2313, 150652
2314, 150882
2315, 157628
2316, 153000
2317, 149934
2318, 150762
2319, 469658
2320, 156912
2321, 186076
2322, 152592
2323, 156346
2324, 151188
2325, 150054
2326, 152270
2327, 155920
2328, 151454
2329, 149810
2330, 189000
2331, 158664
2332, 151708
2333, 150190
2334, 152552
2335, 156314
2336, 151482
2337, 149616
2338, 152254
2339, 194290
2340, 152496
2341, 150098
2342, 152252
2343, 156160
2344, 151382
2345, 149864
2346, 152186
2347, 156404
2348, 188278
2349, 150850
2350, 151804
2351, 156214
2352, 151254
2353, 149990
2354, 152280
2355, 156146
2356, 151638
2357, 184746
2358, 153018
2359, 156426
2360, 151036
2361, 149864
2362, 152094
2363, 156542
2364, 151618
2365, 150098
2366, 188864
2367, 156530
2368, 150350
2369, 150820
2370, 157912
2371, 152694
2372, 149774
2373, 150966
2374, 157678
2375, 190258
2376, 150994
2377, 150752
2378, 157230
2379, 152484
2380, 150134
2381, 150840
2382, 157430
2383, 153160
2384, 187640
2385, 151772
2386, 157636
2387, 152928
2388, 149954
2389, 150926
2390, 157206
2391, 153024
2392, 150080
2393, 186926
2394, 159552
2395, 153266
2396, 150042
2397, 150958
2398, 157242
2399, 152894
2400, 150008
2401, 150684
2402, 195242
2403, 153882
2404, 149808
2405, 150892
2406, 157598
2407, 153114
2408, 149964
2409, 150898
2410, 157154
2411, 188758
2412, 151094
2413, 150844
2414, 157266
2415, 152724
2416, 187792
2417, 153990
2418, 156918
2419, 151368
2420, 189342
2421, 152666
2422, 156648
2423, 151794
2424, 150114
2425, 152238
2426, 156292
2427, 151228
2428, 149626
2429, 192530
2430, 157922
2431, 151558
2432, 150412
2433, 152298
2434, 156538
2435, 151530
2436, 149990
2437, 152280
2438, 195584
2439, 152716
2440, 150320
2441, 152078
2442, 156338
2443, 151476
2444, 149948
2445, 152086
2446, 156234
2447, 190422
2448, 151166
2449, 152058
2450, 155874
2451, 151452
2452, 150042
2453, 152038
2454, 156142
2455, 151330
2456, 188954
2457, 153008
2458, 156730
2459, 151702
2460, 150336
2461, 152192
2462, 156316
2463, 151336
2464, 149962
2465, 503966
2466, 156598
2467, 150408
2468, 150694
2469, 157662
2470, 152766
2471, 150544
2472, 151380
2473, 157156
2474, 189324
2475, 151184
2476, 151118
2477, 157230
2478, 152776
2479, 150200
2480, 151062
2481, 157368
2482, 153104
2483, 186682
2484, 151584
2485, 157456
2486, 152868
2487, 149676
2488, 150518
2489, 157066
2490, 152464
2491, 149892
2492, 186774
2493, 159010
2494, 152662
2495, 150034
2496, 150824
2497, 157282
2498, 152398
2499, 149828
2500, 151056
2501, 192638
2502, 153960
2503, 149842
2504, 150848
2505, 157464
2506, 153122
2507, 149886
2508, 150540
2509, 157420
2510, 189290
2511, 151218
2512, 166992
2513, 158120
2514, 151828
2515, 149972
2516, 152292
2517, 156182
2518, 151612
2519, 185412
2520, 153080
2521, 156698
2522, 151466
2523, 149836
2524, 152408
2525, 156336
2526, 151532
2527, 149810
2528, 188508
2529, 157550
2530, 151884
2531, 149760
2532, 151946
2533, 154954
2534, 150064
2535, 150684
2536, 157202
2537, 189886
2538, 151134
2539, 151074
2540, 157556
2541, 152608
2542, 149916
2543, 150884
2544, 157570
2545, 153318
2546, 186592
2547, 151856
2548, 157728
2549, 153152
2550, 149956
2551, 150648
2552, 157432
2553, 152850
2554, 150086
2555, 186306
2556, 158716
2557, 152936
2558, 149912
2559, 150770
2560, 157550
2561, 190370
2562, 152354
2563, 152710
2564, 197876
2565, 152340
2566, 150174
2567, 152066
2568, 155690
2569, 151326
2570, 149852
2571, 151916
2572, 156472
2573, 190814
2574, 150740
2575, 152160
2576, 156600
2577, 151360
2578, 149860
2579, 152164
2580, 156178
2581, 151296
2582, 187308
2583, 152496
2584, 156124
2585, 151324
2586, 149800
2587, 152226
2588, 156296
2589, 151232
2590, 149984
2591, 193528
2592, 157716
2593, 151596
2594, 149862
2595, 152112
2596, 156300
2597, 151310
2598, 150062
2599, 152302
2600, 194024
2601, 152704
2602, 149844
2603, 152048
2604, 156678
2605, 152150
2606, 149978
2607, 151822
2608, 156152
2609, 190960
2610, 464388
2611, 163558
2612, 153666
2613, 150156
2614, 150768
2615, 157698
2616, 152874
2617, 150190
2618, 187248
2619, 159102
2620, 153308
2621, 149804
2622, 150924
2623, 157278
2624, 152960
2625, 149964
2626, 150814
2627, 194890
2628, 153918
2629, 149914
2630, 150810
2631, 157088
2632, 153014
2633, 150422
2634, 150672
2635, 157756
2636, 190256
2637, 151034
2638, 150656
2639, 157294
2640, 152962
2641, 150110
2642, 150842
2643, 157200
2644, 153096
2645, 184908
2646, 151788
2647, 157514
2648, 153256
2649, 150022
2650, 150650
2651, 157378
2652, 153056
2653, 149920
2654, 185268
2655, 159404
2656, 153150
2657, 165212
2658, 153524
2659, 156822
2660, 151358
2661, 149944
2662, 152066
2663, 193870
2664, 152758
2665, 149922
2666, 152500
2667, 156448
2668, 151528
2669, 150102
2670, 152110
2671, 157130
2672, 187584
2673, 150844
2674, 152030
2675, 156418
2676, 151448
2677, 149926
2678, 152536
2679, 156184
2680, 151320
2681, 185814
2682, 153270
2683, 156292
2684, 151156
2685, 149992
2686, 151960
2687, 156184
2688, 151434
2689, 149930
2690, 190498
2691, 157362
2692, 151332
2693, 149916
2694, 151984
2695, 156244
2696, 151598
2697, 149848
2698, 152152
2699, 196196
2700, 154058
2701, 149892
2702, 152300
2703, 156440
2704, 151292
2705, 149934
2706, 152130
2707, 156696
2708, 189964
2709, 151478
2710, 158026
2711, 152998
2712, 150246
2713, 150622
2714, 157084
2715, 152936
2716, 149984
2717, 189072
2718, 159202
2719, 152698
2720, 149878
2721, 151320
2722, 157370
2723, 153056
2724, 149936
2725, 150780
2726, 196974
2727, 154146
2728, 149930
2729, 150822
2730, 157544
2731, 153216
2732, 150046
2733, 150790
2734, 157314
2735, 190648
2736, 150588
2737, 150694
2738, 157254
2739, 152516
2740, 149970
2741, 150804
2742, 157408
2743, 152716
2744, 189094
2745, 151616
2746, 157824
2747, 152600
2748, 150056
2749, 150822
2750, 157014
2751, 152554
2752, 149970
2753, 189586
2754, 158490
2755, 464544
2756, 153550
2757, 152388
2758, 156762
2759, 151596
2760, 150040
2761, 152130
2762, 192688
2763, 152512
2764, 149936
2765, 151950
2766, 156304
2767, 151446
2768, 149888
2769, 152232
2770, 156396
2771, 188624
2772, 151096
2773, 151998
2774, 156512
2775, 151498
2776, 149892
2777, 152360
2778, 156802
2779, 151382
2780, 186744
2781, 153080
2782, 156504
2783, 151126
2784, 149934
2785, 152080
2786, 156178
2787, 151018
2788, 149952
2789, 188296
2790, 157584
2791, 151736
2792, 149868
2793, 152138
2794, 156106
2795, 151392
2796, 149790
2797, 151994
2798, 192364
2799, 152154
2800, 149676
2801, 152054
2802, 156120
2803, 166464
2804, 151922
2805, 157430
2806, 152896
2807, 186974
2808, 151366
2809, 157654
2810, 152826
2811, 149920
2812, 150916
2813, 158400
2814, 153516
2815, 149696
2816, 188058
2817, 158808
2818, 153094
2819, 149998
2820, 150680
2821, 156788
2822, 152982
2823, 149932
2824, 151122
2825, 195044
2826, 153892
2827, 150036
2828, 150842
2829, 157270
2830, 152608
2831, 149876
2832, 150974
2833, 157188
2834, 188452
2835, 150794
2836, 150466
2837, 157074
2838, 152992
2839, 150062
2840, 150784
2841, 157008
2842, 152720
2843, 186940
2844, 151844
2845, 157308
2846, 153058
2847, 150286
2848, 150848
2849, 157218
2850, 152972
2851, 149828
2852, 225666
2853, 160684
2854, 151824
2855, 149860
2856, 152238
2857, 157686
2858, 151656
2859, 150750
2860, 152056
2861, 197592
2862, 152680
2863, 150044
2864, 151796
2865, 155964
2866, 151248
2867, 150056
2868, 151968
2869, 155858
2870, 192990
2871, 150498
2872, 152058
2873, 156866
2874, 151310
2875, 149670
2876, 152020
2877, 156650
2878, 151454
2879, 187880
2880, 152942
2881, 156352
2882, 151076
2883, 149952
2884, 151832
2885, 155988
2886, 151140
2887, 149698
2888, 192008
2889, 157426
2890, 151208
2891, 150034
2892, 151926
2893, 156104
2894, 151660
2895, 150044
2896, 152024
2897, 196344
2898, 152576
2899, 150180
2900, 152892
2901, 467380
2902, 151582
2903, 151378
2904, 157780
2905, 153218
2906, 186228
2907, 152318
2908, 158798
2909, 152860
2910, 149858
2911, 151122
2912, 157654
2913, 152808
2914, 149918
2915, 188898
2916, 159466
2917, 152978
2918, 150094
2919, 150852
2920, 157640
2921, 152826
2922, 149726
2923, 150986
2924, 194348
2925, 154046
2926, 150178
2927, 150698
2928, 157166
2929, 153118
2930, 149840
2931, 150994
2932, 157502
2933, 188522
2934, 151110
2935, 151078
2936, 157110
2937, 153038
2938, 150020
2939, 151192
2940, 157738
2941, 153224
2942, 185242
2943, 151840
2944, 158026
2945, 152770
2946, 150096
2947, 150870
2948, 173706
2949, 154178
2950, 150432
2951, 189868
2952, 161524
2953, 152952
2954, 150120
2955, 152268
2956, 156516
2957, 151440
2958, 150066
2959, 152148
2960, 193136
2961, 153078
2962, 149778
2963, 151780
2964, 156196
2965, 151142
2966, 150064
2967, 152248
2968, 156426
2969, 188232
2970, 150836
2971, 152408
2972, 156680
2973, 151252
2974, 150214
2975, 152364
2976, 156398
2977, 151424
2978, 185720
2979, 153264
2980, 156668
2981, 151224
2982, 149868
2983, 152212
2984, 156498
2985, 151514
2986, 149796
2987, 189652
2988, 157836
2989, 151484
2990, 150100
2991, 151776
2992, 156764
2993, 151620
2994, 150006
2995, 152200
2996, 192788
2997, 191240
2998, 153028
2999, 157688
3000, 153064
3001, 150138
3002, 150932
3003, 157464
3004, 152798
3005, 190130
3006, 151598
3007, 157360
3008, 153456
3009, 149800
3010, 150858
3011, 157486
3012, 152672
3013, 149938
3014, 188658
3015, 158896
3016, 153164
3017, 150318
3018, 150846
3019, 157254
3020, 153006
3021, 149920
3022, 151010
3023, 197160
3024, 154224
3025, 150004
3026, 150810
3027, 157440
3028, 152780
3029, 150088
3030, 150786
3031, 157002
3032, 192780
3033, 150734
3034, 150960
3035, 157648
3036, 153156
3037, 149826
3038, 150954
3039, 156982
3040, 152928
3041, 187976
3042, 151712
3043, 157588
3044, 152874
3045, 150968
3046, 479942
3047, 157444
3048, 150432
3049, 152008
3050, 193402
3051, 152346
3052, 150040
3053, 152064
3054, 156720
3055, 151424
3056, 149820
3057, 151980
3058, 156438
3059, 188772
3060, 150842
3061, 152196
3062, 156304
3063, 151470
3064, 149748
3065, 152176
3066, 156110
3067, 151458
3068, 185324
3069, 153110
3070, 156252
3071, 151176
3072, 149976
3073, 151942
3074, 156014
3075, 151514
3076, 150026
3077, 188576
3078, 158180
3079, 151718
3080, 149908
3081, 152130
3082, 156030
3083, 151408
3084, 150034
3085, 152312
3086, 192902
3087, 153024
3088, 150226
3089, 151916
3090, 156128
3091, 151304
3092, 149802
3093, 168526
3094, 154536
3095, 187820
3096, 151618
3097, 157236
3098, 153048
3099, 150102
3100, 151150
3101, 157298
3102, 152974
3103, 150116
3104, 188994
3105, 159282
3106, 152962
3107, 149982
3108, 150918
3109, 156968
3110, 152966
3111, 150166
3112, 150916
3113, 193916
3114, 154000
3115, 150176
3116, 150828
3117, 157270
3118, 152912
3119, 149944
3120, 150862
3121, 157082
3122, 192666
3123, 150842
3124, 150950
3125, 157360
3126, 152800
3127, 150052
3128, 151290
3129, 157324
3130, 152760
3131, 187528
3132, 152104
3133, 157200
3134, 152830
3135, 149998
3136, 150620
3137, 156926
3138, 153058
3139, 149936
3140, 191898
3141, 158736
3142, 191750
3143, 152286
3144, 152008
3145, 156650
3146, 151656
3147, 150060
3148, 152216
3149, 195312
3150, 152728
3151, 149884
3152, 152294
3153, 156348
3154, 151666
3155, 150326
3156, 152090
3157, 156468
3158, 191864
3159, 150800
3160, 152358
3161, 156146
3162, 151382
3163, 150184
3164, 152390
3165, 156972
3166, 151396
3167, 189732
3168, 152980
3169, 156562
3170, 151558
3171, 149970
3172, 152296
3173, 156382
3174, 151544
3175, 150060
3176, 191472
3177, 157828
3178, 151736
3179, 150038
3180, 152298
3181, 156340
3182, 151338
3183, 149894
3184, 152208
3185, 195798
3186, 152776
3187, 150192
3188, 152306
3189, 156448
3190, 151410
3191, 464110
3192, 163506
3193, 153740
3194, 186950
3195, 151684
3196, 158022
3197, 153156
3198, 150020
3199, 150802
3200, 157536
3201, 153364
3202, 149974
3203, 188302
3204, 158880
3205, 152824
3206, 149696
3207, 150934
3208, 157080
3209, 153080
3210, 150030
3211, 150970
3212, 193816
3213, 154704
3214, 150196
3215, 150828
3216, 157354
3217, 153118
3218, 150176
3219, 151032
3220, 157902
3221, 188702
3222, 150882
3223, 150912
3224, 157476
3225, 153112
3226, 150040
3227, 150756
3228, 157960
3229, 153188
3230, 186030
3231, 152384
3232, 158652
3233, 153186
3234, 149754
3235, 150870
3236, 157360
3237, 152866
3238, 149932
3239, 190866
3240, 157652
3241, 151638
3242, 149952
3243, 152170
3244, 156660
3245, 151442
3246, 150144
3247, 152434
3248, 194050
3249, 152950
3250, 150018
3251, 152164
3252, 156084
3253, 151308
3254, 149936
3255, 152284
3256, 156376
3257, 187480
3258, 150790
3259, 152684
3260, 156608
3261, 151386
3262, 149900
3263, 152458
3264, 156434
3265, 151290
3266, 188710
3267, 154090
3268, 157980
3269, 151366
3270, 150076
3271, 152002
3272, 156218
3273, 151858
3274, 150044
3275, 192662
3276, 157488
3277, 151644
3278, 150592
3279, 152046
3280, 156318
3281, 151444
3282, 149978
3283, 152444
3284, 196122
3285, 152934
3286, 149894
3287, 185404
3288, 156682
3289, 150376
3290, 151060
3291, 157504
3292, 152890
3293, 188092
3294, 151376
3295, 157124
3296, 152538
3297, 150064
3298, 150734
3299, 157158
3300, 153098
3301, 150380
3302, 191780
3303, 158630
3304, 153094
3305, 149902
3306, 150464
3307, 156918
3308, 152690
3309, 150012
3310, 150714
3311, 196674
3312, 154678
3313, 150266
3314, 150668
3315, 157364
3316, 153228
3317, 150102
3318, 150682
3319, 157050
3320, 190918
3321, 150916
3322, 150844
3323, 156886
3324, 152774
3325, 150030
3326, 150872
3327, 159074
3328, 153180
3329, 190160
3330, 151578
3331, 157688
3332, 152872
3333, 150148
3334, 151036
3335, 157250
3336, 463502
3337, 153352
3338, 189794
3339, 157792
3340, 151818
3341, 149732
3342, 152148
3343, 156232
3344, 151210
3345, 149838
3346, 152132
3347, 192536
3348, 152846
3349, 149886
3350, 152026
3351, 156580
3352, 151486
3353, 149846
3354, 152206
3355, 156034
3356, 189018
3357, 150744
3358, 152298
3359, 156498
3360, 151434
3361, 149858
3362, 151944
3363, 156836
3364, 151498
3365, 185546
3366, 152854
3367, 156454
3368, 151096
3369, 150066
3370, 152058
3371, 156108
3372, 151624
3373, 149784
3374, 188778
3375, 158014
3376, 151936
3377, 150138
3378, 152308
3379, 156466
3380, 151496
3381, 149926
3382, 152064
3383, 193618
3384, 167642
3385, 151892
3386, 157544
3387, 153018
3388, 149908
3389, 151082
3390, 157762
3391, 152814
3392, 185692
3393, 151924
3394, 157700
3395, 152982
3396, 150054
3397, 151220
3398, 157180
3399, 152690
3400, 149856
3401, 187494
3402, 159220
3403, 152950
3404, 150004
3405, 150944
3406, 157212
3407, 152990
3408, 150096
3409, 150814
3410, 195240
3411, 154292
3412, 150038
3413, 150628
3414, 157198
3415, 152766
3416, 150016
3417, 150860
3418, 157252
3419, 190376
3420, 150822
3421, 150940
3422, 157454
3423, 152980
3424, 149882
3425, 150506
3426, 157228
3427, 152906
3428, 188486
3429, 151666
3430, 157366
3431, 153138
3432, 149906
3433, 190142
3434, 158578
3435, 151602
3436, 149932
3437, 192286
3438, 157324
3439, 151540
3440, 150016
3441, 151950
3442, 155914
3443, 151192
3444, 150024
3445, 152582
3446, 196100
3447, 152776
3448, 150028
3449, 151976
3450, 156402
3451, 151412
3452, 150102
3453, 152052
3454, 159824
3455, 189636
3456, 151026
3457, 151902
3458, 156330
3459, 151246
3460, 150090
3461, 151956
3462, 156130
3463, 151472
3464, 188734
3465, 153146
3466, 156828
3467, 151678
3468, 150164
3469, 152104
3470, 156054
3471, 151430
3472, 150048
3473, 193536
3474, 157750
3475, 151820
3476, 150008
3477, 152346
3478, 156324
3479, 151312
3480, 150112
3481, 152026
3482, 505694
3483, 154610
3484, 151360
3485, 157506
3486, 153180
3487, 150230
3488, 150944
3489, 157660
3490, 153164
3491, 186790
3492, 152080
3493, 157544
3494, 153170
3495, 149764
3496, 150778
3497, 157214
3498, 153170
3499, 150064
3500, 186962
3501, 159156
3502, 153192
3503, 149870
3504, 150778
3505, 157086
3506, 153126
3507, 150030
3508, 150682
3509, 195286
3510, 154420
3511, 150042
3512, 151208
3513, 157712
3514, 152990
3515, 150150
3516, 150980
3517, 157584
3518, 189242
3519, 150824
3520, 150782
3521, 157756
3522, 153156
3523, 150170
3524, 151080
3525, 157906
3526, 153356
3527, 185678
3528, 151520
3529, 173458
3530, 154166
3531, 150544
3532, 152166
3533, 156708
3534, 151712
3535, 150318
3536, 189728
3537, 157966
3538, 151550
3539, 149950
3540, 152664
3541, 156260
3542, 151446
3543, 149972
3544, 152140
3545, 193402
3546, 152794
3547, 149850
3548, 152028
3549, 156580
3550, 151020
3551, 149950
3552, 152138
3553, 156628
3554, 188066
3555, 151368
3556, 152444
3557, 154766
3558, 150490
3559, 151092
3560, 157616
3561, 153288
3562, 150086
3563, 186152
3564, 159038
3565, 153386
3566, 150318
3567, 151172
3568, 157612
3569, 153318
3570, 150004
3571, 150926
3572, 194160
3573, 154714
3574, 150288
3575, 150914
3576, 157690
3577, 153310
3578, 187942
3579, 154184
3580, 156406
3581, 188976
3582, 150878
3583, 152084
3584, 156120
3585, 151940
3586, 149934
3587, 152210
3588, 156236
3589, 151388
3590, 189982
3591, 153110
3592, 156708
3593, 151684
3594, 150018
3595, 152506
3596, 156716
3597, 151942
3598, 150112
3599, 191040
3600, 157720
3601, 151998
3602, 150138
3603, 152242
3604, 157460
3605, 151642
3606, 150134
3607, 152458
3608, 196208
3609, 152468
3610, 150152
3611, 152360
3612, 156400
3613, 151400
3614, 150174
3615, 152364
3616, 156038
3617, 189500
3618, 150868
3619, 152462
3620, 156456
3621, 151336
3622, 149740
3623, 152260
3624, 156526
3625, 151400
3626, 189574
3627, 465860
3628, 156982
3629, 150472
3630, 150856
3631, 157196
3632, 153148
3633, 150160
3634, 150646
3635, 194532
3636, 154150
3637, 150114
3638, 150608
3639, 157232
3640, 152692
3641, 150192
3642, 151008
3643, 157284
3644, 190632
3645, 150674
3646, 150790
3647, 156958
3648, 152822
3649, 149878
3650, 151176
3651, 157460
3652, 153066
3653, 185196
3654, 151676
3655, 157310
3656, 153012
3657, 149916
3658, 151084
3659, 157376
3660, 153182
3661, 149934
3662, 186482
3663, 159256
3664, 153310
3665, 150044
3666, 150888
3667, 157908
3668, 153092
3669, 150134
3670, 150702
3671, 193300
3672, 153920
3673, 149994
3674, 167042
3675, 157812
3676, 151696
3677, 150350
3678, 152378
3679, 156460
3680, 188172
3681, 151036
3682, 152322
3683, 156616
3684, 151512
3685, 149974
3686, 152174
3687, 156538
3688, 151500
3689, 186240
3690, 153098
3691, 156494
3692, 151268
3693, 150046
3694, 152134
3695, 156262
3696, 152020
3697, 149920
3698, 190570
3699, 157630
3700, 151340
3701, 149820
3702, 151950
3703, 155944
3704, 151330
3705, 150028
3706, 152204
3707, 192354
3708, 152532
3709, 149936
3710, 152448
3711, 155900
3712, 151586
3713, 150224
3714, 152342
3715, 156328
3716, 187238
3717, 150720
3718, 152294
3719, 156448
3720, 151522
3721, 149492
3722, 152208
3723, 158638
3724, 189838
3725, 191332
3726, 158682
3727, 152786
3728, 150078
3729, 150794
3730, 157602
3731, 153294
3732, 150018
3733, 150992
3734, 196684
3735, 154096
3736, 150308
3737, 150778
3738, 157352
3739, 153266
3740, 150074
3741, 150748
3742, 157654
3743, 192334
3744, 151104
3745, 150822
3746, 157174
3747, 153056
3748, 150170
3749, 150762
3750, 157094
3751, 152950
3752, 187728
3753, 151398
3754, 157328
3755, 152878
3756, 150268
3757, 151004
3758, 157484
3759, 153086
3760, 149944
3761, 192000
3762, 159030
3763, 153356
3764, 150174
3765, 150872
3766, 157354
3767, 153036
3768, 149852
3769, 150966
3770, 196710
3771, 154444
3772, 461562
3773, 155916
3774, 156716
3775, 151360
3776, 150076
3777, 152334
3778, 156510
3779, 187350
3780, 150732
3781, 152300
3782, 156348
3783, 151536
3784, 149670
3785, 152134
3786, 156304
3787, 151534
3788, 186606
3789, 152876
3790, 156448
3791, 151236
3792, 149808
3793, 152022
3794, 156176
3795, 151602
3796, 150038
3797, 189152
3798, 157916
3799, 151482
3800, 149788
3801, 152318
3802, 156616
3803, 151568
3804, 150082
3805, 152268
3806, 192552
3807, 152526
3808, 150040
3809, 152020
3810, 156280
3811, 151246
3812, 149894
3813, 151938
3814, 156602
3815, 188384
3816, 150694
3817, 152338
3818, 156102
3819, 151580
3820, 166540
3821, 158510
3822, 153366
3823, 150050
3824, 186856
3825, 158890
3826, 153472
3827, 150138
3828, 151014
3829, 157384
3830, 154168
3831, 150338
3832, 150882
3833, 195570
3834, 154354
3835, 150046
3836, 150824
3837, 157484
3838, 153302
3839, 150098
3840, 150904
3841, 157578
3842, 189168
3843, 150926
3844, 150686
3845, 157460
3846, 152838
3847, 150208
3848, 151068
3849, 157106
3850, 153010
3851, 189286
3852, 151534
3853, 157180
3854, 152698
3855, 150228
3856, 150722
3857, 157208
3858, 153076
3859, 150218
3860, 190814
3861, 160446
3862, 153550
3863, 150048
3864, 150442
3865, 157290
3866, 153436
3867, 149862
3868, 150778
3869, 233704
3870, 154194
3871, 150296
3872, 152304
3873, 156500
3874, 151720
3875, 149938
3876, 152202
3877, 156694
3878, 191134
3879, 150760
3880, 152316
3881, 156526
3882, 151524
3883, 150104
3884, 152254
3885, 156316
3886, 151620
3887, 188470
3888, 152982
3889, 156194
3890, 151246
3891, 149762
3892, 152974
3893, 157470
3894, 151364
3895, 149888
3896, 191182
3897, 157808
3898, 151684
3899, 149930
3900, 152132
3901, 155904
3902, 151446
3903, 150048
3904, 152014
3905, 195470
3906, 152626
3907, 149812
3908, 152142
3909, 156172
3910, 151582
3911, 149978
3912, 152366
3913, 156134
3914, 191068
3915, 150948
3916, 152310
3917, 155866
3918, 467336
3919, 153672
3920, 157800
3921, 153070
3922, 149926
3923, 186718
3924, 159332
3925, 152916
3926, 149896
3927, 150688
3928, 157622
3929, 153106
3930, 149976
3931, 150810
3932, 195308
3933, 154888
3934, 149734
3935, 150868
3936, 157304
3937, 152840
3938, 150314
3939, 150970
3940, 157558
3941, 190336
3942, 151228
3943, 150846
3944, 157794
3945, 153336
3946, 150076
3947, 151966
3948, 160506
3949, 153546
3950, 186862
3951, 151570
3952, 157518
3953, 152794
3954, 149720
3955, 150908
3956, 158470
3957, 153520
3958, 150204
3959, 187314
3960, 158970
3961, 153132
3962, 150008
3963, 150766
3964, 157152
3965, 168232
3966, 151144
3967, 152258
3968, 192538
3969, 152646
3970, 150112
3971, 152530
3972, 156848
3973, 151222
3974, 149966
3975, 152196
3976, 156438
3977, 189228
3978, 150952
3979, 152312
3980, 156344
3981, 151452
3982, 150248
3983, 153856
3984, 157810
3985, 151734
3986, 185488
3987, 153522
3988, 156420
3989, 151440
3990, 149816
3991, 152174
3992, 156454
3993, 151758
3994, 149942
3995, 193506
3996, 157548
3997, 151398
3998, 149728
3999, 152246
4000, 156126
4001, 151620
4002, 149766
4003, 152128
4004, 195140
4005, 152618
4006, 149996
4007, 152298
4008, 156464
4009, 151978
4010, 150092
4011, 152324
4012, 156218
4013, 191398
4014, 187450
4015, 159752
4016, 153602
4017, 149924
4018, 150990
4019, 157406
4020, 152856
4021, 150102
4022, 189676
4023, 158566
4024, 153646
4025, 149872
4026, 151082
4027, 156972
4028, 152954
4029, 150254
4030, 150894
4031, 195308
4032, 154472
4033, 149824
4034, 150596
4035, 157188
4036, 153012
4037, 150128
4038, 150768
4039, 156858
4040, 192004
4041, 150682
4042, 150990
4043, 157478
4044, 152750
4045, 149680
4046, 150514
4047, 157466
4048, 153234
4049, 189506
4050, 151692
4051, 157404
4052, 152768
4053, 150106
4054, 151010
4055, 157486
4056, 153254
4057, 150090
4058, 189186
4059, 158936
4060, 153188
4061, 149798
4062, 150446
4063, 180864
4064, 154694
4065, 150132
4066, 152116
4067, 200198
4068, 152588
4069, 152166
4070, 157854
4071, 153290
4072, 149792
4073, 151036
4074, 157638
4075, 152950
4076, 211742
4077, 151314
4078, 157186
4079, 153002
4080, 149844
4081, 151426
4082, 161506
4083, 153298
4084, 150398
4085, 217616
4086, 159074
4087, 153066
4088, 149814
4089, 150954
4090, 157572
4091, 153500
4092, 150106
4093, 150582
4094, 209598
4095, 153980
4096, 149926
4097, 151000
4098, 157700
4099, 152614
4100, 149914
4101, 150848
4102, 159448
4103, 216218
4104, 150622
4105, 151056
4106, 157728
4107, 153296
4108, 150248
4109, 151256
4110, 157506
4111, 168678
4112, 202398
4113, 153312
4114, 156450
4115, 151090
4116, 150008
4117, 152338
4118, 156470
4119, 151610
4120, 149754
4121, 208674
4122, 157208
4123, 151648
4124, 150066
4125, 152260
4126, 156740
4127, 151276
4128, 149870
4129, 151988
4130, 211916
4131, 152762
4132, 149860
4133, 152450
4134, 156134
4135, 151286
4136, 149726
