# trial, latency (cycles)
2139, 149822
2140, 152202
2141, 189652
2142, 152706
2143, 149706
2144, 151990
2145, 156340
2146, 151150
2147, 149532
2148, 151668
2149, 155714
2150, 185482
2151, 150934
2152, 152386
2153, 156390
2154, 151070
2155, 149608
2156, 151810
2157, 156036
2158, 151184
2159, 181852
2160, 168468
2161, 153852
2162, 149982
2163, 150426
2164, 157078
2165, 152312
2166, 149658
2167, 150848
2168, 191872
2169, 153752
2170, 149804
2171, 150384
2172, 157490
2173, 152434
2174, 149536
2175, 150748
2176, 157298
2177, 185864
2178, 150610
2179, 150890
2180, 157306
2181, 152548
2182, 149810
2183, 150544
2184, 157404
2185, 152340
2186, 182620
2187, 151864
2188, 157250
2189, 152552
2190, 149902
2191, 150688
2192, 157696
2193, 152686
2194, 149828
2195, 186956
2196, 159232
2197, 153078
2198, 149950
2199, 150638
2200, 157374
2201, 152518
2202, 149742
2203, 150690
2204, 194170
2205, 153630
2206, 149700
2207, 150482
2208, 157316
2209, 152624
2210, 163174
2211, 152790
2212, 156060
2213, 187596
2214, 150308
2215, 152146
2216, 155882
2217, 150976
2218, 149764
2219, 152410
2220, 156140
2221, 151388
2222, 184318
2223, 153056
2224, 156792
2225, 150992
2226, 149672
2227, 151818
2228, 156354
2229, 150884
2230, 149634
2231, 189506
2232, 157562
2233, 151180
2234, 149708
2235, 152022
2236, 156398
2237, 151110
2238, 149616
2239, 152318
2240, 194594
2241, 152544
2242, 149702
2243, 151782
2244, 156438
2245, 151212
2246, 149658
2247, 152176
2248, 156272
2249, 186250
2250, 150776
2251, 151930
2252, 156424
2253, 151000
2254, 149506
2255, 151998
2256, 156272
2257, 151168
2258, 189616
2259, 451422
2260, 156506
2261, 149746
2262, 151588
2263, 158384
2264, 152848
2265, 149902
2266, 150728
2267, 191894
2268, 153446
2269, 149782
2270, 150432
2271, 157454
2272, 152654
2273, 149758
2274, 150550
2275, 157296
2276, 186974
2277, 150858
2278, 150968
2279, 157504
2280, 152334
2281, 149612
2282, 150688
2283, 157408
2284, 152606
2285, 183722
2286, 151888
2287, 157886
2288, 152710
2289, 149680
2290, 150812
2291, 157024
2292, 153000
2293, 149716
2294, 184012
2295, 159236
2296, 152620
2297, 150064
2298, 150496
2299, 157242
2300, 152670
2301, 149828
2302, 150886
2303, 190884
2304, 153492
2305, 149714
2306, 165760
2307, 157256
2308, 151054
2309, 149610
2310, 152152
2311, 156118
2312, 184858
2313, 150310
2314, 152126
2315, 156030
2316, 151076
2317, 149774
2318, 152262
2319, 156396
2320, 151104
2321, 184250
2322, 152878
2323, 156404
2324, 151142
2325, 149642
2326, 151868
2327, 156298
2328, 151264
2329, 149654
2330, 186370
2331, 157696
2332, 151608
2333, 149662
2334, 152248
2335, 159244
2336, 151788
2337, 149724
2338, 151986
2339, 191824
2340, 152704
2341, 149674
2342, 152012
2343, 156606
2344, 151252
2345, 149494
2346, 151928
2347, 156132
2348, 187174
2349, 150420
2350, 152022
2351, 156126
2352, 151202
2353, 149502
2354, 152366
2355, 156242
2356, 166082
2357, 186882
2358, 158590
2359, 152742
2360, 149972
2361, 150632
2362, 157382
2363, 152494
2364, 149802
2365, 150832
2366, 195130
2367, 154024
2368, 149742
2369, 150752
2370, 157206
2371, 152778
2372, 149656
2373, 150848
2374, 157588
2375, 191250
2376, 150864
2377, 150780
2378, 157506
2379, 152678
2380, 149996
2381, 150508
2382, 157538
2383, 152596
2384, 186252
2385, 151590
2386, 157232
2387, 152598
2388, 149762
2389, 151084
2390, 157442
2391, 152604
2392, 149868
2393, 188644
2394, 158764
2395, 153780
2396, 149992
2397, 150606
2398, 157538
2399, 152520
2400, 149954
2401, 150436
2402, 194532
2403, 153940
2404, 149702
2405, 449494
2406, 160728
2407, 151636
2408, 149860
2409, 152394
2410, 156572
2411, 185552
2412, 150608
2413, 152358
2414, 156256
2415, 150802
2416, 149614
2417, 152212
2418, 155832
2419, 151030
2420, 182720
2421, 152800
2422, 156406
2423, 151330
2424, 149604
2425, 152100
2426, 155786
2427, 151202
2428, 149680
2429, 185486
2430, 157390
2431, 151512
2432, 149488
2433, 151736
2434, 156148
2435, 151354
2436, 149878
2437, 152078
2438, 188694
2439, 152492
2440, 149490
2441, 151938
2442, 155972
2443, 151414
2444, 149790
2445, 152120
2446, 156250
2447, 185810
2448, 150990
2449, 152394
2450, 155968
2451, 150932
2452, 149418
2453, 153898
2454, 152958
2455, 149816
2456, 184956
2457, 159070
2458, 152890
2459, 149784
2460, 150334
2461, 157144
2462, 152542
2463, 149750
2464, 150742
2465, 192456
2466, 154628
2467, 149874
2468, 150582
2469, 157022
2470, 152596
2471, 149704
2472, 150670
2473, 157412
2474, 185734
2475, 150888
2476, 151724
2477, 160208
2478, 152856
2479, 150106
2480, 151040
2481, 157354
2482, 152690
2483, 186020
2484, 151570
2485, 157806
2486, 152604
2487, 149760
2488, 150848
2489, 157178
2490, 152452
2491, 149700
2492, 187252
2493, 158714
2494, 152708
2495, 149754
2496, 150544
2497, 157550
2498, 152504
2499, 149662
2500, 150930
2501, 194076
2502, 154696
2503, 150082
2504, 151872
2505, 156092
2506, 151078
2507, 149596
2508, 151966
2509, 156256
2510, 187598
2511, 150688
2512, 152134
2513, 156072
2514, 151506
2515, 149740
2516, 152118
2517, 156088
2518, 151100
2519, 184926
2520, 152904
2521, 156514
2522, 151398
2523, 149498
2524, 151996
2525, 156190
2526, 151464
2527, 149802
2528, 190684
2529, 158290
2530, 151558
2531, 149492
2532, 151834
2533, 154270
2534, 149760
2535, 150704
2536, 157494
2537, 188882
2538, 150362
2539, 150548
2540, 156952
2541, 152752
2542, 149798
2543, 150854
2544, 157430
2545, 152550
2546, 184688
2547, 151336
2548, 157434
2549, 152786
2550, 149728
2551, 445888
2552, 160340
2553, 151326
2554, 150002
2555, 186046
2556, 157844
2557, 151498
2558, 149770
2559, 152012
2560, 156456
2561, 150786
2562, 149668
2563, 152024
2564, 190614
2565, 152466
2566, 149790
2567, 152178
2568, 156392
2569, 151226
2570, 149762
2571, 152396
2572, 156000
2573, 185428
2574, 150590
2575, 152314
2576, 156150
2577, 151252
2578, 149812
2579, 151920
2580, 156546
2581, 151274
2582, 182350
2583, 153230
2584, 156660
2585, 151338
2586, 149810
2587, 151912
2588, 155914
2589, 151122
2590, 149538
2591, 186690
2592, 157838
2593, 151440
2594, 149718
2595, 152020
2596, 155938
2597, 151208
2598, 149540
2599, 153982
2600, 185376
2601, 150882
2602, 150720
2603, 157622
2604, 152432
2605, 149778
2606, 150692
2607, 157412
2608, 153132
2609, 182908
2610, 151580
2611, 157352
2612, 152708
2613, 149598
2614, 151030
2615, 157244
2616, 152376
2617, 149986
2618, 184514
2619, 159550
2620, 152900
2621, 149904
2622, 150948
2623, 157142
2624, 152644
2625, 149832
2626, 151046
2627, 192756
2628, 153866
2629, 149800
2630, 150852
2631, 157096
2632, 152714
2633, 149752
2634, 150686
2635, 157714
2636, 191046
2637, 150502
2638, 150420
2639, 157140
2640, 152672
2641, 149596
2642, 150872
2643, 157310
2644, 152458
2645, 185692
2646, 151780
2647, 157372
2648, 165818
2649, 150080
2650, 152136
2651, 156078
2652, 151124
2653, 149454
2654, 188034
2655, 157708
2656, 151352
2657, 149684
2658, 151820
2659, 156256
2660, 151160
2661, 149724
2662, 152060
2663, 194444
2664, 152484
2665, 149822
2666, 152134
2667, 156244
2668, 150882
2669, 149326
2670, 151870
2671, 155952
2672, 188178
2673, 150506
2674, 152128
2675, 156120
2676, 150996
2677, 149624
2678, 152096
2679, 156236
2680, 151398
2681, 184878
2682, 153072
2683, 156206
2684, 151010
2685, 149488
2686, 152146
2687, 156138
2688, 151356
2689, 149558
2690, 188836
2691, 157790
2692, 151464
2693, 149508
2694, 152080
2695, 156224
2696, 151052
2697, 449132
2698, 162236
2699, 186600
2700, 150964
2701, 150686
2702, 157230
2703, 152610
2704, 150080
2705, 150788
2706, 157196
2707, 152552
2708, 183230
2709, 151460
2710, 158006
2711, 152752
2712, 150180
2713, 150900
2714, 157754
2715, 152428
2716, 149540
2717, 186182
2718, 158772
2719, 152662
2720, 149762
2721, 151536
2722, 157422
2723, 152770
2724, 149790
2725, 150572
2726, 191180
2727, 153500
2728, 149820
2729, 150874
2730, 157292
2731, 152778
2732, 149894
2733, 150904
2734, 157764
2735, 185734
2736, 150946
2737, 150748
2738, 157456
2739, 152626
2740, 149764
2741, 150700
2742, 157120
2743, 152590
2744, 198436
2745, 153724
2746, 156858
2747, 150928
2748, 149696
2749, 152118
2750, 156290
2751, 151372
2752, 149670
2753, 185806
2754, 157986
2755, 151362
2756, 149692
2757, 151870
2758, 156198
2759, 151140
2760, 149872
2761, 152078
2762, 191232
2763, 152264
2764, 149672
2765, 152088
2766, 156090
2767, 151314
2768, 149594
2769, 151918
2770, 155796
2771, 184672
2772, 151114
2773, 152176
2774, 156544
2775, 151388
2776, 149576
2777, 152304
2778, 156330
2779, 151334
2780, 185516
2781, 152646
2782, 156458
2783, 151242
2784, 149804
2785, 152150
2786, 156330
2787, 151046
2788, 149460
2789, 187692
2790, 158048
2791, 151314
2792, 149796
2793, 151984
2794, 171580
2795, 152240
2796, 150946
2797, 158842
2798, 190420
2799, 150892
2800, 150668
2801, 157422
2802, 152846
2803, 149756
2804, 150608
2805, 157544
2806, 152750
2807, 185908
2808, 151546
2809, 157308
2810, 152860
2811, 150000
2812, 150808
2813, 157068
2814, 152676
2815, 149824
2816, 185368
2817, 158912
2818, 152830
2819, 149982
2820, 150618
2821, 157054
2822, 152376
2823, 149734
2824, 150642
2825, 194868
2826, 153804
2827, 150590
2828, 151120
2829, 157692
2830, 152786
2831, 149912
2832, 150914
2833, 157908
2834, 191336
2835, 150884
2836, 150634
2837, 157104
2838, 152704
2839, 150006
2840, 151922
2841, 158670
2842, 152990
2843, 497574
2844, 155058
2845, 156564
2846, 151300
2847, 149818
2848, 151968
2849, 155872
2850, 151422
2851, 149688
2852, 186520
2853, 157794
2854, 151434
2855, 149616
2856, 151830
2857, 155846
2858, 151018
2859, 149808
2860, 152196
2861, 189936
2862, 152618
2863, 149550
2864, 151774
2865, 156556
2866, 151402
2867, 149678
2868, 151892
2869, 156260
2870, 183824
2871, 150720
2872, 154406
2873, 157868
2874, 151166
2875, 149904
2876, 152170
2877, 156312
2878, 151108
2879, 182962
2880, 153126
2881, 156502
2882, 151250
2883, 149754
2884, 155836
2885, 159166
2886, 151656
2887, 149874
2888, 187626
2889, 157836
2890, 166358
2891, 151664
2892, 157774
2893, 152418
2894, 149630
2895, 150566
2896, 157504
2897, 185656
2898, 150998
2899, 150958
2900, 157654
2901, 152394
2902, 149682
2903, 150654
2904, 157430
2905, 152774
2906, 182652
2907, 151706
2908, 157630
2909, 152586
2910, 149774
2911, 150568
2912, 157172
2913, 152746
2914, 149912
2915, 185510
2916, 159460
2917, 153086
2918, 149936
2919, 150690
2920, 157360
2921, 152318
2922, 149748
2923, 150662
2924, 191534
2925, 153482
2926, 150010
2927, 151046
2928, 157596
2929, 152476
2930, 149730
2931, 150364
2932, 157278
2933, 187590
2934, 150966
2935, 150738
2936, 157376
2937, 152518
2938, 149712
2939, 150444
2940, 158318
2941, 151066
2942, 184922
2943, 153042
2944, 156466
2945, 151584
2946, 149836
2947, 152256
2948, 156390
2949, 151352
2950, 150024
2951, 186924
2952, 157798
2953, 151086
2954, 149624
2955, 152198
2956, 156326
2957, 150978
2958, 149738
2959, 151994
2960, 193882
2961, 151944
2962, 150112
2963, 151994
2964, 156138
2965, 151204
2966, 149634
2967, 151834
2968, 156294
2969, 187608
2970, 150566
2971, 152106
2972, 155992
2973, 151410
2974, 150064
2975, 152280
2976, 156308
2977, 150982
2978, 189222
2979, 153126
2980, 156268
2981, 151470
2982, 149842
2983, 152126
2984, 157306
2985, 152366
2986, 149736
2987, 193186
2988, 157222
2989, 157998
2990, 151392
2991, 157314
2992, 152694
2993, 150074
2994, 151026
2995, 158748
2996, 189080
2997, 151360
2998, 151392
2999, 157848
3000, 153528
3001, 150682
3002, 153450
3003, 158072
3004, 154546
3005, 209092
3006, 152882
3007, 158690
3008, 152900
3009, 150406
3010, 150878
3011, 157662
3012, 153014
3013, 149994
3014, 193172
3015, 158828
3016, 152692
3017, 149888
3018, 150624
3019, 157322
3020, 152788
3021, 149880
3022, 150998
3023, 199334
3024, 153672
3025, 150048
3026, 150678
3027, 157274
3028, 152450
3029, 149846
3030, 150832
3031, 157628
3032, 196444
3033, 151524
3034, 150832
3035, 157742
3036, 154646
3037, 149858
3038, 151996
3039, 156346
3040, 151112
3041, 193314
3042, 153544
3043, 156572
3044, 151556
3045, 151786
3046, 157064
3047, 152502
3048, 149792
3049, 150990
3050, 199198
3051, 153978
3052, 149866
3053, 150540
3054, 157118
3055, 152346
3056, 149740
3057, 150966
3058, 157858
3059, 198422
3060, 150740
3061, 150760
3062, 157182
3063, 152658
3064, 149822
3065, 150960
3066, 157552
3067, 152872
3068, 192996
3069, 151400
3070, 157582
3071, 152636
3072, 149642
3073, 150660
3074, 157238
3075, 152924
3076, 149600
3077, 193680
3078, 159552
3079, 152904
3080, 149916
3081, 150718
3082, 157438
3083, 152870
3084, 165512
3085, 152906
3086, 199828
3087, 152496
3088, 149662
3089, 151988
3090, 156302
3091, 151428
3092, 149692
3093, 152132
3094, 156340
3095, 199712
3096, 150682
3097, 152444
3098, 156150
3099, 151260
3100, 149718
3101, 151968
3102, 156160
3103, 151002
3104, 193680
3105, 153032
3106, 156514
3107, 151178
3108, 149580
3109, 152256
3110, 156506
3111, 150766
3112, 149484
3113, 198626
3114, 158078
3115, 151468
3116, 149748
3117, 151932
3118, 156126
3119, 151294
3120, 149898
3121, 152292
3122, 207312
3123, 152888
3124, 149732
3125, 151954
3126, 156730
3127, 151338
3128, 149684
3129, 152230
3130, 155874
3131, 195952
3132, 150690
3133, 167704
3134, 154272
3135, 149982
3136, 150802
3137, 157230
3138, 152640
3139, 149734
3140, 198324
3141, 158520
3142, 153238
3143, 150042
3144, 150872
3145, 157254
3146, 152460
3147, 149952
3148, 150616
3149, 207304
3150, 153764
3151, 149810
3152, 150768
3153, 157474
3154, 152414
3155, 149728
3156, 150462
3157, 157496
3158, 200178
3159, 150508
3160, 150800
3161, 157592
3162, 152704
3163, 149928
3164, 151000
3165, 157746
3166, 153030
3167, 201700
3168, 151724
3169, 157502
3170, 152654
3171, 149734
3172, 150976
3173, 157686
3174, 152990
3175, 149616
3176, 201764
3177, 159022
3178, 152782
3179, 149906
3180, 150728
3181, 156992
3182, 520260
3183, 153032
3184, 152278
3185, 198946
3186, 152024
3187, 149856
3188, 152072
3189, 156444
3190, 151312
3191, 150116
3192, 152262
3193, 156922
3194, 192994
3195, 151076
3196, 152334
3197, 156956
3198, 151396
3199, 149608
3200, 151952
3201, 156462
3202, 151200
3203, 191154
3204, 153728
3205, 156962
3206, 151202
3207, 149788
3208, 152062
3209, 156090
3210, 151082
3211, 149642
3212, 194372
3213, 157510
3214, 151660
3215, 149518
3216, 151762
3217, 155914
3218, 150850
3219, 149634
3220, 152236
3221, 199072
3222, 152488
3223, 149624
3224, 152000
3225, 156644
3226, 151252
3227, 149516
3228, 152174
3229, 171724
3230, 194838
3231, 151980
3232, 157322
3233, 152522
3234, 149686
3235, 150626
3236, 157254
3237, 153068
3238, 149634
3239, 195116
3240, 158930
3241, 153724
3242, 149836
3243, 150724
3244, 157294
3245, 153158
3246, 149744
3247, 150808
3248, 200390
3249, 153686
3250, 149530
3251, 150678
3252, 157406
3253, 152372
3254, 149876
3255, 150934
3256, 157484
3257, 197712
3258, 150526
3259, 150726
3260, 157398
3261, 152602
3262, 149814
3263, 150832
3264, 158296
3265, 152340
3266, 195960
3267, 151826
3268, 157536
3269, 152652
3270, 149776
3271, 150630
3272, 157238
3273, 152414
3274, 149572
3275, 193574
3276, 158724
3277, 152748
3278, 165634
3279, 152998
3280, 156380
3281, 151272
3282, 149290
3283, 152070
3284, 200080
3285, 152340
3286, 149812
3287, 152312
3288, 156040
3289, 151076
3290, 149494
3291, 152180
3292, 155780
3293, 196290
3294, 150554
3295, 152114
3296, 156170
3297, 151066
3298, 149770
3299, 152328
3300, 156068
3301, 151276
3302, 195346
3303, 153120
3304, 156474
3305, 151300
3306, 150022
3307, 152432
3308, 156272
3309, 151270
3310, 149540
3311, 202628
3312, 157998
3313, 151634
3314, 149880
3315, 152212
3316, 155978
3317, 151438
3318, 149986
3319, 152086
3320, 205026
3321, 152526
3322, 150022
3323, 152202
3324, 156844
3325, 151204
3326, 149616
3327, 500556
3328, 157662
3329, 193466
3330, 151290
3331, 157562
3332, 152980
3333, 149920
3334, 150778
3335, 157366
3336, 153192
3337, 149576
3338, 193316
3339, 159032
3340, 152886
3341, 149666
3342, 150604
3343, 157722
3344, 152850
3345, 149642
3346, 150506
3347, 198776
3348, 153496
3349, 149572
3350, 150446
3351, 157360
3352, 152802
3353, 149620
3354, 150622
3355, 157312
3356, 194750
3357, 150916
3358, 150730
3359, 157456
3360, 152464
3361, 149882
3362, 150534
3363, 157448
3364, 152230
3365, 192392
3366, 151528
3367, 157580
3368, 152708
3369, 149542
3370, 150642
3371, 157214
3372, 152670
3373, 149726
3374, 203696
3375, 156080
3376, 151410
3377, 150124
3378, 152236
3379, 156384
3380, 150948
3381, 149920
3382, 151910
3383, 198840
3384, 152252
3385, 149980
3386, 152336
3387, 156076
3388, 151240
3389, 149536
3390, 151818
3391, 155932
3392, 194550
3393, 151022
3394, 152008
3395, 156460
3396, 151310
3397, 149890
3398, 152440
3399, 156678
3400, 151068
3401, 192244
3402, 153098
3403, 156868
3404, 151576
3405, 149840
3406, 151896
3407, 156298
3408, 151380
3409, 149950
3410, 197720
3411, 157758
3412, 151220
3413, 149634
3414, 151996
3415, 155980
3416, 151162
3417, 149582
3418, 152648
3419, 201606
3420, 152516
3421, 149770
3422, 151878
3423, 167466
3424, 149982
3425, 150774
3426, 157580
3427, 152902
3428, 191958
3429, 151520
3430, 157512
3431, 152818
3432, 149954
3433, 150926
3434, 157506
3435, 152402
3436, 149788
3437, 197488
3438, 159052
3439, 152782
3440, 149672
3441, 150742
3442, 157400
3443, 152400
3444, 149638
3445, 150656
3446, 206972
3447, 153356
3448, 149946
3449, 150790
3450, 157720
3451, 152590
3452, 149756
3453, 150488
3454, 157514
3455, 196978
3456, 150874
3457, 150676
3458, 157506
3459, 152744
3460, 149758
3461, 151054
3462, 157702
3463, 152624
3464, 196552
3465, 152220
3466, 162638
3467, 153100
3468, 150014
3469, 150588
3470, 157296
3471, 152664
3472, 150768
3473, 200696
3474, 157650
3475, 151316
3476, 149592
3477, 151888
3478, 156182
3479, 151072
3480, 149726
3481, 152150
3482, 201764
3483, 152174
3484, 149620
3485, 152298
3486, 155814
3487, 151000
3488, 149750
3489, 152308
3490, 156200
3491, 207030
3492, 151286
3493, 151970
3494, 156200
3495, 151286
3496, 150566
3497, 152204
3498, 156316
3499, 151420
3500, 196816
3501, 153378
3502, 156522
3503, 150972
3504, 149730
3505, 152372
3506, 156272
3507, 151026
3508, 149492
3509, 203890
3510, 158054
3511, 151370
3512, 149812
3513, 152190
3514, 156024
3515, 151258
3516, 149972
3517, 152170
3518, 209886
3519, 152480
3520, 569800
3521, 162422
3522, 153134
3523, 149670
3524, 150358
3525, 157342
3526, 152726
3527, 187408
3528, 151610
3529, 157506
3530, 152904
3531, 150048
3532, 150580
3533, 157338
3534, 152866
3535, 149972
3536, 189628
3537, 158688
3538, 152712
3539, 149616
3540, 150922
3541, 157462
3542, 152708
3543, 149930
3544, 150826
3545, 195720
3546, 153556
3547, 150028
3548, 150644
3549, 157692
3550, 152998
3551, 149752
3552, 150766
3553, 157506
3554, 190890
3555, 150706
3556, 150648
3557, 157762
3558, 151404
3559, 149870
3560, 152730
3561, 157214
3562, 151038
3563, 186130
3564, 152822
3565, 156446
3566, 152032
3567, 166142
3568, 159108
3569, 152478
3570, 149926
3571, 150826
3572, 196016
3573, 153852
3574, 149926
3575, 150436
3576, 161420
3577, 153966
3578, 149648
3579, 150410
3580, 157426
3581, 191342
3582, 150812
3583, 150976
3584, 157672
3585, 152456
3586, 149874
3587, 150742
3588, 157174
3589, 152400
3590, 188356
3591, 151804
3592, 157628
3593, 152662
3594, 150154
3595, 150896
3596, 157144
3597, 152636
3598, 150096
3599, 189406
3600, 158622
3601, 153178
3602, 149764
3603, 150866
3604, 157154
3605, 152652
3606, 149828
3607, 150700
3608, 196768
3609, 153536
3610, 149652
3611, 150554
3612, 157418
3613, 152734
3614, 149692
3615, 150350
3616, 172618
3617, 190764
3618, 150898
3619, 152108
3620, 156124
3621, 151558
3622, 149904
3623, 152078
3624, 155852
3625, 151150
3626, 187012
3627, 152840
3628, 156328
3629, 151184
3630, 149566
3631, 152258
3632, 156094
3633, 151352
3634, 149782
3635, 195774
3636, 157790
3637, 151540
3638, 149740
3639, 152072
3640, 156724
3641, 150912
3642, 149570
3643, 152138
3644, 199140
3645, 152446
3646, 149724
3647, 152066
3648, 156312
3649, 151392
3650, 149494
3651, 152124
3652, 155914
3653, 193144
3654, 150520
3655, 152064
3656, 156362
3657, 151226
3658, 149724
3659, 152028
3660, 156294
3661, 151106
3662, 191480
3663, 153234
3664, 156336
3665, 462932
3666, 154130
3667, 157598
3668, 152368
3669, 149672
3670, 150766
3671, 193486
3672, 153784
3673, 149770
3674, 150812
3675, 157522
3676, 152906
3677, 149660
3678, 150808
3679, 157852
3680, 188714
3681, 150946
3682, 150642
3683, 157406
3684, 152708
3685, 149796
3686, 150928
3687, 157572
3688, 152852
3689, 185498
3690, 151428
3691, 157688
3692, 152888
3693, 149862
3694, 150956
3695, 157460
3696, 152924
3697, 149766
3698, 187348
3699, 159168
3700, 152706
3701, 150014
3702, 150620
3703, 157056
3704, 152866
3705, 149792
3706, 150950
3707, 193276
3708, 153580
3709, 149706
3710, 150444
3711, 157070
3712, 167806
3713, 150790
3714, 152034
3715, 156192
3716, 185908
3717, 150330
3718, 151948
3719, 156126
3720, 151082
3721, 149922
3722, 151912
3723, 156134
3724, 151034
3725, 184608
3726, 152964
3727, 156668
3728, 151270
3729, 149924
3730, 152136
3731, 156620
3732, 151554
3733, 150090
3734, 189620
3735, 157534
3736, 151826
3737, 149988
3738, 152080
3739, 156230
3740, 151050
3741, 150074
3742, 152170
3743, 191394
3744, 152342
3745, 149696
3746, 152084
3747, 156158
3748, 151314
3749, 149934
3750, 152122
3751, 155778
3752, 188024
3753, 150516
3754, 152252
3755, 156622
3756, 151416
3757, 149582
3758, 152036
3759, 156076
3760, 151266
3761, 201844
3762, 159680
3763, 152728
3764, 149848
3765, 150636
3766, 156958
3767, 152438
3768, 149552
3769, 150642
3770, 195216
3771, 153938
3772, 149648
3773, 150694
3774, 157294
3775, 152674
3776, 149954
3777, 150532
3778, 157128
3779, 189248
3780, 150706
3781, 151068
3782, 157488
3783, 152682
3784, 149754
3785, 150570
3786, 157206
3787, 152698
3788, 189124
3789, 151802
3790, 157588
3791, 152858
3792, 149674
3793, 150842
3794, 157438
3795, 152678
3796, 149814
3797, 191758
3798, 159034
3799, 153698
3800, 149576
3801, 151004
3802, 157658
3803, 152774
3804, 149736
3805, 150814
3806, 199470
3807, 153438
3808, 149930
3809, 150492
3810, 157372
3811, 158784
3812, 150020
3813, 152088
3814, 156434
3815, 185284
3816, 151044
3817, 152278
3818, 156436
3819, 150840
3820, 149788
3821, 152090
3822, 156030
3823, 151044
3824, 183054
3825, 152928
3826, 156382
3827, 151094
3828, 149422
3829, 152262
3830, 156184
3831, 150914
3832, 149630
3833, 188498
3834, 158496
3835, 151818
3836, 149640
3837, 151978
3838, 156204
3839, 151048
3840, 149642
3841, 151814
3842, 191508
3843, 152618
3844, 149802
3845, 152058
3846, 156166
3847, 151020
3848, 149840
3849, 151912
3850, 156048
3851, 184738
3852, 150772
3853, 152010
3854, 156048
3855, 151024
3856, 149680
3857, 151960
3858, 171406
3859, 151744
3860, 186442
3861, 158996
3862, 152796
3863, 150076
3864, 150890
3865, 157636
3866, 152850
3867, 149674
3868, 150378
3869, 191292
3870, 153528
3871, 150008
3872, 150662
3873, 157480
3874, 152706
3875, 149686
3876, 150504
3877, 157440
3878, 188060
3879, 151324
3880, 150698
3881, 157406
3882, 152726
3883, 149750
3884, 150610
3885, 157102
3886, 152348
3887, 184706
3888, 151722
3889, 157296
3890, 152522
3891, 149878
3892, 150580
3893, 157812
3894, 152598
3895, 149580
3896, 185692
3897, 158970
3898, 153354
3899, 149790
3900, 150440
3901, 157132
3902, 152576
3903, 149586
3904, 150556
3905, 193112
3906, 153584
3907, 165416
3908, 152858
3909, 156462
3910, 151324
3911, 149858
3912, 152042
3913, 156278
3914, 187754
3915, 150494
3916, 151902
3917, 156172
3918, 151102
3919, 149650
3920, 152164
3921, 156208
3922, 151308
3923, 185482
3924, 152846
3925, 156514
3926, 151160
3927, 149790
3928, 152212
3929, 156198
3930, 151388
3931, 149620
3932, 189670
3933, 157496
3934, 151300
3935, 149694
3936, 151910
3937, 155884
3938, 151114
3939, 149754
3940, 151964
3941, 194144
3942, 152080
3943, 149694
3944, 152124
3945, 155864
3946, 151358
3947, 149858
3948, 151860
3949, 156496
3950, 189592
3951, 150712
3952, 152182
3953, 156304
3954, 151318
3955, 149686
3956, 449652
3957, 156788
3958, 150076
3959, 185520
3960, 158970
3961, 152984
3962, 149850
3963, 150682
3964, 157534
3965, 152568
3966, 150312
3967, 150684
3968, 191528
3969, 153784
3970, 149756
3971, 150972
3972, 157196
3973, 152772
3974, 149784
3975, 150708
3976, 157568
3977, 185876
3978, 150672
3979, 150776
3980, 157668
3981, 152518
3982, 149680
3983, 150768
3984, 157880
3985, 152686
3986, 182620
3987, 151498
3988, 158060
3989, 152816
3990, 149496
3991, 150610
3992, 157334
3993, 152560
3994, 149888
3995, 184798
3996, 159208
3997, 153094
3998, 149840
3999, 150698
4000, 157452
4001, 152914
4002, 149968
4003, 150518
4004, 203718
4005, 151064
4006, 149550
4007, 151850
4008, 156154
4009, 150990
4010, 149632
4011, 152144
4012, 156162
4013, 184952
4014, 150484
4015, 152168
4016, 155902
4017, 150910
4018, 149790
4019, 152028
4020, 156112
4021, 151218
4022, 184882
4023, 153032
4024, 156436
4025, 151248
4026, 149700
4027, 152234
4028, 156144
4029, 151434
4030, 149962
4031, 186668
4032, 158062
4033, 151120
4034, 149756
4035, 151762
4036, 156366
4037, 151406
4038, 149702
4039, 151926
4040, 191102
4041, 152420
4042, 149730
4043, 151928
4044, 156406
4045, 151344
4046, 149912
4047, 152038
4048, 156634
4049, 185316
4050, 150624
4051, 152260
4052, 156470
4053, 166518
4054, 151950
4055, 157536
4056, 152494
4057, 150206
4058, 187826
4059, 158658
4060, 153024
4061, 149452
4062, 150634
4063, 157524
4064, 152986
4065, 149786
4066, 150632
4067, 192920
4068, 153682
4069, 150682
4070, 152166
4071, 156244
4072, 151392
4073, 149744
4074, 151880
4075, 155760
4076, 186480
4077, 150672
4078, 152052
4079, 156206
4080, 150972
4081, 149930
4082, 152226
4083, 156462
4084, 151264
4085, 187416
4086, 153114
4087, 156620
4088, 151112
4089, 149752
4090, 152136
4091, 155854
4092, 150956
4093, 149702
4094, 191434
4095, 157590
4096, 151032
4097, 149598
4098, 151946
4099, 156018
4100, 151008
4101, 149566
4102, 454388
4103, 193430
4104, 150532
4105, 150858
4106, 157534
4107, 152682
4108, 149784
4109, 150906
4110, 157440
4111, 152372
4112, 183684
4113, 152010
4114, 157510
4115, 152740
4116, 149952
4117, 150752
4118, 157462
4119, 152460
4120, 149740
4121, 186390
4122, 159210
4123, 152798
4124, 149736
4125, 150730
4126, 157582
4127, 152666
4128, 149810
4129, 150832
4130, 191712
4131, 153772
4132, 149958
4133, 150700
4134, 157086
4135, 152472
4136, 149808
