# trial, latency (cycles)
2139, 113318
2140, 109800
2141, 143680
2142, 108888
2143, 113254
2144, 109816
2145, 108098
2146, 108738
2147, 113098
2148, 109828
2149, 107894
2150, 141850
2151, 114400
2152, 109656
2153, 108136
2154, 108486
2155, 113204
2156, 109836
2157, 108210
2158, 108590
2159, 148356
2160, 110544
2161, 108226
2162, 108468
2163, 113142
2164, 109826
2165, 108304
2166, 108752
2167, 113350
2168, 142104
2169, 108364
2170, 108568
2171, 113100
2172, 109718
2173, 108136
2174, 108596
2175, 113030
2176, 109738
2177, 141938
2178, 108888
2179, 113132
2180, 109806
2181, 108084
2182, 108558
2183, 113004
2184, 109732
2185, 108118
2186, 143710
2187, 114188
2188, 110186
2189, 108216
2190, 108514
2191, 113136
2192, 109934
2193, 108024
2194, 108562
2195, 148050
2196, 110092
2197, 108114
2198, 108756
2199, 113732
2200, 109720
2201, 108000
2202, 108472
2203, 113234
2204, 143650
2205, 119656
2206, 110204
2207, 113170
2208, 109262
2209, 107946
2210, 109752
2211, 112384
2212, 109040
2213, 143586
2214, 109988
2215, 112656
2216, 108880
2217, 108046
2218, 109748
2219, 112354
2220, 109622
2221, 108066
2222, 143244
2223, 113346
2224, 109162
2225, 108444
2226, 109570
2227, 112838
2228, 108870
2229, 108056
2230, 109654
2231, 147076
2232, 109312
2233, 108060
2234, 109876
2235, 112478
2236, 109028
2237, 108190
2238, 109716
2239, 112304
2240, 143404
2241, 108182
2242, 109818
2243, 112320
2244, 108954
2245, 108084
2246, 109876
2247, 112368
2248, 108928
2249, 141448
2250, 110340
2251, 112408
2252, 109012
2253, 108008
2254, 109744
2255, 112396
2256, 109098
2257, 108118
2258, 143572
2259, 113472
2260, 109112
2261, 108184
2262, 109570
2263, 112444
2264, 109106
2265, 107976
2266, 109758
2267, 150812
2268, 109652
2269, 107922
2270, 109708
2271, 112346
2272, 108882
2273, 120248
2274, 114172
2275, 109760
2276, 147090
2277, 109132
2278, 113054
2279, 109696
2280, 108170
2281, 109318
2282, 113196
2283, 109700
2284, 108104
2285, 148648
2286, 114268
2287, 109718
2288, 108224
2289, 108616
2290, 113088
2291, 109572
2292, 107920
2293, 108524
2294, 149230
2295, 109992
2296, 108230
2297, 108590
2298, 113114
2299, 109750
2300, 108220
2301, 108644
2302, 113070
2303, 148848
2304, 108866
2305, 108522
2306, 113222
2307, 109630
2308, 107980
2309, 108574
2310, 113200
2311, 109442
2312, 143878
2313, 109200
2314, 113140
2315, 109654
2316, 108006
2317, 109314
2318, 113090
2319, 109622
2320, 108106
2321, 147936
2322, 114482
2323, 109760
2324, 108060
2325, 108700
2326, 113014
2327, 109818
2328, 108248
2329, 108558
2330, 153862
2331, 110516
2332, 108198
2333, 108584
2334, 113720
2335, 109884
2336, 107984
2337, 108768
2338, 113168
2339, 146352
2340, 108506
2341, 448752
2342, 116308
2343, 108908
2344, 108012
2345, 109696
2346, 112660
2347, 108992
2348, 134700
2349, 110306
2350, 112238
2351, 109130
2352, 108154
2353, 109930
2354, 112304
2355, 108870
2356, 107866
2357, 138416
2358, 113566
2359, 108746
2360, 108022
2361, 109842
2362, 112344
2363, 109018
2364, 108086
2365, 109984
2366, 141354
2367, 109452
2368, 107856
2369, 109880
2370, 112296
2371, 108894
2372, 108118
2373, 109790
2374, 112400
2375, 136714
2376, 108570
2377, 109820
2378, 112656
2379, 108990
2380, 108040
2381, 109748
2382, 112340
2383, 109012
2384, 137260
2385, 110252
2386, 112558
2387, 108958
2388, 108268
2389, 109728
2390, 112510
2391, 108986
2392, 108076
2393, 140360
2394, 113324
2395, 109224
2396, 108074
2397, 109606
2398, 112334
2399, 108984
2400, 108058
2401, 109800
2402, 141714
2403, 109592
2404, 108136
2405, 109750
2406, 112586
2407, 119930
2408, 109662
2409, 113254
2410, 109844
2411, 137602
2412, 109008
2413, 113016
2414, 109676
2415, 108090
2416, 108676
2417, 113034
2418, 109608
2419, 108152
2420, 140134
2421, 114142
2422, 109782
2423, 108092
2424, 108524
2425, 113264
2426, 109772
2427, 108086
2428, 108586
2429, 147392
2430, 110458
2431, 107968
2432, 108568
2433, 113024
2434, 109806
2435, 108016
2436, 108650
2437, 113026
2438, 141720
2439, 108652
2440, 108688
2441, 113104
2442, 109868
2443, 107938
2444, 108506
2445, 112934
2446, 109592
2447, 141198
2448, 109410
2449, 113102
2450, 109854
2451, 108304
2452, 108878
2453, 113066
2454, 109742
2455, 108134
2456, 141562
2457, 114172
2458, 109878
2459, 107968
2460, 108676
2461, 113092
2462, 109560
2463, 108184
2464, 108594
2465, 144906
2466, 110758
2467, 108016
2468, 108600
2469, 113252
2470, 109742
2471, 108116
2472, 108576
2473, 114914
2474, 145160
2475, 119102
2476, 110192
2477, 112396
2478, 108918
2479, 108054
2480, 109984
2481, 112486
2482, 108908
2483, 142136
2484, 110238
2485, 112630
2486, 108812
2487, 108106
2488, 109622
2489, 112252
2490, 109136
2491, 108034
2492, 142320
2493, 113460
2494, 108988
2495, 108134
2496, 109816
2497, 112626
2498, 109286
2499, 107954
2500, 109808
2501, 148490
2502, 109262
2503, 107806
2504, 109744
2505, 112294
2506, 109064
2507, 107928
2508, 109774
2509, 113554
2510, 141098
2511, 108122
2512, 109730
2513, 112376
2514, 109074
2515, 108076
2516, 109880
2517, 112318
2518, 108998
2519, 140714
2520, 110226
2521, 112188
2522, 109036
2523, 108102
2524, 109862
2525, 112630
2526, 108914
2527, 107948
2528, 144712
2529, 113276
2530, 108926
2531, 108072
2532, 109696
2533, 111152
2534, 108214
2535, 108630
2536, 113308
2537, 142642
2538, 108666
2539, 108726
2540, 113222
2541, 109728
2542, 108120
2543, 108650
2544, 118556
2545, 109070
2546, 137326
2547, 110170
2548, 112418
2549, 109022
2550, 108324
2551, 110034
2552, 112860
2553, 108990
2554, 108030
2555, 141526
2556, 113352
2557, 109282
2558, 108018
2559, 109794
2560, 112612
2561, 109000
2562, 108086
2563, 109918
2564, 142868
2565, 109660
2566, 108270
2567, 109806
2568, 112338
2569, 108920
2570, 107858
2571, 110042
2572, 112642
2573, 141562
2574, 108326
2575, 109852
2576, 112562
2577, 109028
2578, 108154
2579, 109688
2580, 112666
2581, 109102
2582, 138662
2583, 110206
2584, 112532
2585, 108838
2586, 108146
2587, 109760
2588, 112378
2589, 108954
2590, 108196
2591, 142204
2592, 113346
2593, 109216
2594, 108160
2595, 109862
2596, 112454
2597, 108880
2598, 108282
2599, 109858
2600, 146156
2601, 109848
2602, 108066
2603, 109756
2604, 112436
2605, 109138
2606, 107954
2607, 109736
2608, 112450
2609, 153310
2610, 109630
2611, 113658
2612, 110026
2613, 108048
2614, 108536
2615, 113446
2616, 109958
2617, 108210
2618, 142908
2619, 114350
2620, 109876
2621, 108146
2622, 108866
2623, 113040
2624, 109748
2625, 108166
2626, 108734
2627, 146068
2628, 109950
2629, 108088
2630, 108728
2631, 113170
2632, 109822
2633, 108158
2634, 108834
2635, 113300
2636, 145922
2637, 108286
2638, 108486
2639, 113270
2640, 110046
2641, 108410
2642, 108552
2643, 113270
2644, 109692
2645, 143788
2646, 108932
2647, 113642
2648, 109924
2649, 108166
2650, 108836
2651, 113504
2652, 109670
2653, 108098
2654, 141962
2655, 114116
2656, 110162
2657, 108212
2658, 108578
2659, 113248
2660, 109720
2661, 108034
2662, 108634
2663, 148738
2664, 110326
2665, 108010
2666, 108758
2667, 112956
2668, 109730
2669, 107954
2670, 108772
2671, 113114
2672, 143142
2673, 108608
2674, 108660
2675, 113102
2676, 109568
2677, 118866
2678, 110308
2679, 112590
2680, 108926
2681, 141002
2682, 110018
2683, 112728
2684, 109020
2685, 108528
2686, 109838
2687, 112700
2688, 108900
2689, 108250
2690, 145066
2691, 113466
2692, 109326
2693, 107970
2694, 109684
2695, 112516
2696, 109196
2697, 108128
2698, 109768
2699, 146678
2700, 109542
2701, 108028
2702, 109980
2703, 112558
2704, 109156
2705, 107928
2706, 109816
2707, 112336
2708, 142122
2709, 108556
2710, 109772
2711, 112466
2712, 108884
2713, 107986
2714, 109728
2715, 112476
2716, 109014
2717, 141460
2718, 110016
2719, 112646
2720, 108994
2721, 108356
2722, 109876
2723, 112446
2724, 108908
2725, 108106
2726, 142600
2727, 113174
2728, 109152
2729, 108034
2730, 109710
2731, 112490
2732, 108994
2733, 108102
2734, 109938
2735, 147446
2736, 109192
2737, 108206
2738, 109734
2739, 112528
2740, 109054
2741, 107956
2742, 109820
2743, 112496
2744, 143108
2745, 109322
2746, 114588
2747, 111340
2748, 108252
2749, 108924
2750, 114528
2751, 109978
2752, 108906
2753, 134742
2754, 114072
2755, 109854
2756, 108028
2757, 108738
2758, 113038
2759, 110108
2760, 108366
2761, 108630
2762, 139122
2763, 110508
2764, 108238
2765, 108680
2766, 113212
2767, 109898
2768, 108168
2769, 108718
2770, 113094
2771, 137288
2772, 108518
2773, 108578
2774, 113074
2775, 109718
2776, 108166
2777, 108690
2778, 113208
2779, 109702
2780, 135350
2781, 108860
2782, 113158
2783, 109810
2784, 108092
2785, 108728
2786, 113092
2787, 109806
2788, 108060
2789, 135738
2790, 114060
2791, 109786
2792, 108042
2793, 108702
2794, 113252
2795, 109550
2796, 108026
2797, 108554
2798, 140408
2799, 110336
2800, 108166
2801, 108544
2802, 113166
2803, 109662
2804, 108144
2805, 108614
2806, 113126
2807, 135974
2808, 108522
2809, 120542
2810, 113414
2811, 109218
2812, 108000
2813, 109882
2814, 112294
2815, 109052
2816, 137560
2817, 110468
2818, 112552
2819, 109098
2820, 108022
2821, 109894
2822, 112642
2823, 109042
2824, 108088
2825, 138230
2826, 113328
2827, 109192
2828, 108120
2829, 109880
2830, 112606
2831, 109094
2832, 108268
2833, 109912
2834, 143852
2835, 110438
2836, 108296
2837, 109818
2838, 112616
2839, 108910
2840, 108008
2841, 109682
2842, 112324
2843, 140582
2844, 108520
2845, 109896
2846, 112514
2847, 109012
2848, 108136
2849, 109936
2850, 112534
2851, 109142
2852, 136556
2853, 110146
2854, 112796
2855, 108988
2856, 108358
2857, 109806
2858, 112550
2859, 108876
2860, 108418
2861, 140676
2862, 113288
2863, 109202
2864, 108430
2865, 109966
2866, 112514
2867, 109272
2868, 108030
2869, 109672
2870, 143656
2871, 109484
2872, 108138
2873, 109806
2874, 112314
2875, 108960
2876, 108104
2877, 109818
2878, 111322
2879, 138300
2880, 109148
2881, 113090
2882, 109714
2883, 108128
2884, 108780
2885, 113286
2886, 109960
2887, 108202
2888, 139326
2889, 113956
2890, 110040
2891, 108234
2892, 108884
2893, 113184
2894, 109938
2895, 108180
2896, 108530
2897, 146920
2898, 110376
2899, 108008
2900, 108598
2901, 113024
2902, 109756
2903, 108098
2904, 108746
2905, 113092
2906, 140386
2907, 108380
2908, 108738
2909, 113232
2910, 109724
2911, 108012
2912, 108690
2913, 113378
2914, 109802
2915, 138764
2916, 108872
2917, 113210
2918, 109790
2919, 108298
2920, 108930
2921, 113440
2922, 109862
2923, 108150
2924, 140084
2925, 114142
2926, 109776
2927, 108036
2928, 108698
2929, 113228
2930, 109598
2931, 108118
2932, 108612
2933, 146606
2934, 110378
2935, 108012
2936, 108708
2937, 113356
2938, 109676
2939, 108116
2940, 108672
2941, 113208
2942, 143334
2943, 108502
2944, 108696
2945, 113238
2946, 423372
2947, 110394
2948, 109756
2949, 112454
2950, 108946
2951, 132778
2952, 110362
2953, 112218
2954, 108998
2955, 108284
2956, 109854
2957, 112522
2958, 108996
2959, 108048
2960, 136796
2961, 113414
2962, 109074
2963, 107972
2964, 109694
2965, 112678
2966, 109444
2967, 108020
2968, 109796
2969, 138588
2970, 109630
2971, 108030
2972, 109836
2973, 112284
2974, 108960
2975, 108078
2976, 109794
2977, 112824
2978, 135704
2979, 108440
2980, 109902
2981, 112286
2982, 109036
2983, 108068
2984, 109694
2985, 112546
2986, 109080
2987, 136026
2988, 110260
2989, 112524
2990, 109000
2991, 108050
2992, 109802
2993, 112434
2994, 109278
2995, 108010
2996, 139550
2997, 113320
2998, 108934
2999, 108070
3000, 109810
3001, 112586
3002, 108986
3003, 108072
3004, 109892
3005, 139596
3006, 109462
3007, 109320
3008, 109776
3009, 112432
3010, 108894
3011, 108090
3012, 120810
3013, 111262
3014, 136262
3015, 109030
3016, 113240
3017, 109644
3018, 108178
3019, 108922
3020, 113222
3021, 109794
3022, 108076
3023, 137454
3024, 114052
3025, 109998
3026, 108064
3027, 108460
3028, 113200
3029, 109894
3030, 108174
3031, 108700
3032, 141868
3033, 110162
3034, 108004
3035, 108812
3036, 113018
3037, 109738
3038, 108312
3039, 108746
3040, 113174
3041, 139018
3042, 108506
3043, 108662
3044, 113254
3045, 110450
3046, 108086
3047, 109922
3048, 112482
3049, 109238
3050, 136958
3051, 110198
3052, 112498
3053, 109004
3054, 108218
3055, 109764
3056, 112410
3057, 108974
3058, 107942
3059, 138586
3060, 113302
3061, 108952
3062, 108190
3063, 109772
3064, 112538
3065, 108830
3066, 108140
3067, 109906
3068, 142868
3069, 109458
3070, 108062
3071, 109722
3072, 112588
3073, 108798
3074, 108106
3075, 109804
3076, 112378
3077, 139516
3078, 108452
3079, 109694
3080, 112464
3081, 118550
3082, 109344
3083, 113286
3084, 110000
3085, 108042
3086, 137296
3087, 114242
3088, 109872
3089, 108070
3090, 108596
3091, 113042
3092, 109868
3093, 108114
3094, 108666
3095, 143168
3096, 110354
3097, 108180
3098, 108594
3099, 113090
3100, 109516
3101, 108056
3102, 108722
3103, 113286
3104, 137828
3105, 108552
3106, 108590
3107, 113128
3108, 110052
3109, 108032
3110, 108748
3111, 112896
3112, 109714
3113, 137470
3114, 109220
3115, 113266
3116, 109562
3117, 108036
3118, 108656
3119, 113100
3120, 109680
3121, 107964
3122, 138666
3123, 114024
3124, 109842
3125, 108132
3126, 108690
3127, 113090
3128, 109742
3129, 107846
3130, 108838
3131, 140782
3132, 110208
3133, 108116
3134, 108772
3135, 113162
3136, 109626
3137, 108112
3138, 108728
3139, 113054
3140, 138728
3141, 108566
3142, 108566
3143, 113096
3144, 109756
3145, 108134
3146, 108782
3147, 113134
3148, 109834
3149, 472340
3150, 112242
3151, 112926
3152, 109272
3153, 108198
3154, 109916
3155, 112632
3156, 109118
3157, 108086
3158, 137856
3159, 113352
3160, 109004
3161, 108092
3162, 109962
3163, 112452
3164, 109078
3165, 108278
3166, 109942
3167, 139376
3168, 109920
3169, 107846
3170, 109752
3171, 112392
3172, 109312
3173, 108054
3174, 109736
3175, 112246
3176, 134642
3177, 108410
3178, 110088
3179, 112636
3180, 109174
3181, 108264
3182, 109846
3183, 112424
3184, 109188
3185, 133128
3186, 110306
3187, 112334
3188, 108912
3189, 108150
3190, 109798
3191, 112648
3192, 109140
3193, 108202
3194, 136814
3195, 113194
3196, 108986
3197, 108170
3198, 109776
3199, 112448
3200, 109196
3201, 108138
3202, 109866
3203, 139344
3204, 110100
3205, 108134
3206, 109746
3207, 112378
3208, 108910
3209, 108232
3210, 109948
3211, 112712
3212, 135014
3213, 108562
3214, 109968
3215, 127502
3216, 109540
3217, 108908
3218, 113148
3219, 109792
3220, 108186
3221, 134346
3222, 114132
3223, 109704
3224, 108010
3225, 108854
3226, 113186
3227, 109810
3228, 108158
3229, 108668
3230, 141644
3231, 110376
3232, 108204
3233, 108864
3234, 113378
3235, 109584
3236, 108344
3237, 108770
3238, 113108
3239, 138240
3240, 108480
3241, 108950
3242, 113062
3243, 109644
3244, 108188
3245, 108762
3246, 113298
3247, 109884
3248, 137128
3249, 109078
3250, 113594
3251, 109756
3252, 108206
3253, 108656
3254, 113140
3255, 109794
3256, 108256
3257, 138312
3258, 114084
3259, 109922
3260, 108078
3261, 108814
3262, 113064
3263, 109810
3264, 108112
3265, 108748
3266, 143226
3267, 110556
3268, 108264
3269, 108656
3270, 113354
3271, 109980
3272, 108134
3273, 108758
3274, 113204
3275, 141800
3276, 108566
3277, 108572
3278, 113246
3279, 109788
3280, 108414
3281, 108614
3282, 113252
3283, 109856
3284, 148194
3285, 110538
3286, 112690
3287, 109122
3288, 108114
3289, 109986
3290, 112618
3291, 109084
3292, 108262
3293, 142950
3294, 113350
3295, 109204
3296, 108086
3297, 109890
3298, 112352
3299, 109010
3300, 108236
3301, 110176
3302, 143440
3303, 109664
3304, 108078
3305, 109894
3306, 112368
3307, 108928
3308, 108072
3309, 110090
3310, 112612
3311, 140304
3312, 108820
3313, 109880
3314, 112340
3315, 109122
3316, 108100
3317, 109958
3318, 112498
3319, 109180
3320, 139926
3321, 110194
3322, 112556
3323, 109000
3324, 108134
3325, 109826
3326, 112368
3327, 109044
3328, 108068
3329, 141174
3330, 113298
3331, 109372
3332, 108244
3333, 109760
3334, 112350
3335, 108948
3336, 108022
3337, 109716
3338, 144478
3339, 109666
3340, 108034
3341, 110792
3342, 115200
3343, 109088
3344, 108074
3345, 109846
3346, 112592
3347, 140336
3348, 108430
3349, 109904
3350, 112314
3351, 109082
3352, 419206
3353, 117780
3354, 110076
3355, 108302
3356, 135006
3357, 114542
3358, 109786
3359, 108358
3360, 108334
3361, 113300
3362, 109614
3363, 107972
3364, 108822
3365, 139826
3366, 110814
3367, 108336
3368, 108590
3369, 113282
3370, 109932
3371, 108080
3372, 109404
3373, 113222
3374, 136448
3375, 108472
3376, 108864
3377, 113212
3378, 109798
3379, 108290
3380, 108768
3381, 113356
3382, 109954
3383, 132892
3384, 108922
3385, 113186
3386, 109880
3387, 108248
3388, 108690
3389, 113158
3390, 110074
3391, 108108
3392, 135460
3393, 113846
3394, 110080
3395, 108180
3396, 108786
3397, 113442
3398, 110112
3399, 108156
3400, 108732
3401, 141314
3402, 110212
3403, 108436
3404, 108762
3405, 113092
3406, 110002
3407, 108220
3408, 108654
3409, 113172
3410, 138092
3411, 108696
3412, 108608
3413, 113352
3414, 109892
3415, 108182
3416, 108622
3417, 113384
3418, 120316
3419, 135322
3420, 110158
3421, 112396
3422, 109162
3423, 107984
3424, 109986
3425, 112456
3426, 109082
3427, 108082
3428, 139872
3429, 113146
3430, 109192
3431, 108038
3432, 110010
3433, 112326
3434, 109042
3435, 107994
3436, 112212
3437, 143612
3438, 109346
3439, 107914
3440, 109908
3441, 112406
3442, 109050
3443, 108478
3444, 109756
3445, 112384
3446, 136970
3447, 108270
3448, 109622
3449, 112484
3450, 109136
3451, 108158
3452, 109728
3453, 114174
3454, 110690
3455, 138946
3456, 110062
3457, 112656
3458, 109156
3459, 107988
3460, 109876
3461, 112360
3462, 108860
3463, 107912
3464, 139416
3465, 113406
3466, 109146
3467, 108452
3468, 109820
3469, 112396
3470, 109008
3471, 107996
3472, 109720
3473, 140054
3474, 109830
3475, 107958
3476, 109712
3477, 112522
3478, 109120
3479, 108000
3480, 109810
3481, 112460
3482, 138574
3483, 108494
3484, 109824
3485, 112340
3486, 109004
3487, 120116
3488, 114176
3489, 109514
3490, 108104
3491, 136578
3492, 113966
3493, 109824
3494, 108110
3495, 108718
3496, 113074
3497, 109774
3498, 108176
3499, 108432
3500, 141970
3501, 110430
3502, 108062
3503, 108886
3504, 112968
3505, 109778
3506, 108062
3507, 108632
3508, 113112
3509, 140602
3510, 108494
3511, 108836
3512, 113184
3513, 109692
3514, 108092
3515, 108564
3516, 112976
3517, 109906
3518, 136668
3519, 108868
3520, 113430
3521, 109784
3522, 108108
3523, 108708
3524, 112968
3525, 109936
3526, 108180
3527, 137822
3528, 114206
3529, 109688
3530, 108210
3531, 108536
3532, 113120
3533, 109632
3534, 108242
3535, 108666
3536, 143354
3537, 110216
3538, 108406
3539, 108586
3540, 113254
3541, 109640
3542, 108172
3543, 108624
3544, 113112
3545, 137144
3546, 108404
3547, 108660
3548, 113074
3549, 109546
3550, 108256
3551, 108496
3552, 113170
3553, 109652
3554, 140620
3555, 415288
3556, 116392
3557, 109638
3558, 109150
3559, 113424
3560, 109642
3561, 108386
3562, 108714
3563, 138014
3564, 110264
3565, 108136
3566, 108548
3567, 113410
3568, 109826
3569, 108296
3570, 108744
3571, 113336
3572, 135994
3573, 109064
3574, 108488
3575, 113232
3576, 109464
3577, 108000
3578, 108548
3579, 113162
3580, 109728
3581, 133538
3582, 109222
3583, 113350
3584, 109736
3585, 108332
3586, 108622
3587, 113168
3588, 109740
3589, 108056
3590, 134472
3591, 114182
3592, 109738
3593, 107990
3594, 108656
3595, 113192
3596, 109694
3597, 108144
3598, 108510
3599, 140152
3600, 110300
3601, 108150
3602, 108500
3603, 113176
3604, 109774
3605, 108252
3606, 108582
3607, 113344
3608, 138082
3609, 108502
3610, 108690
3611, 113390
3612, 109694
3613, 108054
3614, 108592
3615, 113506
3616, 109688
3617, 134392
3618, 109452
3619, 116180
3620, 109760
3621, 108124
3622, 120506
3623, 113092
3624, 109082
3625, 108146
3626, 137600
3627, 113400
3628, 109296
3629, 108224
3630, 109772
3631, 112564
3632, 108904
3633, 108042
3634, 109926
3635, 141360
3636, 109428
3637, 108114
3638, 109720
3639, 112684
3640, 108780
3641, 108142
3642, 109658
3643, 112590
3644, 135820
3645, 108482
3646, 109720
3647, 112532
3648, 109012
3649, 108218
3650, 109828
3651, 112778
3652, 109032
3653, 135954
3654, 110376
3655, 114472
3656, 110260
3657, 108098
3658, 109888
3659, 112668
3660, 109072
3661, 107966
3662, 140568
3663, 113380
3664, 109106
3665, 108004
3666, 109872
3667, 112264
3668, 109688
3669, 108256
3670, 109958
3671, 141036
3672, 109446
3673, 108150
3674, 109922
3675, 112512
3676, 109034
3677, 108232
3678, 109902
3679, 112614
3680, 137944
3681, 108478
3682, 109830
3683, 112530
3684, 109056
3685, 108134
3686, 109720
3687, 112476
3688, 109050
3689, 137352
3690, 121400
3691, 110712
3692, 108362
3693, 108882
3694, 113240
3695, 109712
3696, 108110
3697, 108928
3698, 141836
3699, 110200
3700, 108286
3701, 108526
3702, 113262
3703, 109928
3704, 108030
3705, 108688
3706, 113412
3707, 139302
3708, 108362
3709, 108682
3710, 113246
3711, 109698
3712, 108216
3713, 108608
3714, 113354
3715, 110094
3716, 137942
3717, 109230
3718, 113502
3719, 109708
3720, 108308
3721, 108516
3722, 113246
3723, 109852
3724, 108256
3725, 136876
3726, 114168
3727, 109502
3728, 108318
3729, 108602
3730, 113228
3731, 109636
3732, 108304
3733, 109938
3734, 143918
3735, 110106
3736, 108204
3737, 108652
3738, 113156
3739, 109762
3740, 108012
3741, 108638
3742, 113212
3743, 139720
3744, 108682
3745, 108726
3746, 113316
3747, 109846
3748, 108112
3749, 108678
3750, 113198
3751, 109938
3752, 139372
3753, 109026
3754, 113110
3755, 110080
3756, 108230
3757, 109010
3758, 113190
3759, 435492
3760, 110360
3761, 137274
3762, 113536
3763, 109260
3764, 108082
3765, 109888
3766, 112608
3767, 108908
3768, 108176
3769, 110008
3770, 139804
3771, 109688
3772, 108134
3773, 109832
3774, 112528
3775, 108976
3776, 108150
3777, 109744
3778, 112748
3779, 137366
3780, 108302
3781, 109826
3782, 112644
3783, 108776
3784, 108074
3785, 109782
3786, 112742
3787, 108838
3788, 136878
3789, 110372
3790, 112572
3791, 109274
3792, 108124
3793, 109794
3794, 113018
3795, 109062
3796, 108074
3797, 138436
3798, 113474
3799, 109220
3800, 108328
3801, 109880
3802, 112502
3803, 109118
3804, 108258
3805, 109786
3806, 140380
3807, 109562
3808, 108180
3809, 109818
3810, 112368
3811, 109164
3812, 108008
3813, 110006
3814, 112586
3815, 137772
3816, 108508
3817, 109784
3818, 112560
3819, 109122
3820, 108118
3821, 109858
3822, 112272
3823, 109238
3824, 136598
3825, 121530
3826, 110362
3827, 108252
3828, 108888
3829, 113218
3830, 109914
3831, 108088
3832, 108632
3833, 144432
3834, 110488
3835, 108090
3836, 108694
3837, 113230
3838, 109796
3839, 108062
3840, 108780
3841, 113252
3842, 141564
3843, 108716
3844, 108786
3845, 113750
3846, 110968
3847, 108138
3848, 108768
3849, 113184
3850, 109816
3851, 138646
3852, 109206
3853, 113434
3854, 109850
3855, 108246
3856, 108740
3857, 113366
3858, 109900
3859, 108158
3860, 138520
3861, 114208
3862, 109640
3863, 108140
3864, 108646
3865, 113472
3866, 109736
3867, 108316
3868, 108650
3869, 143462
3870, 110082
3871, 108072
3872, 108608
3873, 113390
3874, 109648
3875, 108140
3876, 108722
3877, 113308
3878, 140842
3879, 108690
3880, 108636
3881, 113924
3882, 110428
3883, 108186
3884, 108716
3885, 113180
3886, 109786
3887, 138346
3888, 109002
3889, 113362
3890, 109824
3891, 108330
3892, 108886
3893, 123832
3894, 109950
3895, 108268
3896, 141260
3897, 113214
3898, 109216
3899, 108216
3900, 109834
3901, 112534
3902, 109054
3903, 108024
3904, 109866
3905, 142452
3906, 109692
3907, 108062
3908, 109840
3909, 112334
3910, 108998
3911, 108076
3912, 109750
3913, 112592
3914, 140038
3915, 108302
3916, 109798
3917, 112530
3918, 109052
3919, 108186
3920, 109858
3921, 112478
3922, 109428
3923, 136716
3924, 110124
3925, 112344
3926, 108938
3927, 108218
3928, 109848
3929, 112650
3930, 109040
3931, 108246
3932, 139818
3933, 113010
3934, 109288
3935, 108140
3936, 109812
3937, 112544
3938, 109088
3939, 108394
3940, 110090
3941, 143930
3942, 109368
3943, 107926
3944, 109862
3945, 112360
3946, 108984
3947, 108030
3948, 109976
3949, 112390
3950, 138072
3951, 108588
3952, 109836
3953, 112478
3954, 108924
3955, 108248
3956, 109758
3957, 112552
3958, 109066
3959, 140326
3960, 110130
3961, 112550
3962, 422580
3963, 111268
3964, 113358
3965, 109912
3966, 108096
3967, 108618
3968, 138506
3969, 110898
3970, 108092
3971, 108970
3972, 118348
3973, 109976
3974, 108030
3975, 108582
3976, 113312
3977, 135048
3978, 108518
3979, 108538
3980, 113258
3981, 109692
3982, 107998
3983, 108696
3984, 113180
3985, 109918
3986, 134092
3987, 109036
3988, 113154
3989, 109636
3990, 108108
3991, 108702
3992, 113140
3993, 109802
3994, 108318
3995, 133952
3996, 114152
3997, 109842
3998, 108060
3999, 108800
4000, 113448
4001, 109728
4002, 108078
4003, 108590
4004, 140888
4005, 110554
4006, 108026
4007, 108576
4008, 113270
4009, 109814
4010, 108330
4011, 108652
4012, 113342
4013, 135004
4014, 108624
4015, 108626
4016, 113290
4017, 109628
4018, 108012
4019, 108578
4020, 113436
4021, 109974
4022, 135416
4023, 109158
4024, 113396
4025, 109838
4026, 108286
4027, 108576
4028, 124056
4029, 110028
4030, 108402
4031, 137642
4032, 113520
4033, 109034
4034, 108052
4035, 109786
4036, 112514
4037, 109020
4038, 108134
4039, 109960
4040, 139372
4041, 109978
4042, 108084
4043, 110032
4044, 112444
4045, 108954
4046, 107912
4047, 109818
4048, 112482
4049, 137068
4050, 108898
4051, 109886
4052, 112672
4053, 108902
4054, 108094
4055, 109804
4056, 112366
4057, 109228
4058, 136174
4059, 110184
4060, 112558
4061, 108902
4062, 108054
4063, 109754
4064, 112404
4065, 108970
4066, 108196
4067, 139776
4068, 113422
4069, 109882
4070, 109102
4071, 113052
4072, 109744
4073, 107988
4074, 108728
4075, 113204
4076, 138526
4077, 108628
4078, 108580
4079, 113186
4080, 109728
4081, 108114
4082, 108620
4083, 113094
4084, 110066
4085, 138062
4086, 108994
4087, 113384
4088, 109918
4089, 108248
4090, 108614
4091, 113224
4092, 109644
4093, 108280
4094, 137624
4095, 114198
4096, 110012
4097, 118100
4098, 110300
4099, 112234
4100, 108992
4101, 108184
4102, 109998
4103, 142894
4104, 109618
4105, 108150
4106, 110038
4107, 112636
4108, 108946
4109, 108038
4110, 109868
4111, 112630
4112, 139558
4113, 108272
4114, 110048
4115, 112638
4116, 109092
4117, 108084
4118, 109842
4119, 112446
4120, 109192
4121, 136810
4122, 110080
4123, 112458
4124, 108874
4125, 108306
4126, 110110
4127, 112344
4128, 108966
4129, 108278
4130, 140018
4131, 113442
4132, 109128
4133, 108090
4134, 109830
4135, 112562
4136, 108914
