# trial, latency (cycles)
2138, 300322
2139, 300334
2140, 300332
2141, 300662
2142, 301090
2143, 301602
2144, 300826
2145, 300596
2146, 300532
2147, 300318
2148, 310670
2149, 300490
2150, 300444
2151, 301202
2152, 301660
2153, 300900
2154, 300614
2155, 300450
2156, 300392
2157, 300394
2158, 300530
2159, 301196
2160, 301664
2161, 300878
2162, 300514
2163, 300434
2164, 300320
2165, 300382
2166, 300710
2167, 301272
2168, 301550
2169, 300846
2170, 300544
2171, 300500
2172, 300394
2173, 300316
2174, 300552
2175, 301260
2176, 312226
2177, 301832
2178, 300786
2179, 300592
2180, 300646
2181, 300384
2182, 300374
2183, 300652
2184, 301236
2185, 301592
2186, 300698
2187, 300568
2188, 300666
2189, 300340
2190, 300466
2191, 300662
2192, 301178
2193, 301660
2194, 300866
2195, 300736
2196, 300460
2197, 300354
2198, 300414
2199, 300632
2200, 301172
2201, 301632
2202, 300816
2203, 300618
2204, 300732
2205, 300268
2206, 300422
2207, 300514
2208, 300578
2209, 301088
2210, 301692
2211, 300710
2212, 300544
2213, 300494
2214, 300442
2215, 300370
2216, 300602
2217, 301116
2218, 301664
2219, 300694
2220, 300532
2221, 300536
2222, 300410
2223, 300520
2224, 300618
2225, 301108
2226, 301618
2227, 300674
2228, 300612
2229, 300548
2230, 300354
2231, 310014
2232, 300458
2233, 300466
2234, 301162
2235, 301484
2236, 300828
2237, 300650
2238, 300460
2239, 300392
2240, 300472
2241, 300496
2242, 301134
2243, 301660
2244, 300888
2245, 300608
2246, 300308
2247, 300436
2248, 300520
2249, 300590
2250, 301190
2251, 301614
2252, 300830
2253, 300532
2254, 300412
2255, 300422
2256, 300338
2257, 300546
2258, 301232
2259, 312448
2260, 301880
2261, 300818
2262, 300548
2263, 300448
2264, 300288
2265, 300334
2266, 300626
2267, 301266
2268, 301596
2269, 300656
2270, 300654
2271, 300526
2272, 300372
2273, 300426
2274, 300690
2275, 301206
2276, 301578
2277, 300846
2278, 300668
2279, 300512
2280, 300238
2281, 300388
2282, 300668
2283, 301082
2284, 301498
2285, 300828
2286, 300710
2287, 310174
2288, 300408
2289, 300446
2290, 300454
2291, 300440
2292, 301170
2293, 301678
2294, 300820
2295, 300458
2296, 300438
2297, 300302
2298, 300310
2299, 300554
2300, 301196
2301, 301670
2302, 300834
2303, 300532
2304, 300500
2305, 300494
2306, 300362
2307, 300572
2308, 301130
2309, 301694
2310, 300796
2311, 300568
2312, 300382
2313, 300332
2314, 300434
2315, 310424
2316, 300500
2317, 301226
2318, 301614
2319, 300878
2320, 300600
2321, 300354
2322, 300256
2323, 300406
2324, 300524
2325, 301052
2326, 301570
2327, 300818
2328, 300844
2329, 300454
2330, 300082
2331, 300456
2332, 300340
2333, 300850
2334, 301632
2335, 300896
2336, 300538
2337, 300286
2338, 300290
2339, 300452
2340, 300584
2341, 301172
2342, 301640
2343, 310820
2344, 300588
2345, 300214
2346, 300296
2347, 300312
2348, 300290
2349, 300436
2350, 301264
2351, 301670
2352, 300872
2353, 300580
2354, 300518
2355, 300416
2356, 300466
2357, 300634
2358, 301262
2359, 301584
2360, 300692
2361, 300606
2362, 300490
2363, 300242
2364, 300432
2365, 300658
2366, 301084
2367, 301480
2368, 300812
2369, 300926
2370, 300466
2371, 309996
2372, 300378
2373, 300418
2374, 300376
2375, 301066
2376, 301668
2377, 300902
2378, 300626
2379, 300384
2380, 300476
2381, 300448
2382, 300584
2383, 301190
2384, 301686
2385, 300740
2386, 300578
2387, 300458
2388, 300354
2389, 300272
2390, 300528
2391, 301114
2392, 301714
2393, 300842
2394, 300596
2395, 300522
2396, 300408
2397, 300334
2398, 300436
2399, 311462
2400, 302276
2401, 301678
2402, 300820
2403, 300556
2404, 300448
2405, 300616
2406, 300274
2407, 300646
2408, 301242
2409, 301606
2410, 300792
2411, 300592
2412, 300512
2413, 300314
2414, 300412
2415, 300658
2416, 301374
2417, 301612
2418, 300800
2419, 300626
2420, 300282
2421, 300408
2422, 300538
2423, 300652
2424, 301332
2425, 301642
2426, 300956
2427, 307892
2428, 300504
2429, 300420
2430, 300466
2431, 300418
2432, 300600
2433, 301280
2434, 301660
2435, 301008
2436, 300910
2437, 300668
2438, 300502
2439, 300292
2440, 300486
2441, 301280
2442, 301660
2443, 300866
2444, 300480
2445, 300556
2446, 300412
2447, 300654
2448, 300652
2449, 301252
2450, 301588
2451, 300848
2452, 300656
2453, 300404
2454, 309982
2455, 300664
2456, 301010
2457, 300732
2458, 301392
2459, 301580
2460, 300912
2461, 300570
2462, 300332
2463, 300404
2464, 300480
2465, 300646
2466, 301170
2467, 301776
2468, 300880
2469, 300602
2470, 300402
2471, 300308
2472, 300456
2473, 300604
2474, 301108
2475, 301678
2476, 300886
2477, 300486
2478, 300472
2479, 300444
2480, 300428
2481, 300580
2482, 311832
2483, 302166
2484, 301688
2485, 300688
2486, 300552
2487, 300478
2488, 300290
2489, 300434
2490, 300782
2491, 301298
2492, 301620
2493, 300710
2494, 300506
2495, 300540
2496, 300400
2497, 300430
2498, 300560
2499, 301128
2500, 301594
2501, 300694
2502, 300434
2503, 300490
2504, 300358
2505, 300622
2506, 300544
2507, 301184
2508, 301456
2509, 300858
2510, 310486
2511, 300404
2512, 300358
2513, 300412
2514, 300498
2515, 300404
2516, 301166
2517, 301690
2518, 300916
2519, 300614
2520, 300304
2521, 300360
2522, 300434
2523, 300638
2524, 301080
2525, 301670
2526, 300700
2527, 300716
2528, 300506
2529, 300490
2530, 300424
2531, 300602
2532, 301122
2533, 302988
2534, 301588
2535, 300628
2536, 300434
2537, 300464
2538, 310966
2539, 300260
2540, 300456
2541, 300634
2542, 301212
2543, 301596
2544, 300882
2545, 300596
2546, 300480
2547, 300400
2548, 300458
2549, 300646
2550, 301172
2551, 301480
2552, 300924
2553, 300690
2554, 300418
2555, 300400
2556, 300454
2557, 300616
2558, 301170
2559, 301626
2560, 300892
2561, 300610
2562, 300444
2563, 300464
2564, 300494
2565, 300582
2566, 311718
2567, 302322
2568, 301694
2569, 300828
2570, 300718
2571, 300472
2572, 300152
2573, 300166
2574, 300584
2575, 300964
2576, 301664
2577, 300852
2578, 300610
2579, 300456
2580, 300310
2581, 300654
2582, 300526
2583, 301248
2584, 301618
2585, 300858
2586, 300634
2587, 300522
2588, 300380
2589, 300376
2590, 300668
2591, 301140
2592, 301614
2593, 300844
2594, 310424
2595, 300526
2596, 300376
2597, 300250
2598, 300444
2599, 300422
2600, 301152
2601, 301702
2602, 300916
2603, 300494
2604, 300416
2605, 300444
2606, 300302
2607, 300602
2608, 301048
2609, 301546
2610, 300846
2611, 300532
2612, 300446
2613, 300444
2614, 300388
2615, 300600
2616, 301072
2617, 301628
2618, 300744
2619, 300524
2620, 300514
2621, 300468
2622, 309656
2623, 300390
2624, 300444
2625, 301132
2626, 301638
2627, 300848
2628, 300586
2629, 300384
2630, 300366
2631, 300384
2632, 300652
2633, 301202
2634, 301630
2635, 300874
2636, 300654
2637, 300464
2638, 300358
2639, 300480
2640, 300672
2641, 301144
2642, 301596
2643, 300770
2644, 300584
2645, 300432
2646, 300382
2647, 300464
2648, 300604
2649, 301156
2650, 302720
2651, 301640
2652, 300862
2653, 300544
2654, 300560
2655, 300448
2656, 300310
2657, 300580
2658, 301246
2659, 301660
2660, 300740
2661, 300590
2662, 300382
2663, 300322
2664, 300420
2665, 300598
2666, 301220
2667, 301616
2668, 300796
2669, 300630
2670, 300518
2671, 300404
2672, 300336
2673, 300628
2674, 301126
2675, 301590
2676, 300816
2677, 310494
2678, 300482
2679, 301330
2680, 300472
2681, 300400
2682, 300420
2683, 301266
2684, 301506
2685, 300664
2686, 300612
2687, 300428
2688, 300386
2689, 300422
2690, 300664
2691, 301214
2692, 301594
2693, 300772
2694, 300656
2695, 300366
2696, 300218
2697, 300450
2698, 300678
2699, 301176
2700, 301598
2701, 300840
2702, 300684
2703, 300322
2704, 300230
2705, 311342
2706, 300406
2707, 300406
2708, 301198
2709, 301708
2710, 300902
2711, 300484
2712, 300454
2713, 300436
2714, 300430
2715, 300568
2716, 301140
2717, 301698
2718, 300920
2719, 300508
2720, 300314
2721, 300444
2722, 300468
2723, 300440
2724, 301212
2725, 301714
2726, 300648
2727, 300410
2728, 300534
2729, 300426
2730, 300376
2731, 300472
2732, 301238
2733, 312512
2734, 301742
2735, 300778
2736, 300606
2737, 300608
2738, 300364
2739, 300416
2740, 300678
2741, 301194
2742, 301616
2743, 300740
2744, 300630
2745, 300464
2746, 300362
2747, 300422
2748, 300646
2749, 301168
2750, 301606
2751, 300840
2752, 300634
2753, 300378
2754, 300558
2755, 300448
2756, 300622
2757, 301162
2758, 301626
2759, 300884
2760, 300594
2761, 310172
2762, 300468
2763, 300448
2764, 300432
2765, 300342
2766, 301232
2767, 301898
2768, 300826
2769, 300500
2770, 300496
2771, 300318
2772, 300388
2773, 300592
2774, 301250
2775, 301648
2776, 300832
2777, 300544
2778, 300688
2779, 300424
2780, 300242
2781, 300622
2782, 301236
2783, 301498
2784, 300808
2785, 300508
2786, 300502
2787, 300380
2788, 300390
2789, 310326
2790, 300358
2791, 301064
2792, 301606
2793, 300888
2794, 300512
2795, 300450
2796, 300408
2797, 300464
2798, 300512
2799, 301030
2800, 301518
2801, 300874
2802, 300620
2803, 300316
2804, 300434
2805, 300582
2806, 300586
2807, 301212
2808, 301686
2809, 300900
2810, 300572
2811, 300444
2812, 300346
2813, 300388
2814, 300448
2815, 301220
2816, 301690
2817, 310762
2818, 300546
2819, 300446
2820, 300478
2821, 300408
2822, 300420
2823, 300356
2824, 301206
2825, 301654
2826, 300848
2827, 300632
2828, 300528
2829, 300360
2830, 300620
2831, 300674
2832, 301176
2833, 301590
2834, 300782
2835, 300650
2836, 300486
2837, 300376
2838, 300606
2839, 300656
2840, 301052
2841, 301908
2842, 300934
2843, 300604
2844, 300486
2845, 300234
2846, 300514
2847, 300428
2848, 300610
2849, 301220
2850, 301808
2851, 300728
2852, 300578
2853, 300456
2854, 300452
2855, 300462
2856, 300578
2857, 301240
2858, 301672
2859, 300826
2860, 300572
2861, 300484
2862, 300408
2863, 300258
2864, 300592
2865, 301248
2866, 301644
2867, 300802
2868, 300778
2869, 300516
2870, 300396
2871, 300358
2872, 310184
2873, 300516
2874, 301184
2875, 301778
2876, 300808
2877, 300638
2878, 300446
2879, 300376
2880, 300444
2881, 300512
2882, 301162
2883, 301606
2884, 300924
2885, 300618
2886, 300326
2887, 300404
2888, 300492
2889, 300598
2890, 301056
2891, 301650
2892, 300924
2893, 300600
2894, 300456
2895, 300436
2896, 300292
2897, 300450
2898, 301190
2899, 301646
2900, 311388
2901, 300454
2902, 300374
2903, 300460
2904, 300464
2905, 300388
2906, 300410
2907, 301218
2908, 301638
2909, 300836
2910, 300766
2911, 300532
2912, 300068
2913, 300386
2914, 300354
2915, 301222
2916, 301478
2917, 300822
2918, 300626
2919, 300504
2920, 300390
2921, 300266
2922, 300672
2923, 301184
2924, 301564
2925, 300864
2926, 300648
2927, 300464
2928, 310110
2929, 300412
2930, 300466
2931, 300276
2932, 301192
2933, 301714
2934, 300922
2935, 300578
2936, 300474
2937, 300404
2938, 300476
2939, 300592
2940, 301080
2941, 301682
2942, 300896
2943, 300576
2944, 300448
2945, 300430
2946, 300406
2947, 300538
2948, 301246
2949, 301682
2950, 300844
2951, 300624
2952, 300686
2953, 300416
2954, 300376
2955, 300596
2956, 311524
2957, 302248
2958, 301678
2959, 300830
2960, 300570
2961, 300472
2962, 300502
2963, 300234
2964, 300608
2965, 301234
2966, 301596
2967, 300838
2968, 300628
2969, 300438
2970, 300360
2971, 300444
2972, 300808
2973, 301196
2974, 301598
2975, 300916
2976, 300630
2977, 300432
2978, 300340
2979, 300580
2980, 300744
2981, 301162
2982, 301646
2983, 300958
2984, 310418
2985, 300472
2986, 300250
2987, 300444
2988, 300380
2989, 300414
2990, 301132
2991, 301736
2992, 300864
2993, 300470
2994, 300504
2995, 300438
2996, 300184
2997, 300564
2998, 301262
2999, 301642
3000, 300792
3001, 300572
3002, 300478
3003, 300290
3004, 300322
3005, 300474
3006, 301238
3007, 301634
3008, 300844
3009, 300614
3010, 300486
3011, 300370
3012, 310000
3013, 300338
3014, 300392
3015, 301230
3016, 301636
3017, 300832
3018, 300644
3019, 300404
3020, 300388
3021, 300452
3022, 300596
3023, 301190
3024, 301590
3025, 300734
3026, 300598
3027, 300726
3028, 300532
3029, 300274
3030, 300546
3031, 301162
3032, 301698
3033, 300892
3034, 300610
3035, 300480
3036, 300566
3037, 300406
3038, 300450
3039, 301222
3040, 312296
3041, 301956
3042, 300824
3043, 300504
3044, 300336
3045, 300620
3046, 300210
3047, 300398
3048, 300690
3049, 301182
3050, 301492
3051, 300820
3052, 300616
3053, 300452
3054, 300324
3055, 300506
3056, 300632
3057, 301008
3058, 301596
3059, 300876
3060, 300592
3061, 300472
3062, 300368
3063, 300412
3064, 300574
3065, 301030
3066, 301620
3067, 308864
3068, 300782
3069, 300420
3070, 300372
3071, 300408
3072, 300258
3073, 300736
3074, 301206
3075, 301672
3076, 300828
3077, 300416
3078, 300508
3079, 300468
3080, 300406
3081, 300622
3082, 301126
3083, 301498
3084, 300742
3085, 300570
3086, 300526
3087, 300402
3088, 300366
3089, 300526
3090, 301122
3091, 301454
3092, 300822
3093, 300640
3094, 300484
3095, 310344
3096, 300376
3097, 300312
3098, 300308
3099, 301050
3100, 301648
3101, 301226
3102, 300600
3103, 300458
3104, 300260
3105, 300506
3106, 300608
3107, 301034
3108, 301502
3109, 300884
3110, 300460
3111, 300440
3112, 300436
3113, 300322
3114, 300556
3115, 302172
3116, 302498
3117, 300836
3118, 300528
3119, 300440
3120, 300454
3121, 300396
3122, 300770
3123, 312492
3124, 302306
3125, 301710
3126, 300778
3127, 300474
3128, 300310
3129, 300406
3130, 300426
3131, 300614
3132, 301252
3133, 301618
3134, 300814
3135, 300638
3136, 300490
3137, 300520
3138, 300400
3139, 300662
3140, 301086
3141, 301580
3142, 300696
3143, 300752
3144, 300528
3145, 300346
3146, 300606
3147, 300646
3148, 301176
3149, 301586
3150, 300864
3151, 310550
3152, 300326
3153, 300148
3154, 300144
3155, 300442
3156, 300396
3157, 300868
3158, 301382
3159, 300932
3160, 300498
3161, 300444
3162, 300616
3163, 300448
3164, 300642
3165, 301200
3166, 301546
3167, 300852
3168, 300606
3169, 300498
3170, 300456
3171, 300382
3172, 300452
3173, 301392
3174, 301650
3175, 300870
3176, 300622
3177, 300378
3178, 300428
3179, 309840
3180, 300442
3181, 300298
3182, 301254
3183, 301632
3184, 300858
3185, 300460
3186, 300478
3187, 300348
3188, 300476
3189, 300534
3190, 301162
3191, 301590
3192, 301168
3193, 300636
3194, 300450
3195, 300356
3196, 300490
3197, 300650
3198, 301142
3199, 301614
3200, 300746
3201, 300616
3202, 300410
3203, 300276
3204, 300488
3205, 300630
3206, 301048
3207, 312252
3208, 301788
3209, 300876
3210, 300510
3211, 300308
3212, 300444
3213, 300452
3214, 300598
3215, 301222
3216, 301654
3217, 300862
3218, 300594
3219, 300502
3220, 300426
3221, 300522
3222, 300610
3223, 301254
3224, 301638
3225, 300672
3226, 300574
3227, 300426
3228, 300554
3229, 300574
3230, 300666
3231, 301258
3232, 301594
3233, 300814
3234, 300666
3235, 309912
3236, 300460
3237, 300390
3238, 300458
3239, 300446
3240, 301150
3241, 301608
3242, 300744
3243, 300610
3244, 300412
3245, 300386
3246, 300440
3247, 300606
3248, 301018
3249, 301616
3250, 300872
3251, 300542
3252, 300442
3253, 300610
3254, 300428
3255, 300572
3256, 301060
3257, 301660
3258, 300864
3259, 300568
3260, 300460
3261, 300428
3262, 300388
3263, 310134
3264, 300404
3265, 301226
3266, 301624
3267, 300822
3268, 300688
3269, 300392
3270, 300412
3271, 300418
3272, 300544
3273, 301104
3274, 301566
3275, 300740
3276, 300666
3277, 300480
3278, 300234
3279, 300274
3280, 300654
3281, 301198
3282, 301580
3283, 300912
3284, 300860
3285, 300362
3286, 300364
3287, 300438
3288, 300654
3289, 301022
3290, 309496
3291, 300946
3292, 300618
3293, 300378
3294, 300328
3295, 300400
3296, 300378
3297, 300578
3298, 301192
3299, 301544
3300, 300868
3301, 300562
3302, 300474
3303, 300448
3304, 300388
3305, 300558
3306, 301220
3307, 301630
3308, 300688
3309, 300614
3310, 300540
3311, 300374
3312, 300294
3313, 300844
3314, 301214
3315, 301610
3316, 300714
3317, 300436
3318, 309918
3319, 300408
3320, 300188
3321, 300428
3322, 300470
3323, 301176
3324, 301570
3325, 300930
3326, 300818
3327, 300420
3328, 300372
3329, 300430
3330, 300576
3331, 301172
3332, 301602
3333, 300908
3334, 300518
3335, 300406
3336, 300386
3337, 300472
3338, 300592
3339, 301170
3340, 301638
3341, 300938
3342, 300468
3343, 300528
3344, 300284
3345, 300300
3346, 310032
3347, 300418
3348, 301252
3349, 301634
3350, 300826
3351, 300604
3352, 300518
3353, 300232
3354, 300416
3355, 300516
3356, 301242
3357, 301606
3358, 300714
3359, 300644
3360, 300520
3361, 300350
3362, 300376
3363, 300806
3364, 301220
3365, 301642
3366, 300854
3367, 300646
3368, 300462
3369, 300234
3370, 300258
3371, 300610
3372, 301152
3373, 301548
3374, 310726
3375, 300460
3376, 300378
3377, 300510
3378, 300460
3379, 300418
3380, 300316
3381, 301176
3382, 301656
3383, 300888
3384, 300554
3385, 300428
3386, 300752
3387, 300284
3388, 300526
3389, 301364
3390, 301668
3391, 300772
3392, 300552
3393, 300482
3394, 300440
3395, 300336
3396, 300570
3397, 301124
3398, 301634
3399, 300818
3400, 300574
3401, 300486
3402, 309882
3403, 300334
3404, 300334
3405, 300402
3406, 301334
3407, 301594
3408, 300882
3409, 300670
3410, 300424
3411, 300360
3412, 300336
3413, 300600
3414, 300992
3415, 301568
3416, 300882
3417, 300644
3418, 300260
3419, 300406
3420, 300394
3421, 300764
3422, 301120
3423, 301590
3424, 300936
3425, 300596
3426, 300358
3427, 300372
3428, 300282
3429, 300546
3430, 312006
3431, 302308
3432, 301708
3433, 300890
3434, 300500
3435, 300416
3436, 300600
3437, 300378
3438, 300548
3439, 301248
3440, 301666
3441, 300840
3442, 300518
3443, 300478
3444, 300512
3445, 300378
3446, 300438
3447, 301222
3448, 301610
3449, 300768
3450, 300740
3451, 300386
3452, 300314
3453, 300394
3454, 300490
3455, 301204
3456, 301462
3457, 300846
3458, 310232
3459, 300554
3460, 300256
3461, 300380
3462, 300408
3463, 300426
3464, 301166
3465, 301638
3466, 300944
3467, 300436
3468, 300282
3469, 300436
3470, 300466
3471, 300568
3472, 301184
3473, 301548
3474, 300912
3475, 300574
3476, 300468
3477, 300294
3478, 300372
3479, 300544
3480, 301224
3481, 301660
3482, 300846
3483, 300564
3484, 300508
3485, 300408
3486, 310028
3487, 300346
3488, 300410
3489, 301230
3490, 301628
3491, 300804
3492, 300636
3493, 300490
3494, 300332
3495, 300328
3496, 300658
3497, 301188
3498, 301564
3499, 300858
3500, 300578
3501, 300404
3502, 300318
3503, 300424
3504, 300650
3505, 301184
3506, 301564
3507, 300912
3508, 300726
3509, 300418
3510, 300390
3511, 300402
3512, 300584
3513, 301166
3514, 319820
3515, 301964
3516, 300940
3517, 300514
3518, 300418
3519, 300432
3520, 300644
3521, 300750
3522, 301390
3523, 301820
3524, 300880
3525, 300598
3526, 300516
3527, 300446
3528, 300276
3529, 300564
3530, 301238
3531, 301664
3532, 300820
3533, 300714
3534, 300390
3535, 300132
3536, 300420
3537, 300784
3538, 301268
3539, 301534
3540, 300822
3541, 311490
3542, 300516
3543, 301252
3544, 300454
3545, 300546
3546, 300700
3547, 301276
3548, 301674
3549, 300892
3550, 300628
3551, 300588
3552, 300628
3553, 300248
3554, 300670
3555, 301272
3556, 301610
3557, 301156
3558, 300454
3559, 300526
3560, 300570
3561, 300394
3562, 300474
3563, 300668
3564, 301154
3565, 301596
3566, 300878
3567, 300622
3568, 300460
3569, 312108
3570, 300448
3571, 300614
3572, 300424
3573, 301178
3574, 301552
3575, 300932
3576, 300502
3577, 300590
3578, 300454
3579, 300350
3580, 300910
3581, 301224
3582, 301662
3583, 300746
3584, 300480
3585, 300584
3586, 300472
3587, 300308
3588, 300640
3589, 301272
3590, 301656
3591, 300846
3592, 300620
3593, 300574
3594, 300420
3595, 300354
3596, 300616
3597, 312202
3598, 302306
3599, 301628
3600, 300834
3601, 300514
3602, 300460
3603, 300382
3604, 300410
3605, 300656
3606, 301112
3607, 301574
3608, 300808
3609, 300612
3610, 300596
3611, 300534
3612, 300426
3613, 300642
3614, 301080
3615, 301604
3616, 300896
3617, 300634
3618, 300426
3619, 300380
3620, 300422
3621, 300776
3622, 301164
3623, 301626
3624, 300932
3625, 310440
3626, 300502
3627, 300432
3628, 300452
3629, 300380
3630, 300300
3631, 301264
3632, 301732
3633, 300798
3634, 300440
3635, 300416
3636, 300490
3637, 300668
3638, 300604
3639, 301242
3640, 301622
3641, 300818
3642, 300622
3643, 300556
3644, 300532
3645, 300254
3646, 300656
3647, 301204
3648, 301450
3649, 300862
3650, 300558
3651, 300522
3652, 300346
3653, 310134
3654, 300542
3655, 300502
3656, 301198
3657, 301668
3658, 300890
3659, 300634
3660, 300468
3661, 300376
3662, 300472
3663, 300744
3664, 301174
3665, 301658
3666, 300942
3667, 300752
3668, 300332
3669, 300322
3670, 300388
3671, 300562
3672, 301196
3673, 301664
3674, 301192
3675, 300554
3676, 300378
3677, 300452
3678, 300602
3679, 300444
3680, 301124
3681, 312174
3682, 301784
3683, 300700
3684, 300534
3685, 300506
3686, 300404
3687, 300246
3688, 300682
3689, 301238
3690, 301598
3691, 300800
3692, 300566
3693, 300508
3694, 300380
3695, 300256
3696, 300736
3697, 301346
3698, 301590
3699, 300864
3700, 300698
3701, 300510
3702, 300250
3703, 300724
3704, 300526
3705, 301188
3706, 301466
3707, 300910
3708, 308180
3709, 300724
3710, 300386
3711, 300444
3712, 300454
3713, 300740
3714, 301074
3715, 302066
3716, 300778
3717, 300716
3718, 300520
3719, 300380
3720, 300468
3721, 300582
3722, 301242
3723, 301676
3724, 300730
3725, 300604
3726, 300536
3727, 300446
3728, 300402
3729, 300648
3730, 301268
3731, 301528
3732, 300826
3733, 300642
3734, 300560
3735, 300404
3736, 310488
3737, 300434
3738, 300502
3739, 301220
3740, 301620
3741, 300902
3742, 300672
3743, 300440
3744, 300344
3745, 300460
3746, 300490
3747, 301132
3748, 301598
3749, 300886
3750, 300526
3751, 300404
3752, 300386
3753, 300306
3754, 300606
3755, 301048
3756, 301540
3757, 300944
3758, 300610
3759, 300574
3760, 300404
3761, 300434
3762, 300440
3763, 301060
3764, 313052
3765, 302636
3766, 300824
3767, 300384
3768, 300478
3769, 300544
3770, 300408
3771, 300656
3772, 301110
3773, 301546
3774, 300852
3775, 300652
3776, 300488
3777, 300154
3778, 300154
3779, 300340
3780, 300986
3781, 301604
3782, 300762
3783, 300694
3784, 300508
3785, 300370
3786, 300526
3787, 300678
3788, 301222
3789, 301586
3790, 300888
3791, 300700
3792, 341496
3793, 300602
3794, 300470
3795, 300400
3796, 300646
3797, 301600
3798, 301734
3799, 300850
3800, 300676
3801, 300534
3802, 300386
3803, 300262
3804, 300660
3805, 301290
3806, 301806
3807, 301002
3808, 300474
3809, 300394
3810, 300262
3811, 300354
3812, 300510
3813, 301196
3814, 301934
3815, 301000
3816, 300686
3817, 300438
3818, 300426
3819, 300498
3820, 311854
3821, 300352
3822, 301216
3823, 301746
3824, 300898
3825, 300624
3826, 300478
3827, 300468
3828, 300444
3829, 300582
3830, 301118
3831, 301732
3832, 300812
3833, 300644
3834, 300550
3835, 300536
3836, 300272
3837, 300660
3838, 301296
3839, 301590
3840, 300894
3841, 300638
3842, 300518
3843, 300654
3844, 300356
3845, 300660
3846, 301160
3847, 301666
3848, 310810
3849, 300676
3850, 300472
3851, 300448
3852, 300356
3853, 300426
3854, 300404
3855, 301218
3856, 301678
3857, 300940
3858, 300700
3859, 300328
3860, 300418
3861, 300614
3862, 300640
3863, 301066
3864, 301726
3865, 300950
3866, 300514
3867, 300440
3868, 300360
3869, 300500
3870, 300640
3871, 301234
3872, 301620
3873, 300952
3874, 300476
3875, 300450
3876, 310030
3877, 300488
3878, 300274
3879, 300284
3880, 301188
3881, 301722
3882, 300868
3883, 300654
3884, 300604
3885, 300320
3886, 300414
3887, 300660
3888, 301264
3889, 301724
3890, 300888
3891, 300692
3892, 300412
3893, 300298
3894, 300446
3895, 300588
3896, 301116
3897, 301646
3898, 300944
3899, 300948
3900, 300322
3901, 300422
3902, 300466
3903, 300708
3904, 310934
3905, 302242
3906, 301672
3907, 300820
3908, 300654
3909, 300268
3910, 300448
3911, 300508
3912, 300652
3913, 301118
3914, 301766
3915, 300916
3916, 300648
3917, 300502
3918, 300466
3919, 300434
3920, 300626
3921, 301246
3922, 301610
3923, 300944
3924, 300628
3925, 300446
3926, 300472
3927, 300280
3928, 300632
3929, 301222
3930, 301744
3931, 310798
3932, 300438
3933, 300512
3934, 300490
3935, 300416
3936, 300492
3937, 300508
3938, 301236
3939, 301648
3940, 300902
3941, 300676
3942, 300520
3943, 300390
3944, 300358
3945, 300676
3946, 301082
3947, 301536
3948, 300876
3949, 300656
3950, 300310
3951, 300450
3952, 300456
3953, 300792
3954, 301028
3955, 301710
3956, 300978
3957, 300538
3958, 300418
3959, 310134
3960, 300540
3961, 300438
3962, 300394
3963, 301284
3964, 301614
3965, 300928
3966, 300664
3967, 300506
3968, 300456
3969, 300416
3970, 300652
3971, 301308
3972, 301756
3973, 300906
3974, 300670
3975, 300548
3976, 300460
3977, 300356
3978, 300714
3979, 301288
3980, 301692
3981, 300720
3982, 300590
3983, 300584
3984, 300394
3985, 300394
3986, 300714
3987, 311752
3988, 302344
3989, 301654
3990, 300754
3991, 300660
3992, 300512
3993, 300414
3994, 300514
3995, 300684
3996, 301204
3997, 301700
3998, 300962
3999, 300668
4000, 300458
4001, 300462
4002, 300666
4003, 300514
4004, 301126
4005, 301750
4006, 300938
4007, 300640
4008, 300780
4009, 300482
4010, 300428
4011, 300604
4012, 301242
4013, 301752
4014, 300948
4015, 310352
4016, 300534
4017, 300488
4018, 300510
4019, 300336
4020, 300458
4021, 301268
4022, 301766
4023, 300876
4024, 300658
4025, 300480
4026, 300134
4027, 300078
4028, 300400
4029, 300980
4030, 301652
4031, 300876
4032, 300692
4033, 300550
4034, 300394
4035, 300432
4036, 300672
4037, 301208
4038, 301648
4039, 300958
4040, 300736
4041, 300462
4042, 300392
4043, 310204
4044, 300554
4045, 300384
4046, 301260
4047, 301608
4048, 300998
4049, 300586
4050, 300446
4051, 300160
4052, 300198
4053, 300586
4054, 300994
4055, 301734
4056, 300860
4057, 300470
4058, 300496
4059, 300488
4060, 300294
4061, 300628
4062, 301266
4063, 301724
4064, 300924
4065, 300666
4066, 300534
4067, 300336
4068, 300372
4069, 300626
4070, 300556
4071, 312494
4072, 302250
4073, 301666
4074, 300914
4075, 300682
4076, 300430
4077, 300414
4078, 300466
4079, 300686
4080, 301216
4081, 301692
4082, 300834
4083, 300696
4084, 300512
4085, 300460
4086, 300496
4087, 300634
4088, 301192
4089, 301742
4090, 300964
4091, 300610
4092, 300328
4093, 300514
4094, 300456
4095, 300306
4096, 300920
4097, 301748
4098, 300788
4099, 310332
4100, 300516
4101, 300616
4102, 300442
4103, 300720
4104, 300456
4105, 301270
4106, 301710
4107, 300860
4108, 300688
4109, 300538
4110, 300390
4111, 300136
4112, 300404
4113, 301280
4114, 301688
4115, 300754
4116, 300544
4117, 300466
4118, 300492
4119, 300360
4120, 300860
4121, 301376
4122, 301650
4123, 300780
4124, 300692
4125, 300476
4126, 310224
4127, 300502
4128, 300480
4129, 300314
4130, 301200
4131, 301706
4132, 300942
4133, 300528
4134, 300472
4135, 300496
