# trial, latency (cycles)
2139, 301056
2140, 301628
2141, 301930
2142, 301328
2143, 300988
2144, 300718
2145, 300684
2146, 300810
2147, 301056
2148, 301748
2149, 301914
2150, 301348
2151, 300916
2152, 300702
2153, 300752
2154, 310992
2155, 300796
2156, 301678
2157, 301924
2158, 302152
2159, 301548
2160, 301232
2161, 300952
2162, 300986
2163, 301060
2164, 301164
2165, 301960
2166, 302286
2167, 301644
2168, 301120
2169, 300962
2170, 300954
2171, 301052
2172, 301104
2173, 301878
2174, 302184
2175, 301690
2176, 301208
2177, 301088
2178, 301156
2179, 301014
2180, 301044
2181, 301948
2182, 315308
2183, 302228
2184, 301204
2185, 300788
2186, 300842
2187, 300892
2188, 300758
2189, 300906
2190, 301678
2191, 302020
2192, 301296
2193, 300916
2194, 300778
2195, 300808
2196, 300780
2197, 301014
2198, 301676
2199, 301868
2200, 301162
2201, 300960
2202, 300766
2203, 300704
2204, 300848
2205, 301042
2206, 301814
2207, 301924
2208, 301286
2209, 301028
2210, 311348
2211, 300888
2212, 300810
2213, 300840
2214, 300854
2215, 301628
2216, 301892
2217, 301180
2218, 300954
2219, 300792
2220, 300666
2221, 300890
2222, 300978
2223, 301726
2224, 302000
2225, 301228
2226, 301010
2227, 300772
2228, 300736
2229, 300746
2230, 300876
2231, 301646
2232, 301906
2233, 301208
2234, 300940
2235, 300792
2236, 300822
2237, 300820
2238, 310990
2239, 300752
2240, 301692
2241, 301996
2242, 301224
2243, 300850
2244, 300858
2245, 300864
2246, 300742
2247, 300916
2248, 301708
2249, 302072
2250, 301170
2251, 300882
2252, 300770
2253, 300826
2254, 300824
2255, 300966
2256, 301798
2257, 301942
2258, 301272
2259, 300886
2260, 300898
2261, 300810
2262, 300850
2263, 300958
2264, 301718
2265, 314876
2266, 302338
2267, 301194
2268, 300952
2269, 300712
2270, 300822
2271, 300720
2272, 301016
2273, 301634
2274, 301862
2275, 301220
2276, 301016
2277, 300818
2278, 300684
2279, 300936
2280, 300958
2281, 301650
2282, 302038
2283, 301328
2284, 300984
2285, 300784
2286, 300710
2287, 300936
2288, 300938
2289, 301756
2290, 302044
2291, 301316
2292, 300894
2293, 312152
2294, 300902
2295, 300796
2296, 300818
2297, 300936
2298, 301676
2299, 302026
2300, 301202
2301, 300964
2302, 300884
2303, 300942
2304, 300824
2305, 300888
2306, 301818
2307, 301956
2308, 301150
2309, 300998
2310, 300874
2311, 300790
2312, 300644
2313, 300964
2314, 301822
2315, 301960
2316, 301324
2317, 300986
2318, 300840
2319, 300802
2320, 300636
2321, 311680
2322, 300896
2323, 301820
2324, 301896
2325, 301178
2326, 301052
2327, 300764
2328, 300780
2329, 300740
2330, 300984
2331, 301638
2332, 301890
2333, 301208
2334, 301042
2335, 300724
2336, 300786
2337, 300908
2338, 301090
2339, 301894
2340, 301966
2341, 301314
2342, 301012
2343, 300704
2344, 300796
2345, 300852
2346, 301014
2347, 301688
2348, 302010
2349, 312862
2350, 301004
2351, 300708
2352, 300664
2353, 301336
2354, 300672
2355, 300840
2356, 301778
2357, 302078
2358, 301202
2359, 300824
2360, 300852
2361, 300734
2362, 300684
2363, 301052
2364, 301684
2365, 302048
2366, 301278
2367, 300846
2368, 300728
2369, 300828
2370, 300652
2371, 301030
2372, 301788
2373, 302038
2374, 301220
2375, 300952
2376, 300900
2377, 311274
2378, 300900
2379, 300672
2380, 300726
2381, 301928
2382, 302038
2383, 301188
2384, 301058
2385, 300760
2386, 300730
2387, 300806
2388, 300950
2389, 301730
2390, 301944
2391, 301352
2392, 300934
2393, 300658
2394, 300786
2395, 300796
2396, 301074
2397, 301698
2398, 301892
2399, 301254
2400, 301000
2401, 300804
2402, 300772
2403, 300896
2404, 300884
2405, 312426
2406, 302806
2407, 301986
2408, 301256
2409, 300764
2410, 300698
2411, 300858
2412, 300850
2413, 300838
2414, 301656
2415, 302046
2416, 301174
2417, 300852
2418, 300802
2419, 300848
2420, 300798
2421, 300842
2422, 301796
2423, 301968
2424, 301176
2425, 300886
2426, 300760
2427, 300698
2428, 300666
2429, 301186
2430, 301780
2431, 301952
2432, 301178
2433, 301368
2434, 300806
2435, 301006
2436, 300714
2437, 300832
2438, 301040
2439, 301656
2440, 302006
2441, 301184
2442, 301030
2443, 300838
2444, 300792
2445, 300798
2446, 301080
2447, 301706
2448, 301948
2449, 301238
2450, 300866
2451, 300666
2452, 300686
2453, 300736
2454, 300922
2455, 301658
2456, 301978
2457, 301218
2458, 300958
2459, 300764
2460, 311040
2461, 301020
2462, 300826
2463, 300790
2464, 301706
2465, 301956
2466, 301322
2467, 300944
2468, 300728
2469, 300768
2470, 300816
2471, 301066
2472, 301692
2473, 302054
2474, 301294
2475, 301124
2476, 300876
2477, 300912
2478, 300680
2479, 301044
2480, 301778
2481, 301954
2482, 301294
2483, 300824
2484, 300740
2485, 300740
2486, 300756
2487, 301096
2488, 313084
2489, 302944
2490, 302108
2491, 301364
2492, 300874
2493, 300742
2494, 300788
2495, 300674
2496, 300922
2497, 301642
2498, 301982
2499, 301242
2500, 300944
2501, 300848
2502, 300718
2503, 300872
2504, 300978
2505, 301740
2506, 301988
2507, 301228
2508, 301028
2509, 300712
2510, 300724
2511, 300898
2512, 300972
2513, 301594
2514, 301682
2515, 301358
2516, 311436
2517, 300658
2518, 300438
2519, 300832
2520, 300852
2521, 300754
2522, 301622
2523, 301972
2524, 301254
2525, 300958
2526, 300792
2527, 300848
2528, 300702
2529, 301060
2530, 301678
2531, 302084
2532, 301124
2533, 301012
2534, 300828
2535, 300742
2536, 300838
2537, 300830
2538, 301082
2539, 301702
2540, 301956
2541, 301278
2542, 300954
2543, 300772
2544, 311450
2545, 300726
2546, 300854
2547, 300812
2548, 301748
2549, 301912
2550, 301222
2551, 300920
2552, 300836
2553, 300816
2554, 300724
2555, 301060
2556, 301652
2557, 301996
2558, 301378
2559, 301000
2560, 300808
2561, 300736
2562, 300874
2563, 300972
2564, 301728
2565, 301996
2566, 301230
2567, 300910
2568, 300684
2569, 300740
2570, 300710
2571, 300960
2572, 312542
2573, 302886
2574, 302042
2575, 301316
2576, 300872
2577, 300710
2578, 300752
2579, 300794
2580, 300952
2581, 301682
2582, 302074
2583, 301202
2584, 300820
2585, 300720
2586, 300842
2587, 300658
2588, 300992
2589, 301698
2590, 302076
2591, 301298
2592, 301016
2593, 300904
2594, 300914
2595, 300678
2596, 301008
2597, 301846
2598, 301990
2599, 301174
2600, 301098
2601, 300762
2602, 300868
2603, 300846
2604, 301070
2605, 301246
2606, 301924
2607, 301962
2608, 301216
2609, 300986
2610, 300828
2611, 300786
2612, 301052
2613, 301054
2614, 301608
2615, 301892
2616, 301294
2617, 300952
2618, 300616
2619, 300704
2620, 300924
2621, 300944
2622, 301698
2623, 302020
2624, 301384
2625, 300932
2626, 300690
2627, 310980
2628, 300984
2629, 300868
2630, 300720
2631, 301636
2632, 301948
2633, 301178
2634, 301010
2635, 300764
2636, 300832
2637, 300704
2638, 300984
2639, 301662
2640, 302020
2641, 301192
2642, 300806
2643, 300740
2644, 300810
2645, 300814
2646, 300908
2647, 301642
2648, 302026
2649, 301136
2650, 300874
2651, 300888
2652, 300794
2653, 300662
2654, 301050
2655, 317288
2656, 302962
2657, 301944
2658, 301170
2659, 301012
2660, 300746
2661, 300812
2662, 300692
2663, 301008
2664, 301782
2665, 301872
2666, 301184
2667, 300952
2668, 300718
2669, 300688
2670, 300930
2671, 301034
2672, 301762
2673, 301902
2674, 301264
2675, 301010
2676, 300704
2677, 300788
2678, 300836
2679, 300986
2680, 301614
2681, 301916
2682, 301404
2683, 311876
2684, 300738
2685, 300632
2686, 300976
2687, 300772
2688, 300664
2689, 301778
2690, 302064
2691, 301358
2692, 300922
2693, 300850
2694, 300702
2695, 300808
2696, 300848
2697, 301786
2698, 301994
2699, 301204
2700, 300984
2701, 300796
2702, 300720
2703, 300690
2704, 300916
2705, 301710
2706, 302008
2707, 301208
2708, 300970
2709, 300898
2710, 300718
2711, 311146
2712, 300802
2713, 300734
2714, 301674
2715, 302050
2716, 301284
2717, 300956
2718, 300892
2719, 300680
2720, 300868
2721, 301012
2722, 301752
2723, 301918
2724, 301234
2725, 301034
2726, 300672
2727, 300766
2728, 300844
2729, 301040
2730, 301768
2731, 301970
2732, 301326
2733, 301032
2734, 300804
2735, 300726
2736, 300850
2737, 301036
2738, 301730
2739, 313280
2740, 302336
2741, 301364
2742, 300898
2743, 300766
2744, 300744
2745, 300790
2746, 300912
2747, 301754
2748, 301982
2749, 301334
2750, 300924
2751, 300814
2752, 300742
2753, 300778
2754, 300920
2755, 301816
2756, 301988
2757, 301252
2758, 300880
2759, 300802
2760, 300826
2761, 300650
2762, 301062
2763, 301726
2764, 302108
2765, 301302
2766, 301114
2767, 310902
2768, 300852
2769, 300746
2770, 300692
2771, 300896
2772, 301830
2773, 302038
2774, 301204
2775, 301064
2776, 300846
2777, 300780
2778, 300710
2779, 301060
2780, 301756
2781, 302036
2782, 301328
2783, 301062
2784, 301000
2785, 300662
2786, 300860
2787, 301070
2788, 301620
2789, 302014
2790, 301338
2791, 301028
2792, 300712
2793, 300824
2794, 310878
2795, 300988
2796, 300676
2797, 301600
2798, 302080
2799, 301294
2800, 300944
2801, 300824
2802, 300720
2803, 300898
2804, 300902
2805, 301978
2806, 302320
2807, 301336
2808, 300864
2809, 300734
2810, 300828
2811, 300688
2812, 300988
2813, 301798
2814, 302118
2815, 301204
2816, 300824
2817, 300754
2818, 300808
2819, 300682
2820, 301094
2821, 301810
2822, 313256
2823, 302124
2824, 301166
2825, 300930
2826, 300788
2827, 300710
2828, 300674
2829, 301178
2830, 302542
2831, 303504
2832, 301032
2833, 300770
2834, 300822
2835, 300768
2836, 300834
2837, 300992
2838, 301782
2839, 301996
2840, 301128
2841, 300978
2842, 300842
2843, 300818
2844, 300828
2845, 300924
2846, 301790
2847, 301990
2848, 301178
2849, 300956
2850, 312134
2851, 300720
2852, 300730
2853, 300850
2854, 300648
2855, 301650
2856, 302012
2857, 301274
2858, 300964
2859, 300786
2860, 300850
2861, 300784
2862, 300852
2863, 301760
2864, 301956
2865, 301312
2866, 300972
2867, 300790
2868, 300864
2869, 300802
2870, 300942
2871, 301806
2872, 301970
2873, 301328
2874, 300822
2875, 300690
2876, 300834
2877, 300788
2878, 311232
2879, 300748
2880, 301884
2881, 302020
2882, 301308
2883, 300916
2884, 300844
2885, 300788
2886, 300658
2887, 300910
2888, 301846
2889, 301990
2890, 301270
2891, 300952
2892, 300716
2893, 300758
2894, 300778
2895, 301152
2896, 301702
2897, 301868
2898, 301192
2899, 300928
2900, 300816
2901, 300676
2902, 300834
2903, 301094
2904, 301710
2905, 301862
2906, 311712
2907, 301100
2908, 300768
2909, 300752
2910, 300656
2911, 300872
2912, 300754
2913, 301794
2914, 302046
2915, 301196
2916, 300972
2917, 300752
2918, 300804
2919, 300848
2920, 300928
2921, 301726
2922, 302052
2923, 301288
2924, 300888
2925, 300660
2926, 300704
2927, 300660
2928, 300932
2929, 301824
2930, 302020
2931, 301268
2932, 300864
2933, 300818
2934, 310470
2935, 300862
2936, 300644
2937, 300786
2938, 301774
2939, 302034
2940, 301168
2941, 300948
2942, 300832
2943, 300740
2944, 300638
2945, 301032
2946, 301794
2947, 301958
2948, 301262
2949, 300946
2950, 300810
2951, 300676
2952, 300782
2953, 301040
2954, 301694
2955, 301974
2956, 301330
2957, 300928
2958, 300792
2959, 300628
2960, 300740
2961, 310788
2962, 300740
2963, 301624
2964, 302022
2965, 301202
2966, 300764
2967, 300636
2968, 300864
2969, 300792
2970, 300924
2971, 301926
2972, 301982
2973, 301432
2974, 300904
2975, 300720
2976, 300792
2977, 300778
2978, 300854
2979, 301840
2980, 302038
2981, 301116
2982, 300802
2983, 300876
2984, 300908
2985, 300760
2986, 300982
2987, 301718
2988, 302014
2989, 311480
2990, 300830
2991, 300720
2992, 300708
2993, 300752
2994, 300670
2995, 300798
2996, 301696
2997, 301876
2998, 301328
2999, 301008
3000, 300836
3001, 300682
3002, 300778
3003, 301128
3004, 301764
3005, 301962
3006, 301306
3007, 300926
3008, 300668
3009, 300836
3010, 300840
3011, 301202
3012, 301626
3013, 301862
3014, 301332
3015, 300852
3016, 300734
3017, 311154
3018, 301178
3019, 300854
3020, 300808
3021, 301624
3022, 301926
3023, 301346
3024, 301020
3025, 300706
3026, 300756
3027, 300744
3028, 300902
3029, 301646
3030, 302188
3031, 301608
3032, 301108
3033, 300910
3034, 301020
3035, 300972
3036, 301120
3037, 301894
3038, 302194
3039, 301492
3040, 301104
3041, 300904
3042, 301042
3043, 300966
3044, 301124
3045, 313158
3046, 300822
3047, 301792
3048, 301982
3049, 301230
3050, 301004
3051, 300760
3052, 300734
3053, 300772
3054, 301032
3055, 301712
3056, 301982
3057, 301214
3058, 300892
3059, 300704
3060, 300800
3061, 300644
3062, 300924
3063, 301788
3064, 301864
3065, 301146
3066, 301040
3067, 300804
3068, 300726
3069, 300702
3070, 301066
3071, 301784
3072, 301956
3073, 311970
3074, 301038
3075, 300706
3076, 300818
3077, 300710
3078, 300886
3079, 300646
3080, 301640
3081, 302024
3082, 301302
3083, 300860
3084, 300822
3085, 300754
3086, 301024
3087, 300836
3088, 301718
3089, 301924
3090, 301202
3091, 300928
3092, 300670
3093, 300882
3094, 300644
3095, 300890
3096, 301706
3097, 302050
3098, 301262
3099, 300928
3100, 300812
3101, 310634
3102, 300872
3103, 300764
3104, 300684
3105, 301724
3106, 302028
3107, 301232
3108, 300868
3109, 300766
3110, 300824
3111, 300692
3112, 300986
3113, 301744
3114, 301894
3115, 301154
3116, 301128
3117, 300840
3118, 300826
3119, 300662
3120, 300906
3121, 301750
3122, 301816
3123, 301160
3124, 300932
3125, 300798
3126, 300794
3127, 300722
3128, 310924
3129, 300818
3130, 301734
3131, 301890
3132, 301234
3133, 300842
3134, 300758
3135, 300752
3136, 300754
3137, 300846
3138, 301806
3139, 302408
3140, 301272
3141, 300820
3142, 300790
3143, 300716
3144, 300692
3145, 300920
3146, 301804
3147, 302048
3148, 301232
3149, 300828
3150, 300794
3151, 300772
3152, 300784
3153, 300934
3154, 301844
3155, 301950
3156, 311616
3157, 300966
3158, 300874
3159, 300884
3160, 300770
3161, 300670
3162, 300844
3163, 301720
3164, 301912
3165, 301366
3166, 301054
3167, 300764
3168, 300848
3169, 300680
3170, 300946
3171, 301728
3172, 301996
3173, 301346
3174, 300894
3175, 300672
3176, 300610
3177, 300872
3178, 300938
3179, 301610
3180, 301892
3181, 301256
3182, 300862
3183, 300752
3184, 317608
3185, 300842
3186, 300926
3187, 300860
3188, 301616
3189, 302034
3190, 301302
3191, 300966
3192, 300706
3193, 301014
3194, 300706
3195, 300996
3196, 301670
3197, 302058
3198, 301238
3199, 300834
3200, 300664
3201, 300780
3202, 300672
3203, 300846
3204, 301704
3205, 302048
3206, 301214
3207, 300932
3208, 300804
3209, 300890
3210, 300660
3211, 300858
3212, 313746
3213, 302878
3214, 301962
3215, 301188
3216, 300794
3217, 300718
3218, 300648
3219, 300804
3220, 301014
3221, 301700
3222, 301898
3223, 301124
3224, 300982
3225, 300812
3226, 300738
3227, 300788
3228, 300942
3229, 301796
3230, 301950
3231, 301200
3232, 300868
3233, 300704
3234, 300670
3235, 300720
3236, 301080
3237, 301648
3238, 301966
3239, 301166
3240, 310958
3241, 300948
3242, 300802
3243, 300940
3244, 300922
3245, 300798
3246, 301644
3247, 302008
3248, 301236
3249, 300866
3250, 300776
3251, 300708
3252, 300816
3253, 300928
3254, 301760
3255, 302018
3256, 301220
3257, 300822
3258, 300916
3259, 300964
3260, 300706
3261, 300958
3262, 301700
3263, 302026
3264, 301180
3265, 300932
3266, 300810
3267, 300626
3268, 310516
3269, 300876
3270, 300536
3271, 301546
3272, 301992
3273, 301266
3274, 300838
3275, 300790
3276, 300686
3277, 300778
3278, 300982
3279, 301820
3280, 301920
3281, 301236
3282, 300854
3283, 300810
3284, 300722
3285, 300774
3286, 301006
3287, 301686
3288, 301862
3289, 301260
3290, 300902
3291, 300762
3292, 300730
3293, 300836
3294, 300978
3295, 301750
3296, 303310
3297, 302042
3298, 301260
3299, 300944
3300, 300730
3301, 300716
3302, 300802
3303, 300890
3304, 301728
3305, 302046
3306, 301352
3307, 301008
3308, 300656
3309, 300922
3310, 300686
3311, 300988
3312, 301872
3313, 302108
3314, 301310
3315, 300998
3316, 300792
3317, 300804
3318, 300700
3319, 301100
3320, 301738
3321, 302052
3322, 301142
3323, 311148
3324, 300912
3325, 300854
3326, 300664
3327, 300700
3328, 300822
3329, 301830
3330, 302030
3331, 301262
3332, 300934
3333, 300760
3334, 300910
3335, 300798
3336, 300962
3337, 301814
3338, 301966
3339, 301206
3340, 301042
3341, 300842
3342, 300812
3343, 300760
3344, 301060
3345, 301772
3346, 301982
3347, 301370
3348, 300934
3349, 300772
3350, 300734
3351, 310922
3352, 300868
3353, 300804
3354, 301640
3355, 301928
3356, 301332
3357, 300856
3358, 300814
3359, 300822
3360, 300850
3361, 301036
3362, 301758
3363, 302048
3364, 301196
3365, 300788
3366, 300722
3367, 300708
3368, 300812
3369, 300940
3370, 301720
3371, 301946
3372, 301316
3373, 300842
3374, 300702
3375, 300778
3376, 300672
3377, 300846
3378, 301832
3379, 313274
3380, 302304
3381, 301182
3382, 300906
3383, 300778
3384, 300782
3385, 300676
3386, 301044
3387, 301724
3388, 302036
3389, 301298
3390, 301060
3391, 300828
3392, 300826
3393, 300664
3394, 301106
3395, 301802
3396, 301874
3397, 301188
3398, 300962
3399, 300842
3400, 300644
3401, 300782
3402, 301128
3403, 301672
3404, 302422
3405, 301112
3406, 300954
3407, 311234
3408, 300782
3409, 300794
3410, 300754
3411, 300914
3412, 301668
3413, 301958
3414, 301314
3415, 300874
3416, 300724
3417, 300786
3418, 300982
3419, 301024
3420, 301684
3421, 301948
3422, 301206
3423, 300934
3424, 300700
3425, 300906
3426, 300704
3427, 300992
3428, 301712
3429, 302052
3430, 301280
3431, 300832
3432, 300714
3433, 300776
3434, 300630
3435, 311080
3436, 300782
3437, 301732
3438, 302082
3439, 301360
3440, 300962
3441, 300876
3442, 300742
3443, 300786
3444, 301038
3445, 301786
3446, 301930
3447, 301164
3448, 300930
3449, 300778
3450, 300740
3451, 300644
3452, 301014
3453, 301690
3454, 302018
3455, 301278
3456, 301052
3457, 300730
3458, 300704
3459, 300820
3460, 301096
3461, 301738
3462, 301998
3463, 311442
3464, 301004
3465, 300792
3466, 300730
3467, 300890
3468, 300840
3469, 300638
3470, 301634
3471, 301974
3472, 301258
3473, 300840
3474, 300678
3475, 300880
3476, 300708
3477, 300986
3478, 301734
3479, 301960
3480, 301214
3481, 300920
3482, 300828
3483, 300902
3484, 300752
3485, 300912
3486, 301708
3487, 302066
3488, 301136
3489, 300772
3490, 310694
3491, 300898
3492, 300700
3493, 300786
3494, 300828
3495, 301712
3496, 301988
3497, 301244
3498, 301022
3499, 300712
3500, 300860
3501, 300764
3502, 301024
3503, 301800
3504, 301844
3505, 301288
3506, 300916
3507, 300708
3508, 300766
3509, 300732
3510, 301116
3511, 301778
3512, 301898
3513, 301212
3514, 300934
3515, 300772
3516, 300638
3517, 300716
3518, 314254
3519, 300880
3520, 301668
3521, 302090
3522, 301276
3523, 300816
3524, 300718
3525, 300744
3526, 300706
3527, 300878
3528, 301780
3529, 302032
3530, 301200
3531, 300834
3532, 300786
3533, 300884
3534, 300794
3535, 300824
3536, 301718
3537, 302030
3538, 301150
3539, 300918
3540, 300876
3541, 300904
3542, 300708
3543, 300866
3544, 301856
3545, 302076
3546, 337228
3547, 301142
3548, 300638
3549, 300716
3550, 300826
3551, 300786
3552, 300790
3553, 301862
3554, 302134
3555, 301152
3556, 300830
3557, 300986
3558, 300892
3559, 300834
3560, 300776
3561, 301108
3562, 301714
3563, 301924
3564, 301174
3565, 301044
3566, 300774
3567, 300712
3568, 300696
3569, 301138
3570, 301782
3571, 301872
3572, 301266
3573, 301064
3574, 313066
3575, 300910
3576, 300962
3577, 300756
3578, 300716
3579, 301662
3580, 301916
3581, 301188
3582, 300822
3583, 300740
3584, 300744
3585, 300868
3586, 301012
3587, 301748
3588, 301954
3589, 301322
3590, 300836
3591, 300816
3592, 300794
3593, 300728
3594, 301022
3595, 301780
3596, 302106
3597, 301278
3598, 300940
3599, 300660
3600, 300928
3601, 300744
3602, 311558
3603, 300890
3604, 301844
3605, 301960
3606, 301136
3607, 300870
3608, 300904
3609, 300902
3610, 300816
3611, 301028
3612, 301828
3613, 302018
3614, 301264
3615, 300882
3616, 300712
3617, 300848
3618, 300640
3619, 301092
3620, 301824
3621, 301882
3622, 301246
3623, 300904
3624, 300748
3625, 300700
3626, 300802
3627, 301024
3628, 301694
3629, 301968
3630, 311374
3631, 301110
3632, 300684
3633, 300720
3634, 300848
3635, 300870
3636, 300758
3637, 301716
3638, 302022
3639, 301232
3640, 300964
3641, 300758
3642, 300744
3643, 300724
3644, 300844
3645, 301668
3646, 301946
3647, 301320
3648, 300864
3649, 300764
3650, 300704
3651, 300770
3652, 301038
3653, 301732
3654, 301964
3655, 301272
3656, 300926
3657, 310804
3658, 300994
3659, 300710
3660, 300810
3661, 300826
3662, 301754
3663, 301882
3664, 301162
3665, 300986
3666, 300798
3667, 300656
3668, 300896
3669, 301010
3670, 301796
3671, 301998
3672, 301204
3673, 300980
3674, 300696
3675, 300792
3676, 300722
3677, 301010
3678, 301676
3679, 301950
3680, 301134
3681, 300916
3682, 300928
3683, 300676
3684, 300734
3685, 311236
3686, 300834
3687, 301644
3688, 302042
3689, 301204
3690, 300882
3691, 300804
3692, 300868
3693, 300782
3694, 300972
3695, 301662
3696, 302050
3697, 301344
3698, 300930
3699, 300744
3700, 300712
3701, 300846
3702, 300852
3703, 301698
3704, 302082
3705, 301214
3706, 300730
3707, 300700
3708, 300820
3709, 300798
3710, 300986
3711, 301708
3712, 302056
3713, 311580
3714, 301012
3715, 300802
3716, 300728
3717, 300694
3718, 300736
3719, 300836
3720, 301772
3721, 301902
3722, 301138
3723, 300910
3724, 300852
3725, 300746
3726, 300702
3727, 301084
3728, 301812
3729, 302002
3730, 301132
3731, 300946
3732, 300778
3733, 300876
3734, 300708
3735, 300928
3736, 301734
3737, 301888
3738, 301284
3739, 301022
3740, 300756
3741, 311070
3742, 300852
3743, 300824
3744, 300732
3745, 301666
3746, 301986
3747, 301218
3748, 300978
3749, 300780
3750, 300772
3751, 300780
3752, 301010
3753, 301692
3754, 302078
3755, 301320
3756, 300892
3757, 300768
3758, 300764
3759, 300736
3760, 300940
3761, 301856
3762, 301968
3763, 301192
3764, 300942
3765, 300724
3766, 300940
3767, 300776
3768, 300974
3769, 312938
3770, 302846
3771, 302156
3772, 301376
3773, 300908
3774, 300752
3775, 300778
3776, 300762
3777, 300906
3778, 301698
3779, 302010
3780, 301248
3781, 300960
3782, 300734
3783, 300792
3784, 300644
3785, 301064
3786, 301802
3787, 302126
3788, 301140
3789, 300972
3790, 300698
3791, 300620
3792, 300954
3793, 301104
3794, 301722
3795, 301868
3796, 301228
3797, 311258
3798, 300944
3799, 300664
3800, 300760
3801, 300770
3802, 300788
3803, 301612
3804, 302044
3805, 301230
3806, 300962
3807, 300806
3808, 300786
3809, 300828
3810, 300840
3811, 301780
3812, 302038
3813, 301240
3814, 300896
3815, 300670
3816, 300718
3817, 300824
3818, 301034
3819, 301648
3820, 301986
3821, 301158
3822, 300920
3823, 300690
3824, 310896
3825, 300902
3826, 300824
3827, 300742
3828, 301786
3829, 301940
3830, 301210
3831, 300968
3832, 300784
3833, 300852
3834, 300748
3835, 301032
3836, 301754
3837, 301972
3838, 301200
3839, 300884
3840, 300796
3841, 300720
3842, 300728
3843, 300990
3844, 301696
3845, 301980
3846, 301228
3847, 300918
3848, 300818
3849, 300646
3850, 300688
3851, 301150
3852, 312768
3853, 302750
3854, 301978
3855, 301314
3856, 300832
3857, 300670
3858, 300740
3859, 300702
3860, 301046
3861, 301632
3862, 301890
3863, 301328
3864, 300974
3865, 300722
3866, 300752
3867, 300774
3868, 300940
3869, 301798
3870, 316656
3871, 302196
3872, 301240
3873, 300808
3874, 300830
3875, 300920
3876, 300708
3877, 300950
3878, 301844
3879, 301982
3880, 313322
3881, 301934
3882, 300838
3883, 300684
3884, 300722
3885, 300788
3886, 300634
3887, 301580
3888, 301956
3889, 301256
3890, 300752
3891, 300768
3892, 300746
3893, 300796
3894, 300974
3895, 301780
3896, 302024
3897, 301244
3898, 300804
3899, 300692
3900, 301092
3901, 300668
3902, 300962
3903, 301666
3904, 301894
3905, 301196
3906, 300834
3907, 300738
3908, 314122
3909, 300834
3910, 300682
3911, 300850
3912, 301690
3913, 301888
3914, 301222
3915, 301010
3916, 300886
3917, 300746
3918, 300748
3919, 300902
3920, 301696
3921, 301964
3922, 301260
3923, 300910
3924, 300694
3925, 300714
3926, 300806
3927, 301004
3928, 301744
3929, 301970
3930, 301192
3931, 300970
3932, 300660
3933, 300812
3934, 300756
3935, 301118
3936, 314084
3937, 302696
3938, 301928
3939, 301264
3940, 300826
3941, 300736
3942, 300766
3943, 300740
3944, 301012
3945, 301682
3946, 302020
3947, 301356
3948, 300842
3949, 300654
3950, 300932
3951, 300818
3952, 300886
3953, 301634
3954, 301926
3955, 301338
3956, 300812
3957, 300668
3958, 300714
3959, 300688
3960, 300916
3961, 301696
3962, 302056
3963, 301294
3964, 301350
3965, 300982
3966, 301394
3967, 301152
3968, 300712
3969, 301138
3970, 302276
3971, 301988
3972, 301570
3973, 301170
3974, 301738
3975, 301004
3976, 302876
3977, 309086
3978, 303680
3979, 303454
3980, 304320
3981, 301040
3982, 300858
3983, 300780
3984, 300778
3985, 300962
3986, 301842
3987, 302008
3988, 301172
3989, 300886
3990, 300822
3991, 338692
3992, 301020
3993, 300744
3994, 300708
3995, 301832
3996, 302068
3997, 301122
3998, 301044
3999, 300818
4000, 301006
4001, 300650
4002, 300924
4003, 301708
4004, 301894
4005, 301168
4006, 300976
4007, 300918
4008, 300718
4009, 300956
4010, 301026
4011, 301792
4012, 301884
4013, 301380
4014, 300886
4015, 300776
4016, 300770
4017, 300654
4018, 301076
4019, 314806
4020, 303116
4021, 302588
4022, 301218
4023, 300976
4024, 300870
4025, 300638
4026, 300660
4027, 301058
4028, 301632
4029, 301860
4030, 301200
4031, 300966
4032, 300816
4033, 300842
4034, 300858
4035, 300946
4036, 301744
4037, 301866
4038, 301218
4039, 301058
4040, 300716
4041, 300698
4042, 300746
4043, 301002
4044, 301730
4045, 302024
4046, 301370
4047, 311480
4048, 300756
4049, 300768
4050, 300872
4051, 300722
4052, 300696
4053, 301722
4054, 302052
4055, 301260
4056, 301010
4057, 300854
4058, 300840
4059, 300804
4060, 300898
4061, 302102
4062, 302086
4063, 301160
4064, 300830
4065, 300762
4066, 300836
4067, 300872
4068, 301064
4069, 301678
4070, 302010
4071, 302030
4072, 301268
4073, 300914
4074, 300822
4075, 313322
4076, 300864
4077, 300724
4078, 300724
4079, 301652
4080, 301880
4081, 301210
4082, 301024
4083, 300770
4084, 300714
4085, 300872
4086, 300984
4087, 301640
4088, 301982
4089, 301208
4090, 300928
4091, 300780
4092, 300808
4093, 300858
4094, 301002
4095, 301672
4096, 301958
4097, 301306
4098, 300868
4099, 300756
4100, 300824
4101, 300840
4102, 312388
4103, 300770
4104, 301718
4105, 302128
4106, 301358
4107, 300902
4108, 300764
4109, 300860
4110, 300774
4111, 300968
4112, 301820
4113, 302046
4114, 301172
4115, 300990
4116, 300920
4117, 300890
4118, 300742
4119, 300898
4120, 301814
4121, 301944
4122, 301268
4123, 300942
4124, 300744
4125, 300826
4126, 300768
4127, 301088
4128, 301820
4129, 301930
4130, 311720
4131, 301250
4132, 300842
4133, 300710
4134, 300738
4135, 300824
4136, 300832
